# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
80,Pre-Flop,0,185,-185,CALL,0,"['5s', '9h']","['8d', '6d']","['7d', '6s']",,,1,1
80,Pre-Flop,1,185,-185,CHECK,0,"['5s', '9h']","['8d', '6d']","['7d', '6s']",,,2,2
80,Flop,0,185,-185,RAISE,2,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s']",,,2,2
80,Flop,1,185,-185,CALL,0,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s']",,,2,2
80,Turn,0,185,-185,RAISE,4,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s', '6h']",,,4,4
80,Turn,1,185,-185,RAISE,9,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s', '6h']",,,4,4
80,Turn,0,185,-185,RAISE,23,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s', '6h']",,,8,8
80,Turn,1,185,-185,RAISE,42,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s', '6h']",,,17,17
80,Turn,0,185,-185,CALL,0,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s', '6h']",,,40,40
80,River,0,185,-185,RAISE,18,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s', '6h', 'As']",,,82,82
80,River,1,185,-185,CALL,0,"['5s', '9h']","['8d', '6d']","['7d', '6s', '8s', '6h', 'As']",,,82,82
81,Pre-Flop,1,85,-85,CALL,0,"['5s', '3h']","['2h', '6s']","['As', '5h']",,,1,1
81,Pre-Flop,0,85,-85,CHECK,0,"['5s', '3h']","['2h', '6s']","['As', '5h']",,,2,2
81,Flop,1,85,-85,CHECK,0,"['5s', '3h']","['2h', '6s']","['As', '5h', '4h']",,,2,2
81,Flop,0,85,-85,CHECK,0,"['5s', '3h']","['2h', '6s']","['As', '5h', '4h']",,,2,2
81,Turn,1,85,-85,CHECK,0,"['5s', '3h']","['2h', '6s']","['As', '5h', '4h', '2s']",,,2,2
81,Turn,0,85,-85,RAISE,4,"['5s', '3h']","['2h', '6s']","['As', '5h', '4h', '2s']",,,2,2
81,Turn,1,85,-85,FOLD,0,"['5s', '3h']","['2h', '6s']","['As', '5h', '4h', '2s']",,,2,2
82,Pre-Flop,0,87,-87,CALL,0,"['4h', '5d']","['3h', '9s']","['2h', '3d']",,,1,1
82,Pre-Flop,1,87,-87,CHECK,0,"['4h', '5d']","['3h', '9s']","['2h', '3d']",,,2,2
82,Flop,0,87,-87,RAISE,2,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h']",,,2,2
82,Flop,1,87,-87,CALL,0,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h']",,,2,2
82,Turn,0,87,-87,RAISE,5,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h', '3s']",,,4,4
82,Turn,1,87,-87,RAISE,9,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h', '3s']",,,4,4
82,Turn,0,87,-87,RAISE,23,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h', '3s']",,,9,9
82,Turn,1,87,-87,RAISE,44,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h', '3s']",,,18,18
82,Turn,0,87,-87,CALL,0,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h', '3s']",,,41,41
82,River,0,87,-87,RAISE,15,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h', '3s', '8h']",,,85,85
82,River,1,87,-87,CALL,0,"['4h', '5d']","['3h', '9s']","['2h', '3d', '6h', '3s', '8h']",,,85,85
83,Pre-Flop,1,187,-187,CALL,0,"['2d', 'Ad']","['9s', '5h']","['5s', '8h']",,,1,1
83,Pre-Flop,0,187,-187,CHECK,0,"['2d', 'Ad']","['9s', '5h']","['5s', '8h']",,,2,2
83,Flop,1,187,-187,CHECK,0,"['2d', 'Ad']","['9s', '5h']","['5s', '8h', '4s']",,,2,2
83,Flop,0,187,-187,CHECK,0,"['2d', 'Ad']","['9s', '5h']","['5s', '8h', '4s']",,,2,2
83,Turn,1,187,-187,CHECK,0,"['2d', 'Ad']","['9s', '5h']","['5s', '8h', '4s', '2s']",,,2,2
83,Turn,0,187,-187,CHECK,0,"['2d', 'Ad']","['9s', '5h']","['5s', '8h', '4s', '2s']",,,2,2
83,River,1,187,-187,CHECK,0,"['2d', 'Ad']","['9s', '5h']","['5s', '8h', '4s', '2s', '5d']",,,2,2
83,River,0,187,-187,CHECK,0,"['2d', 'Ad']","['9s', '5h']","['5s', '8h', '4s', '2s', '5d']",,,2,2
84,Pre-Flop,0,185,-185,CALL,0,"['7s', '3d']","['5h', '2d']","['6s', '6h']",,,1,1
84,Pre-Flop,1,185,-185,CHECK,0,"['7s', '3d']","['5h', '2d']","['6s', '6h']",,,2,2
84,Flop,0,185,-185,CHECK,0,"['7s', '3d']","['5h', '2d']","['6s', '6h', '8h']",,,2,2
84,Flop,1,185,-185,CHECK,0,"['7s', '3d']","['5h', '2d']","['6s', '6h', '8h']",,,2,2
84,Turn,0,185,-185,RAISE,4,"['7s', '3d']","['5h', '2d']","['6s', '6h', '8h', '2h']",,,2,2
84,Turn,1,185,-185,CALL,0,"['7s', '3d']","['5h', '2d']","['6s', '6h', '8h', '2h']",,,2,2
84,River,0,185,-185,RAISE,11,"['7s', '3d']","['5h', '2d']","['6s', '6h', '8h', '2h', '2s']",,,6,6
84,River,1,185,-185,RAISE,17,"['7s', '3d']","['5h', '2d']","['6s', '6h', '8h', '2h', '2s']",,,6,6
84,River,0,185,-185,FOLD,0,"['7s', '3d']","['5h', '2d']","['6s', '6h', '8h', '2h', '2s']",,,17,17
85,Pre-Flop,1,168,-168,CALL,0,"['8s', '2h']","['9s', '8d']","['7h', '8h']",,,1,1
85,Pre-Flop,0,168,-168,CHECK,0,"['8s', '2h']","['9s', '8d']","['7h', '8h']",,,2,2
85,Flop,1,168,-168,CHECK,0,"['8s', '2h']","['9s', '8d']","['7h', '8h', '6h']",,,2,2
85,Flop,0,168,-168,CHECK,0,"['8s', '2h']","['9s', '8d']","['7h', '8h', '6h']",,,2,2
85,Turn,1,168,-168,CHECK,0,"['8s', '2h']","['9s', '8d']","['7h', '8h', '6h', '6s']",,,2,2
85,Turn,0,168,-168,CHECK,0,"['8s', '2h']","['9s', '8d']","['7h', '8h', '6h', '6s']",,,2,2
85,River,1,168,-168,CHECK,0,"['8s', '2h']","['9s', '8d']","['7h', '8h', '6h', '6s', '5h']",,,2,2
85,River,0,168,-168,CHECK,0,"['8s', '2h']","['9s', '8d']","['7h', '8h', '6h', '6s', '5h']",,,2,2
86,Pre-Flop,0,170,-170,CALL,0,"['5d', 'Ah']","['8h', '3s']","['2h', '9d']",,,1,1
86,Pre-Flop,1,170,-170,CHECK,0,"['5d', 'Ah']","['8h', '3s']","['2h', '9d']",,,2,2
86,Flop,0,170,-170,CHECK,0,"['5d', 'Ah']","['8h', '3s']","['2h', '9d', '3h']",,,2,2
86,Flop,1,170,-170,CHECK,0,"['5d', 'Ah']","['8h', '3s']","['2h', '9d', '3h']",,,2,2
86,Turn,0,170,-170,RAISE,2,"['5d', 'Ah']","['8h', '3s']","['2h', '9d', '3h', '4s']",,,2,2
86,Turn,1,170,-170,CALL,0,"['5d', 'Ah']","['8h', '3s']","['2h', '9d', '3h', '4s']",,,2,2
86,River,0,170,-170,RAISE,9,"['5d', 'Ah']","['8h', '3s']","['2h', '9d', '3h', '4s', '7d']",,,4,4
86,River,1,170,-170,FOLD,0,"['5d', 'Ah']","['8h', '3s']","['2h', '9d', '3h', '4s', '7d']",,,4,4
87,Pre-Flop,1,174,-174,CALL,0,"['8h', 'Ad']","['2d', '9d']","['3s', '7d']",,,1,1
87,Pre-Flop,0,174,-174,RAISE,2,"['8h', 'Ad']","['2d', '9d']","['3s', '7d']",,,2,2
87,Pre-Flop,1,174,-174,CALL,0,"['8h', 'Ad']","['2d', '9d']","['3s', '7d']",,,2,2
87,Flop,1,174,-174,CHECK,0,"['8h', 'Ad']","['2d', '9d']","['3s', '7d', '2s']",,,4,4
87,Flop,0,174,-174,CHECK,0,"['8h', 'Ad']","['2d', '9d']","['3s', '7d', '2s']",,,4,4
87,Turn,1,174,-174,CHECK,0,"['8h', 'Ad']","['2d', '9d']","['3s', '7d', '2s', '6d']",,,4,4
87,Turn,0,174,-174,CHECK,0,"['8h', 'Ad']","['2d', '9d']","['3s', '7d', '2s', '6d']",,,4,4
87,River,1,174,-174,CHECK,0,"['8h', 'Ad']","['2d', '9d']","['3s', '7d', '2s', '6d', '5s']",,,4,4
87,River,0,174,-174,CHECK,0,"['8h', 'Ad']","['2d', '9d']","['3s', '7d', '2s', '6d', '5s']",,,4,4
88,Pre-Flop,0,170,-170,CALL,0,"['4d', 'Ah']","['8d', '2d']","['3s', '3d']",,,1,1
88,Pre-Flop,1,170,-170,CHECK,0,"['4d', 'Ah']","['8d', '2d']","['3s', '3d']",,,2,2
88,Flop,0,170,-170,CHECK,0,"['4d', 'Ah']","['8d', '2d']","['3s', '3d', '9h']",,,2,2
88,Flop,1,170,-170,CHECK,0,"['4d', 'Ah']","['8d', '2d']","['3s', '3d', '9h']",,,2,2
88,Turn,0,170,-170,CHECK,0,"['4d', 'Ah']","['8d', '2d']","['3s', '3d', '9h', '5h']",,,2,2
88,Turn,1,170,-170,CHECK,0,"['4d', 'Ah']","['8d', '2d']","['3s', '3d', '9h', '5h']",,,2,2
88,River,0,170,-170,CHECK,0,"['4d', 'Ah']","['8d', '2d']","['3s', '3d', '9h', '5h', '7s']",,,2,2
88,River,1,170,-170,CHECK,0,"['4d', 'Ah']","['8d', '2d']","['3s', '3d', '9h', '5h', '7s']",,,2,2
89,Pre-Flop,1,172,-172,CALL,0,"['8h', '4h']","['7s', '5d']","['As', '9d']",,,1,1
89,Pre-Flop,0,172,-172,CHECK,0,"['8h', '4h']","['7s', '5d']","['As', '9d']",,,2,2
89,Flop,1,172,-172,CHECK,0,"['8h', '4h']","['7s', '5d']","['As', '9d', '9h']",,,2,2
89,Flop,0,172,-172,CHECK,0,"['8h', '4h']","['7s', '5d']","['As', '9d', '9h']",,,2,2
89,Turn,1,172,-172,CHECK,0,"['8h', '4h']","['7s', '5d']","['As', '9d', '9h', '7d']",,,2,2
89,Turn,0,172,-172,CHECK,0,"['8h', '4h']","['7s', '5d']","['As', '9d', '9h', '7d']",,,2,2
89,River,1,172,-172,CHECK,0,"['8h', '4h']","['7s', '5d']","['As', '9d', '9h', '7d', '3s']",,,2,2
89,River,0,172,-172,CHECK,0,"['8h', '4h']","['7s', '5d']","['As', '9d', '9h', '7d', '3s']",,,2,2
90,Pre-Flop,0,170,-170,CALL,0,"['7h', '5d']","['4d', '3h']","['7s', '9d']",,,1,1
90,Pre-Flop,1,170,-170,CHECK,0,"['7h', '5d']","['4d', '3h']","['7s', '9d']",,,2,2
90,Flop,0,170,-170,CHECK,0,"['7h', '5d']","['4d', '3h']","['7s', '9d', '5h']",,,2,2
90,Flop,1,170,-170,CHECK,0,"['7h', '5d']","['4d', '3h']","['7s', '9d', '5h']",,,2,2
90,Turn,0,170,-170,CHECK,0,"['7h', '5d']","['4d', '3h']","['7s', '9d', '5h', '9s']",,,2,2
90,Turn,1,170,-170,CHECK,0,"['7h', '5d']","['4d', '3h']","['7s', '9d', '5h', '9s']",,,2,2
90,River,0,170,-170,CHECK,0,"['7h', '5d']","['4d', '3h']","['7s', '9d', '5h', '9s', '6d']",,,2,2
90,River,1,170,-170,CHECK,0,"['7h', '5d']","['4d', '3h']","['7s', '9d', '5h', '9s', '6d']",,,2,2
91,Pre-Flop,1,168,-168,CALL,0,"['4d', '6h']","['8d', '4h']","['3s', '5s']",,,1,1
91,Pre-Flop,0,168,-168,CHECK,0,"['4d', '6h']","['8d', '4h']","['3s', '5s']",,,2,2
91,Flop,1,168,-168,CHECK,0,"['4d', '6h']","['8d', '4h']","['3s', '5s', '9s']",,,2,2
91,Flop,0,168,-168,RAISE,2,"['4d', '6h']","['8d', '4h']","['3s', '5s', '9s']",,,2,2
91,Flop,1,168,-168,DISCARD,0,"['4d', '6h']","['8d', '4h']","['3s', '5s', '9s']",,,2,2
91,Flop,1,168,-168,CALL,0,"['4d', '6h']","['2d', '4h']","['3s', '5s', '9s']",,8d,2,2
91,Turn,1,168,-168,CHECK,0,"['4d', '6h']","['2d', '4h']","['3s', '5s', '9s', '4s']",,8d,4,4
91,Turn,0,168,-168,RAISE,7,"['4d', '6h']","['2d', '4h']","['3s', '5s', '9s', '4s']",,8d,4,4
91,Turn,1,168,-168,FOLD,0,"['4d', '6h']","['2d', '4h']","['3s', '5s', '9s', '4s']",,8d,4,4
92,Pre-Flop,0,172,-172,CALL,0,"['8d', '2h']","['7s', 'As']","['Ad', '6d']",,,1,1
92,Pre-Flop,1,172,-172,CHECK,0,"['8d', '2h']","['7s', 'As']","['Ad', '6d']",,,2,2
92,Flop,0,172,-172,RAISE,3,"['8d', '2h']","['7s', 'As']","['Ad', '6d', '4h']",,,2,2
92,Flop,1,172,-172,CALL,0,"['8d', '2h']","['7s', 'As']","['Ad', '6d', '4h']",,,2,2
92,Turn,0,172,-172,RAISE,7,"['8d', '2h']","['7s', 'As']","['Ad', '6d', '4h', '5d']",,,5,5
92,Turn,1,172,-172,CALL,0,"['8d', '2h']","['7s', 'As']","['Ad', '6d', '4h', '5d']",,,5,5
92,River,0,172,-172,CHECK,0,"['8d', '2h']","['7s', 'As']","['Ad', '6d', '4h', '5d', '6s']",,,12,12
92,River,1,172,-172,CHECK,0,"['8d', '2h']","['7s', 'As']","['Ad', '6d', '4h', '5d', '6s']",,,12,12
93,Pre-Flop,1,160,-160,CALL,0,"['9d', 'Ad']","['3s', '8s']","['7d', '9h']",,,1,1
93,Pre-Flop,0,160,-160,RAISE,2,"['9d', 'Ad']","['3s', '8s']","['7d', '9h']",,,2,2
93,Pre-Flop,1,160,-160,CALL,0,"['9d', 'Ad']","['3s', '8s']","['7d', '9h']",,,2,2
93,Flop,1,160,-160,CHECK,0,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As']",,,4,4
93,Flop,0,160,-160,RAISE,7,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As']",,,4,4
93,Flop,1,160,-160,CALL,0,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As']",,,4,4
93,Turn,1,160,-160,CHECK,0,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As', '5d']",,,11,11
93,Turn,0,160,-160,RAISE,12,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As', '5d']",,,11,11
93,Turn,1,160,-160,CALL,0,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As', '5d']",,,11,11
93,River,1,160,-160,CHECK,0,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As', '5d', '2s']",,,23,23
93,River,0,160,-160,RAISE,19,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As', '5d', '2s']",,,23,23
93,River,1,160,-160,FOLD,0,"['9d', 'Ad']","['3s', '8s']","['7d', '9h', 'As', '5d', '2s']",,,23,23
94,Pre-Flop,0,183,-183,CALL,0,"['8h', '5d']","['3s', '9s']","['4d', 'As']",,,1,1
94,Pre-Flop,1,183,-183,CHECK,0,"['8h', '5d']","['3s', '9s']","['4d', 'As']",,,2,2
94,Flop,0,183,-183,CHECK,0,"['8h', '5d']","['3s', '9s']","['4d', 'As', '8d']",,,2,2
94,Flop,1,183,-183,CHECK,0,"['8h', '5d']","['3s', '9s']","['4d', 'As', '8d']",,,2,2
94,Turn,0,183,-183,CHECK,0,"['8h', '5d']","['3s', '9s']","['4d', 'As', '8d', '2d']",,,2,2
94,Turn,1,183,-183,CHECK,0,"['8h', '5d']","['3s', '9s']","['4d', 'As', '8d', '2d']",,,2,2
94,River,0,183,-183,CHECK,0,"['8h', '5d']","['3s', '9s']","['4d', 'As', '8d', '2d', '4s']",,,2,2
94,River,1,183,-183,CHECK,0,"['8h', '5d']","['3s', '9s']","['4d', 'As', '8d', '2d', '4s']",,,2,2
95,Pre-Flop,1,185,-185,CALL,0,"['6d', '7d']","['Ad', '8s']","['4s', '3s']",,,1,1
95,Pre-Flop,0,185,-185,CHECK,0,"['6d', '7d']","['Ad', '8s']","['4s', '3s']",,,2,2
95,Flop,1,185,-185,CHECK,0,"['6d', '7d']","['Ad', '8s']","['4s', '3s', '8h']",,,2,2
95,Flop,0,185,-185,RAISE,5,"['6d', '7d']","['Ad', '8s']","['4s', '3s', '8h']",,,2,2
95,Flop,1,185,-185,CALL,0,"['6d', '7d']","['Ad', '8s']","['4s', '3s', '8h']",,,2,2
95,Turn,1,185,-185,CHECK,0,"['6d', '7d']","['Ad', '8s']","['4s', '3s', '8h', '7h']",,,7,7
95,Turn,0,185,-185,CHECK,0,"['6d', '7d']","['Ad', '8s']","['4s', '3s', '8h', '7h']",,,7,7
95,River,1,185,-185,CHECK,0,"['6d', '7d']","['Ad', '8s']","['4s', '3s', '8h', '7h', '6h']",,,7,7
95,River,0,185,-185,RAISE,18,"['6d', '7d']","['Ad', '8s']","['4s', '3s', '8h', '7h', '6h']",,,7,7
95,River,1,185,-185,CALL,0,"['6d', '7d']","['Ad', '8s']","['4s', '3s', '8h', '7h', '6h']",,,7,7
96,Pre-Flop,0,210,-210,CALL,0,"['3s', '3h']","['8s', '2s']","['Ah', 'As']",,,1,1
96,Pre-Flop,1,210,-210,CHECK,0,"['3s', '3h']","['8s', '2s']","['Ah', 'As']",,,2,2
96,Flop,0,210,-210,CHECK,0,"['3s', '3h']","['8s', '2s']","['Ah', 'As', '7d']",,,2,2
96,Flop,1,210,-210,CHECK,0,"['3s', '3h']","['8s', '2s']","['Ah', 'As', '7d']",,,2,2
96,Turn,0,210,-210,CHECK,0,"['3s', '3h']","['8s', '2s']","['Ah', 'As', '7d', '9h']",,,2,2
96,Turn,1,210,-210,CHECK,0,"['3s', '3h']","['8s', '2s']","['Ah', 'As', '7d', '9h']",,,2,2
96,River,0,210,-210,RAISE,3,"['3s', '3h']","['8s', '2s']","['Ah', 'As', '7d', '9h', '3d']",,,2,2
96,River,1,210,-210,FOLD,0,"['3s', '3h']","['8s', '2s']","['Ah', 'As', '7d', '9h', '3d']",,,2,2
97,Pre-Flop,1,212,-212,CALL,0,"['7s', '6h']","['7d', '8s']","['3s', '2s']",,,1,1
97,Pre-Flop,0,212,-212,CHECK,0,"['7s', '6h']","['7d', '8s']","['3s', '2s']",,,2,2
97,Flop,1,212,-212,CHECK,0,"['7s', '6h']","['7d', '8s']","['3s', '2s', '5s']",,,2,2
97,Flop,0,212,-212,CHECK,0,"['7s', '6h']","['7d', '8s']","['3s', '2s', '5s']",,,2,2
97,Turn,1,212,-212,CHECK,0,"['7s', '6h']","['7d', '8s']","['3s', '2s', '5s', '3d']",,,2,2
97,Turn,0,212,-212,RAISE,2,"['7s', '6h']","['7d', '8s']","['3s', '2s', '5s', '3d']",,,2,2
97,Turn,1,212,-212,CALL,0,"['7s', '6h']","['7d', '8s']","['3s', '2s', '5s', '3d']",,,2,2
97,River,1,212,-212,CHECK,0,"['7s', '6h']","['7d', '8s']","['3s', '2s', '5s', '3d', '4h']",,,4,4
97,River,0,212,-212,RAISE,8,"['7s', '6h']","['7d', '8s']","['3s', '2s', '5s', '3d', '4h']",,,4,4
97,River,1,212,-212,FOLD,0,"['7s', '6h']","['7d', '8s']","['3s', '2s', '5s', '3d', '4h']",,,4,4
98,Pre-Flop,0,216,-216,CALL,0,"['8d', '9h']","['5s', '3h']","['9s', 'As']",,,1,1
98,Pre-Flop,1,216,-216,CHECK,0,"['8d', '9h']","['5s', '3h']","['9s', 'As']",,,2,2
98,Flop,0,216,-216,CHECK,0,"['8d', '9h']","['5s', '3h']","['9s', 'As', '8s']",,,2,2
98,Flop,1,216,-216,CHECK,0,"['8d', '9h']","['5s', '3h']","['9s', 'As', '8s']",,,2,2
98,Turn,0,216,-216,CHECK,0,"['8d', '9h']","['5s', '3h']","['9s', 'As', '8s', '3s']",,,2,2
98,Turn,1,216,-216,CHECK,0,"['8d', '9h']","['5s', '3h']","['9s', 'As', '8s', '3s']",,,2,2
98,River,0,216,-216,RAISE,4,"['8d', '9h']","['5s', '3h']","['9s', 'As', '8s', '3s', '7d']",,,2,2
98,River,1,216,-216,CALL,0,"['8d', '9h']","['5s', '3h']","['9s', 'As', '8s', '3s', '7d']",,,2,2
99,Pre-Flop,1,210,-210,CALL,0,"['9h', '4s']","['5d', '6d']","['7d', '8d']",,,1,1
99,Pre-Flop,0,210,-210,CHECK,0,"['9h', '4s']","['5d', '6d']","['7d', '8d']",,,2,2
99,Flop,1,210,-210,CHECK,0,"['9h', '4s']","['5d', '6d']","['7d', '8d', '8s']",,,2,2
99,Flop,0,210,-210,CHECK,0,"['9h', '4s']","['5d', '6d']","['7d', '8d', '8s']",,,2,2
99,Turn,1,210,-210,CHECK,0,"['9h', '4s']","['5d', '6d']","['7d', '8d', '8s', '6h']",,,2,2
99,Turn,0,210,-210,CHECK,0,"['9h', '4s']","['5d', '6d']","['7d', '8d', '8s', '6h']",,,2,2
99,River,1,210,-210,CHECK,0,"['9h', '4s']","['5d', '6d']","['7d', '8d', '8s', '6h', 'Ah']",,,2,2
99,River,0,210,-210,RAISE,5,"['9h', '4s']","['5d', '6d']","['7d', '8d', '8s', '6h', 'Ah']",,,2,2
99,River,1,210,-210,CALL,0,"['9h', '4s']","['5d', '6d']","['7d', '8d', '8s', '6h', 'Ah']",,,2,2
100,Pre-Flop,0,217,-217,RAISE,2,"['Ah', '7h']","['6d', '2h']","['7s', '6s']",,,1,1
100,Pre-Flop,1,217,-217,CALL,0,"['Ah', '7h']","['6d', '2h']","['7s', '6s']",,,2,2
100,Flop,0,217,-217,CHECK,0,"['Ah', '7h']","['6d', '2h']","['7s', '6s', '5s']",,,4,4
100,Flop,1,217,-217,CHECK,0,"['Ah', '7h']","['6d', '2h']","['7s', '6s', '5s']",,,4,4
100,Turn,0,217,-217,RAISE,6,"['Ah', '7h']","['6d', '2h']","['7s', '6s', '5s', '9s']",,,4,4
100,Turn,1,217,-217,FOLD,0,"['Ah', '7h']","['6d', '2h']","['7s', '6s', '5s', '9s']",,,4,4
101,Pre-Flop,1,221,-221,CALL,0,"['6s', '2h']","['6d', '5d']","['3s', '4s']",,,1,1
101,Pre-Flop,0,221,-221,CHECK,0,"['6s', '2h']","['6d', '5d']","['3s', '4s']",,,2,2
101,Flop,1,221,-221,CHECK,0,"['6s', '2h']","['6d', '5d']","['3s', '4s', '2s']",,,2,2
101,Flop,0,221,-221,CHECK,0,"['6s', '2h']","['6d', '5d']","['3s', '4s', '2s']",,,2,2
101,Turn,1,221,-221,CHECK,0,"['6s', '2h']","['6d', '5d']","['3s', '4s', '2s', '9s']",,,2,2
101,Turn,0,221,-221,RAISE,2,"['6s', '2h']","['6d', '5d']","['3s', '4s', '2s', '9s']",,,2,2
101,Turn,1,221,-221,CALL,0,"['6s', '2h']","['6d', '5d']","['3s', '4s', '2s', '9s']",,,2,2
101,River,1,221,-221,CHECK,0,"['6s', '2h']","['6d', '5d']","['3s', '4s', '2s', '9s', '8h']",,,4,4
101,River,0,221,-221,CHECK,0,"['6s', '2h']","['6d', '5d']","['3s', '4s', '2s', '9s', '8h']",,,4,4
102,Pre-Flop,0,225,-225,CALL,0,"['8h', '4d']","['5h', '9h']","['6d', 'Ah']",,,1,1
102,Pre-Flop,1,225,-225,CHECK,0,"['8h', '4d']","['5h', '9h']","['6d', 'Ah']",,,2,2
102,Flop,0,225,-225,RAISE,2,"['8h', '4d']","['5h', '9h']","['6d', 'Ah', '9d']",,,2,2
102,Flop,1,225,-225,CALL,0,"['8h', '4d']","['5h', '9h']","['6d', 'Ah', '9d']",,,2,2
102,Turn,0,225,-225,CHECK,0,"['8h', '4d']","['5h', '9h']","['6d', 'Ah', '9d', '3s']",,,4,4
102,Turn,1,225,-225,CHECK,0,"['8h', '4d']","['5h', '9h']","['6d', 'Ah', '9d', '3s']",,,4,4
102,River,0,225,-225,CHECK,0,"['8h', '4d']","['5h', '9h']","['6d', 'Ah', '9d', '3s', 'Ad']",,,4,4
102,River,1,225,-225,CHECK,0,"['8h', '4d']","['5h', '9h']","['6d', 'Ah', '9d', '3s', 'Ad']",,,4,4
103,Pre-Flop,1,221,-221,CALL,0,"['7s', '5d']","['8s', '2s']","['5h', '6h']",,,1,1
103,Pre-Flop,0,221,-221,CHECK,0,"['7s', '5d']","['8s', '2s']","['5h', '6h']",,,2,2
103,Flop,1,221,-221,CHECK,0,"['7s', '5d']","['8s', '2s']","['5h', '6h', '7h']",,,2,2
103,Flop,0,221,-221,CHECK,0,"['7s', '5d']","['8s', '2s']","['5h', '6h', '7h']",,,2,2
103,Turn,1,221,-221,CHECK,0,"['7s', '5d']","['8s', '2s']","['5h', '6h', '7h', '9s']",,,2,2
103,Turn,0,221,-221,RAISE,3,"['7s', '5d']","['8s', '2s']","['5h', '6h', '7h', '9s']",,,2,2
103,Turn,1,221,-221,CALL,0,"['7s', '5d']","['8s', '2s']","['5h', '6h', '7h', '9s']",,,2,2
103,River,1,221,-221,CHECK,0,"['7s', '5d']","['8s', '2s']","['5h', '6h', '7h', '9s', 'Ah']",,,5,5
103,River,0,221,-221,CHECK,0,"['7s', '5d']","['8s', '2s']","['5h', '6h', '7h', '9s', 'Ah']",,,5,5
104,Pre-Flop,0,216,-216,CALL,0,"['4s', '8h']","['5d', '9s']","['Ad', '7d']",,,1,1
104,Pre-Flop,1,216,-216,CHECK,0,"['4s', '8h']","['5d', '9s']","['Ad', '7d']",,,2,2
104,Flop,0,216,-216,CHECK,0,"['4s', '8h']","['5d', '9s']","['Ad', '7d', '3d']",,,2,2
104,Flop,1,216,-216,CHECK,0,"['4s', '8h']","['5d', '9s']","['Ad', '7d', '3d']",,,2,2
104,Turn,0,216,-216,CHECK,0,"['4s', '8h']","['5d', '9s']","['Ad', '7d', '3d', '3s']",,,2,2
104,Turn,1,216,-216,CHECK,0,"['4s', '8h']","['5d', '9s']","['Ad', '7d', '3d', '3s']",,,2,2
104,River,0,216,-216,CHECK,0,"['4s', '8h']","['5d', '9s']","['Ad', '7d', '3d', '3s', '2h']",,,2,2
104,River,1,216,-216,CHECK,0,"['4s', '8h']","['5d', '9s']","['Ad', '7d', '3d', '3s', '2h']",,,2,2
105,Pre-Flop,1,214,-214,CALL,0,"['5h', '6d']","['Ah', '7s']","['4d', '3s']",,,1,1
105,Pre-Flop,0,214,-214,CHECK,0,"['5h', '6d']","['Ah', '7s']","['4d', '3s']",,,2,2
105,Flop,1,214,-214,CHECK,0,"['5h', '6d']","['Ah', '7s']","['4d', '3s', '3h']",,,2,2
105,Flop,0,214,-214,RAISE,5,"['5h', '6d']","['Ah', '7s']","['4d', '3s', '3h']",,,2,2
105,Flop,1,214,-214,CALL,0,"['5h', '6d']","['Ah', '7s']","['4d', '3s', '3h']",,,2,2
105,Turn,1,214,-214,CHECK,0,"['5h', '6d']","['Ah', '7s']","['4d', '3s', '3h', '5d']",,,7,7
105,Turn,0,214,-214,CHECK,0,"['5h', '6d']","['Ah', '7s']","['4d', '3s', '3h', '5d']",,,7,7
105,River,1,214,-214,CHECK,0,"['5h', '6d']","['Ah', '7s']","['4d', '3s', '3h', '5d', 'Ad']",,,7,7
105,River,0,214,-214,CHECK,0,"['5h', '6d']","['Ah', '7s']","['4d', '3s', '3h', '5d', 'Ad']",,,7,7
106,Pre-Flop,0,207,-207,CALL,0,"['4d', '3d']","['As', '5s']","['8h', '9s']",,,1,1
