# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
862,Pre-Flop,1,323,-323,CHECK,0,"['5d', '5s']","['7h', 'As']","['7d', '7s']",,,2,2
862,Flop,0,323,-323,CHECK,0,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d']",,,2,2
862,Flop,1,323,-323,RAISE,3,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d']",,,2,2
862,Flop,0,323,-323,CALL,0,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d']",,,2,2
862,Turn,0,323,-323,RAISE,9,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d', '2h']",,,5,5
862,Turn,1,323,-323,RAISE,14,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d', '2h']",,,5,5
862,Turn,0,323,-323,CALL,0,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d', '2h']",,,14,14
862,River,0,323,-323,CHECK,0,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d', '2h', '4h']",,,28,28
862,River,1,323,-323,RAISE,42,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d', '2h', '4h']",,,28,28
862,River,0,323,-323,CALL,0,"['5d', '5s']","['7h', 'As']","['7d', '7s', '8d', '2h', '4h']",,,28,28
863,Pre-Flop,1,253,-253,CALL,0,"['6h', '7h']","['4s', '6s']","['4d', 'As']",,,1,1
863,Pre-Flop,0,253,-253,RAISE,4,"['6h', '7h']","['4s', '6s']","['4d', 'As']",,,2,2
863,Pre-Flop,1,253,-253,CALL,0,"['6h', '7h']","['4s', '6s']","['4d', 'As']",,,2,2
863,Flop,1,253,-253,CHECK,0,"['6h', '7h']","['4s', '6s']","['4d', 'As', '2s']",,,6,6
863,Flop,0,253,-253,CHECK,0,"['6h', '7h']","['4s', '6s']","['4d', 'As', '2s']",,,6,6
863,Turn,1,253,-253,CHECK,0,"['6h', '7h']","['4s', '6s']","['4d', 'As', '2s', '2d']",,,6,6
863,Turn,0,253,-253,CHECK,0,"['6h', '7h']","['4s', '6s']","['4d', 'As', '2s', '2d']",,,6,6
863,River,1,253,-253,CHECK,0,"['6h', '7h']","['4s', '6s']","['4d', 'As', '2s', '2d', '9d']",,,6,6
863,River,0,253,-253,CHECK,0,"['6h', '7h']","['4s', '6s']","['4d', 'As', '2s', '2d', '9d']",,,6,6
864,Pre-Flop,0,247,-247,CALL,0,"['8d', '3s']","['9h', '4s']","['7h', '5h']",,,1,1
864,Pre-Flop,1,247,-247,CHECK,0,"['8d', '3s']","['9h', '4s']","['7h', '5h']",,,2,2
864,Flop,0,247,-247,RAISE,5,"['8d', '3s']","['9h', '4s']","['7h', '5h', '7d']",,,2,2
864,Flop,1,247,-247,CALL,0,"['8d', '3s']","['9h', '4s']","['7h', '5h', '7d']",,,2,2
864,Turn,0,247,-247,CHECK,0,"['8d', '3s']","['9h', '4s']","['7h', '5h', '7d', 'As']",,,7,7
864,Turn,1,247,-247,CHECK,0,"['8d', '3s']","['9h', '4s']","['7h', '5h', '7d', 'As']",,,7,7
864,River,0,247,-247,CHECK,0,"['8d', '3s']","['9h', '4s']","['7h', '5h', '7d', 'As', '8s']",,,7,7
864,River,1,247,-247,CHECK,0,"['8d', '3s']","['9h', '4s']","['7h', '5h', '7d', 'As', '8s']",,,7,7
865,Pre-Flop,1,254,-254,CALL,0,"['9d', '7d']","['Ad', 'Ah']","['2d', '4d']",,,1,1
865,Pre-Flop,0,254,-254,CHECK,0,"['9d', '7d']","['Ad', 'Ah']","['2d', '4d']",,,2,2
865,Flop,1,254,-254,CHECK,0,"['9d', '7d']","['Ad', 'Ah']","['2d', '4d', '6h']",,,2,2
865,Flop,0,254,-254,CHECK,0,"['9d', '7d']","['Ad', 'Ah']","['2d', '4d', '6h']",,,2,2
865,Turn,1,254,-254,RAISE,3,"['9d', '7d']","['Ad', 'Ah']","['2d', '4d', '6h', 'As']",,,2,2
865,Turn,0,254,-254,CALL,0,"['9d', '7d']","['Ad', 'Ah']","['2d', '4d', '6h', 'As']",,,2,2
865,River,1,254,-254,CHECK,0,"['9d', '7d']","['Ad', 'Ah']","['2d', '4d', '6h', 'As', '3s']",,,5,5
865,River,0,254,-254,CHECK,0,"['9d', '7d']","['Ad', 'Ah']","['2d', '4d', '6h', 'As', '3s']",,,5,5
866,Pre-Flop,0,249,-249,CALL,0,"['8h', '2d']","['8d', '7s']","['8s', '5d']",,,1,1
866,Pre-Flop,1,249,-249,CHECK,0,"['8h', '2d']","['8d', '7s']","['8s', '5d']",,,2,2
866,Flop,0,249,-249,CHECK,0,"['8h', '2d']","['8d', '7s']","['8s', '5d', 'Ah']",,,2,2
866,Flop,1,249,-249,CHECK,0,"['8h', '2d']","['8d', '7s']","['8s', '5d', 'Ah']",,,2,2
866,Turn,0,249,-249,RAISE,4,"['8h', '2d']","['8d', '7s']","['8s', '5d', 'Ah', '5s']",,,2,2
866,Turn,1,249,-249,CALL,0,"['8h', '2d']","['8d', '7s']","['8s', '5d', 'Ah', '5s']",,,2,2
866,River,0,249,-249,CHECK,0,"['8h', '2d']","['8d', '7s']","['8s', '5d', 'Ah', '5s', '9d']",,,6,6
866,River,1,249,-249,CHECK,0,"['8h', '2d']","['8d', '7s']","['8s', '5d', 'Ah', '5s', '9d']",,,6,6
867,Pre-Flop,1,249,-249,CALL,0,"['3s', '7s']","['4h', '3h']","['7d', '8d']",,,1,1
867,Pre-Flop,0,249,-249,CHECK,0,"['3s', '7s']","['4h', '3h']","['7d', '8d']",,,2,2
867,Flop,1,249,-249,CHECK,0,"['3s', '7s']","['4h', '3h']","['7d', '8d', '9d']",,,2,2
867,Flop,0,249,-249,RAISE,4,"['3s', '7s']","['4h', '3h']","['7d', '8d', '9d']",,,2,2
867,Flop,1,249,-249,DISCARD,0,"['3s', '7s']","['4h', '3h']","['7d', '8d', '9d']",,,2,2
867,Flop,1,249,-249,FOLD,0,"['3s', '7s']","['6s', '3h']","['7d', '8d', '9d']",,4h,2,2
868,Pre-Flop,0,251,-251,CALL,0,"['3h', '5h']","['6h', '5d']","['4s', '9s']",,,1,1
868,Pre-Flop,1,251,-251,CHECK,0,"['3h', '5h']","['6h', '5d']","['4s', '9s']",,,2,2
868,Flop,0,251,-251,CHECK,0,"['3h', '5h']","['6h', '5d']","['4s', '9s', '2h']",,,2,2
868,Flop,1,251,-251,CHECK,0,"['3h', '5h']","['6h', '5d']","['4s', '9s', '2h']",,,2,2
868,Turn,0,251,-251,CHECK,0,"['3h', '5h']","['6h', '5d']","['4s', '9s', '2h', '9d']",,,2,2
868,Turn,1,251,-251,CHECK,0,"['3h', '5h']","['6h', '5d']","['4s', '9s', '2h', '9d']",,,2,2
868,River,0,251,-251,CHECK,0,"['3h', '5h']","['6h', '5d']","['4s', '9s', '2h', '9d', '9h']",,,2,2
868,River,1,251,-251,CHECK,0,"['3h', '5h']","['6h', '5d']","['4s', '9s', '2h', '9d', '9h']",,,2,2
869,Pre-Flop,1,249,-249,CALL,0,"['3h', '8d']","['9s', '8s']","['5s', '7d']",,,1,1
869,Pre-Flop,0,249,-249,RAISE,4,"['3h', '8d']","['9s', '8s']","['5s', '7d']",,,2,2
869,Pre-Flop,1,249,-249,CALL,0,"['3h', '8d']","['9s', '8s']","['5s', '7d']",,,2,2
869,Flop,1,249,-249,CHECK,0,"['3h', '8d']","['9s', '8s']","['5s', '7d', '3s']",,,6,6
869,Flop,0,249,-249,RAISE,14,"['3h', '8d']","['9s', '8s']","['5s', '7d', '3s']",,,6,6
869,Flop,1,249,-249,CALL,0,"['3h', '8d']","['9s', '8s']","['5s', '7d', '3s']",,,6,6
869,Turn,1,249,-249,CHECK,0,"['3h', '8d']","['9s', '8s']","['5s', '7d', '3s', '4h']",,,20,20
869,Turn,0,249,-249,CHECK,0,"['3h', '8d']","['9s', '8s']","['5s', '7d', '3s', '4h']",,,20,20
869,River,1,249,-249,CHECK,0,"['3h', '8d']","['9s', '8s']","['5s', '7d', '3s', '4h', 'Ad']",,,20,20
869,River,0,249,-249,CHECK,0,"['3h', '8d']","['9s', '8s']","['5s', '7d', '3s', '4h', 'Ad']",,,20,20
870,Pre-Flop,0,269,-269,CALL,0,"['7s', '8s']","['6d', '2h']","['4h', '6s']",,,1,1
870,Pre-Flop,1,269,-269,CHECK,0,"['7s', '8s']","['6d', '2h']","['4h', '6s']",,,2,2
870,Flop,0,269,-269,CHECK,0,"['7s', '8s']","['6d', '2h']","['4h', '6s', '2s']",,,2,2
870,Flop,1,269,-269,CHECK,0,"['7s', '8s']","['6d', '2h']","['4h', '6s', '2s']",,,2,2
870,Turn,0,269,-269,RAISE,3,"['7s', '8s']","['6d', '2h']","['4h', '6s', '2s', '7h']",,,2,2
870,Turn,1,269,-269,CALL,0,"['7s', '8s']","['6d', '2h']","['4h', '6s', '2s', '7h']",,,2,2
870,River,0,269,-269,RAISE,14,"['7s', '8s']","['6d', '2h']","['4h', '6s', '2s', '7h', '6h']",,,5,5
870,River,1,269,-269,RAISE,18,"['7s', '8s']","['6d', '2h']","['4h', '6s', '2s', '7h', '6h']",,,5,5
870,River,0,269,-269,CALL,0,"['7s', '8s']","['6d', '2h']","['4h', '6s', '2s', '7h', '6h']",,,19,19
871,Pre-Flop,1,232,-232,CALL,0,"['9d', '4h']","['7h', '4s']","['5d', '2d']",,,1,1
871,Pre-Flop,0,232,-232,RAISE,5,"['9d', '4h']","['7h', '4s']","['5d', '2d']",,,2,2
871,Pre-Flop,1,232,-232,CALL,0,"['9d', '4h']","['7h', '4s']","['5d', '2d']",,,2,2
871,Flop,1,232,-232,CHECK,0,"['9d', '4h']","['7h', '4s']","['5d', '2d', '8d']",,,7,7
871,Flop,0,232,-232,RAISE,9,"['9d', '4h']","['7h', '4s']","['5d', '2d', '8d']",,,7,7
871,Flop,1,232,-232,DISCARD,0,"['9d', '4h']","['7h', '4s']","['5d', '2d', '8d']",,,7,7
871,Flop,1,232,-232,CALL,0,"['9d', '4h']","['6s', '4s']","['5d', '2d', '8d']",,7h,7,7
871,Turn,1,232,-232,CHECK,0,"['9d', '4h']","['6s', '4s']","['5d', '2d', '8d', 'Ah']",,7h,16,16
871,Turn,0,232,-232,CHECK,0,"['9d', '4h']","['6s', '4s']","['5d', '2d', '8d', 'Ah']",,7h,16,16
871,River,1,232,-232,CHECK,0,"['9d', '4h']","['6s', '4s']","['5d', '2d', '8d', 'Ah', '8s']",,7h,16,16
871,River,0,232,-232,CHECK,0,"['9d', '4h']","['6s', '4s']","['5d', '2d', '8d', 'Ah', '8s']",,7h,16,16
872,Pre-Flop,0,248,-248,CALL,0,"['3h', '8s']","['3d', 'Ah']","['3s', '2d']",,,1,1
872,Pre-Flop,1,248,-248,CHECK,0,"['3h', '8s']","['3d', 'Ah']","['3s', '2d']",,,2,2
872,Flop,0,248,-248,RAISE,5,"['3h', '8s']","['3d', 'Ah']","['3s', '2d', '7h']",,,2,2
872,Flop,1,248,-248,CALL,0,"['3h', '8s']","['3d', 'Ah']","['3s', '2d', '7h']",,,2,2
872,Turn,0,248,-248,CHECK,0,"['3h', '8s']","['3d', 'Ah']","['3s', '2d', '7h', '8d']",,,7,7
872,Turn,1,248,-248,CHECK,0,"['3h', '8s']","['3d', 'Ah']","['3s', '2d', '7h', '8d']",,,7,7
872,River,0,248,-248,RAISE,7,"['3h', '8s']","['3d', 'Ah']","['3s', '2d', '7h', '8d', '4d']",,,7,7
872,River,1,248,-248,CALL,0,"['3h', '8s']","['3d', 'Ah']","['3s', '2d', '7h', '8d', '4d']",,,7,7
873,Pre-Flop,1,262,-262,CALL,0,"['3d', '3h']","['7d', '5h']","['7h', '8s']",,,1,1
873,Pre-Flop,0,262,-262,CHECK,0,"['3d', '3h']","['7d', '5h']","['7h', '8s']",,,2,2
873,Flop,1,262,-262,CHECK,0,"['3d', '3h']","['7d', '5h']","['7h', '8s', '5d']",,,2,2
873,Flop,0,262,-262,RAISE,5,"['3d', '3h']","['7d', '5h']","['7h', '8s', '5d']",,,2,2
873,Flop,1,262,-262,CALL,0,"['3d', '3h']","['7d', '5h']","['7h', '8s', '5d']",,,2,2
873,Turn,1,262,-262,CHECK,0,"['3d', '3h']","['7d', '5h']","['7h', '8s', '5d', 'Ah']",,,7,7
873,Turn,0,262,-262,CHECK,0,"['3d', '3h']","['7d', '5h']","['7h', '8s', '5d', 'Ah']",,,7,7
873,River,1,262,-262,CHECK,0,"['3d', '3h']","['7d', '5h']","['7h', '8s', '5d', 'Ah', '6h']",,,7,7
873,River,0,262,-262,CHECK,0,"['3d', '3h']","['7d', '5h']","['7h', '8s', '5d', 'Ah', '6h']",,,7,7
874,Pre-Flop,0,255,-255,CALL,0,"['4d', '5d']","['8d', '9h']","['9s', '3s']",,,1,1
874,Pre-Flop,1,255,-255,CHECK,0,"['4d', '5d']","['8d', '9h']","['9s', '3s']",,,2,2
874,Flop,0,255,-255,CHECK,0,"['4d', '5d']","['8d', '9h']","['9s', '3s', '5s']",,,2,2
874,Flop,1,255,-255,CHECK,0,"['4d', '5d']","['8d', '9h']","['9s', '3s', '5s']",,,2,2
874,Turn,0,255,-255,RAISE,3,"['4d', '5d']","['8d', '9h']","['9s', '3s', '5s', '5h']",,,2,2
874,Turn,1,255,-255,CALL,0,"['4d', '5d']","['8d', '9h']","['9s', '3s', '5s', '5h']",,,2,2
874,River,0,255,-255,RAISE,5,"['4d', '5d']","['8d', '9h']","['9s', '3s', '5s', '5h', '7d']",,,5,5
874,River,1,255,-255,CALL,0,"['4d', '5d']","['8d', '9h']","['9s', '3s', '5s', '5h', '7d']",,,5,5
875,Pre-Flop,1,265,-265,CALL,0,"['8h', '6h']","['4h', '6s']","['4d', '3s']",,,1,1
875,Pre-Flop,0,265,-265,CHECK,0,"['8h', '6h']","['4h', '6s']","['4d', '3s']",,,2,2
875,Flop,1,265,-265,CHECK,0,"['8h', '6h']","['4h', '6s']","['4d', '3s', '5h']",,,2,2
875,Flop,0,265,-265,CHECK,0,"['8h', '6h']","['4h', '6s']","['4d', '3s', '5h']",,,2,2
875,Turn,1,265,-265,CHECK,0,"['8h', '6h']","['4h', '6s']","['4d', '3s', '5h', '3d']",,,2,2
875,Turn,0,265,-265,CHECK,0,"['8h', '6h']","['4h', '6s']","['4d', '3s', '5h', '3d']",,,2,2
875,River,1,265,-265,CHECK,0,"['8h', '6h']","['4h', '6s']","['4d', '3s', '5h', '3d', 'As']",,,2,2
875,River,0,265,-265,CHECK,0,"['8h', '6h']","['4h', '6s']","['4d', '3s', '5h', '3d', 'As']",,,2,2
876,Pre-Flop,0,263,-263,CALL,0,"['6d', '3s']","['5h', '2d']","['6s', '2h']",,,1,1
876,Pre-Flop,1,263,-263,CHECK,0,"['6d', '3s']","['5h', '2d']","['6s', '2h']",,,2,2
876,Flop,0,263,-263,CHECK,0,"['6d', '3s']","['5h', '2d']","['6s', '2h', '9d']",,,2,2
876,Flop,1,263,-263,CHECK,0,"['6d', '3s']","['5h', '2d']","['6s', '2h', '9d']",,,2,2
876,Turn,0,263,-263,RAISE,2,"['6d', '3s']","['5h', '2d']","['6s', '2h', '9d', '3d']",,,2,2
876,Turn,1,263,-263,CALL,0,"['6d', '3s']","['5h', '2d']","['6s', '2h', '9d', '3d']",,,2,2
876,River,0,263,-263,CHECK,0,"['6d', '3s']","['5h', '2d']","['6s', '2h', '9d', '3d', '7s']",,,4,4
876,River,1,263,-263,CHECK,0,"['6d', '3s']","['5h', '2d']","['6s', '2h', '9d', '3d', '7s']",,,4,4
877,Pre-Flop,1,267,-267,CALL,0,"['8s', '5s']","['9h', '3s']","['9s', '2h']",,,1,1
877,Pre-Flop,0,267,-267,CHECK,0,"['8s', '5s']","['9h', '3s']","['9s', '2h']",,,2,2
877,Flop,1,267,-267,RAISE,3,"['8s', '5s']","['9h', '3s']","['9s', '2h', '9d']",,,2,2
877,Flop,0,267,-267,CALL,0,"['8s', '5s']","['9h', '3s']","['9s', '2h', '9d']",,,2,2
877,Turn,1,267,-267,RAISE,7,"['8s', '5s']","['9h', '3s']","['9s', '2h', '9d', '8d']",,,5,5
877,Turn,0,267,-267,RAISE,12,"['8s', '5s']","['9h', '3s']","['9s', '2h', '9d', '8d']",,,5,5
877,Turn,1,267,-267,RAISE,27,"['8s', '5s']","['9h', '3s']","['9s', '2h', '9d', '8d']",,,12,12
877,Turn,0,267,-267,CALL,0,"['8s', '5s']","['9h', '3s']","['9s', '2h', '9d', '8d']",,,24,24
877,River,1,267,-267,RAISE,49,"['8s', '5s']","['9h', '3s']","['9s', '2h', '9d', '8d', '7s']",,,51,51
877,River,0,267,-267,CALL,0,"['8s', '5s']","['9h', '3s']","['9s', '2h', '9d', '8d', '7s']",,,51,51
878,Pre-Flop,0,167,-167,CALL,0,"['2h', '7s']","['Ad', '2d']","['3h', '9h']",,,1,1
878,Pre-Flop,1,167,-167,CHECK,0,"['2h', '7s']","['Ad', '2d']","['3h', '9h']",,,2,2
878,Flop,0,167,-167,CHECK,0,"['2h', '7s']","['Ad', '2d']","['3h', '9h', '6s']",,,2,2
878,Flop,1,167,-167,CHECK,0,"['2h', '7s']","['Ad', '2d']","['3h', '9h', '6s']",,,2,2
878,Turn,0,167,-167,CHECK,0,"['2h', '7s']","['Ad', '2d']","['3h', '9h', '6s', '6d']",,,2,2
878,Turn,1,167,-167,CHECK,0,"['2h', '7s']","['Ad', '2d']","['3h', '9h', '6s', '6d']",,,2,2
878,River,0,167,-167,CHECK,0,"['2h', '7s']","['Ad', '2d']","['3h', '9h', '6s', '6d', '9d']",,,2,2
878,River,1,167,-167,CHECK,0,"['2h', '7s']","['Ad', '2d']","['3h', '9h', '6s', '6d', '9d']",,,2,2
879,Pre-Flop,1,165,-165,CALL,0,"['7s', '4s']","['5d', '5h']","['9s', '7h']",,,1,1
879,Pre-Flop,0,165,-165,CHECK,0,"['7s', '4s']","['5d', '5h']","['9s', '7h']",,,2,2
879,Flop,1,165,-165,CHECK,0,"['7s', '4s']","['5d', '5h']","['9s', '7h', 'As']",,,2,2
879,Flop,0,165,-165,RAISE,3,"['7s', '4s']","['5d', '5h']","['9s', '7h', 'As']",,,2,2
879,Flop,1,165,-165,CALL,0,"['7s', '4s']","['5d', '5h']","['9s', '7h', 'As']",,,2,2
879,Turn,1,165,-165,CHECK,0,"['7s', '4s']","['5d', '5h']","['9s', '7h', 'As', '9d']",,,5,5
879,Turn,0,165,-165,CHECK,0,"['7s', '4s']","['5d', '5h']","['9s', '7h', 'As', '9d']",,,5,5
879,River,1,165,-165,CHECK,0,"['7s', '4s']","['5d', '5h']","['9s', '7h', 'As', '9d', '8s']",,,5,5
879,River,0,165,-165,RAISE,5,"['7s', '4s']","['5d', '5h']","['9s', '7h', 'As', '9d', '8s']",,,5,5
879,River,1,165,-165,CALL,0,"['7s', '4s']","['5d', '5h']","['9s', '7h', 'As', '9d', '8s']",,,5,5
880,Pre-Flop,0,175,-175,CALL,0,"['9h', '7s']","['2h', '5s']","['5h', '6s']",,,1,1
880,Pre-Flop,1,175,-175,CHECK,0,"['9h', '7s']","['2h', '5s']","['5h', '6s']",,,2,2
880,Flop,0,175,-175,CHECK,0,"['9h', '7s']","['2h', '5s']","['5h', '6s', '9d']",,,2,2
880,Flop,1,175,-175,CHECK,0,"['9h', '7s']","['2h', '5s']","['5h', '6s', '9d']",,,2,2
880,Turn,0,175,-175,RAISE,2,"['9h', '7s']","['2h', '5s']","['5h', '6s', '9d', '8s']",,,2,2
880,Turn,1,175,-175,CALL,0,"['9h', '7s']","['2h', '5s']","['5h', '6s', '9d', '8s']",,,2,2
880,River,0,175,-175,RAISE,6,"['9h', '7s']","['2h', '5s']","['5h', '6s', '9d', '8s', '4s']",,,4,4
880,River,1,175,-175,FOLD,0,"['9h', '7s']","['2h', '5s']","['5h', '6s', '9d', '8s', '4s']",,,4,4
881,Pre-Flop,1,179,-179,CALL,0,"['9h', '5d']","['9d', '4d']","['Ad', '5h']",,,1,1
881,Pre-Flop,0,179,-179,CHECK,0,"['9h', '5d']","['9d', '4d']","['Ad', '5h']",,,2,2
881,Flop,1,179,-179,CHECK,0,"['9h', '5d']","['9d', '4d']","['Ad', '5h', '7d']",,,2,2
881,Flop,0,179,-179,CHECK,0,"['9h', '5d']","['9d', '4d']","['Ad', '5h', '7d']",,,2,2
881,Turn,1,179,-179,CHECK,0,"['9h', '5d']","['9d', '4d']","['Ad', '5h', '7d', 'As']",,,2,2
881,Turn,0,179,-179,RAISE,5,"['9h', '5d']","['9d', '4d']","['Ad', '5h', '7d', 'As']",,,2,2
881,Turn,1,179,-179,CALL,0,"['9h', '5d']","['9d', '4d']","['Ad', '5h', '7d', 'As']",,,2,2
881,River,1,179,-179,CHECK,0,"['9h', '5d']","['9d', '4d']","['Ad', '5h', '7d', 'As', '6s']",,,7,7
881,River,0,179,-179,CHECK,0,"['9h', '5d']","['9d', '4d']","['Ad', '5h', '7d', 'As', '6s']",,,7,7
882,Pre-Flop,0,186,-186,CALL,0,"['2s', '4s']","['7s', '4d']","['5s', '8d']",,,1,1
882,Pre-Flop,1,186,-186,CHECK,0,"['2s', '4s']","['7s', '4d']","['5s', '8d']",,,2,2
882,Flop,0,186,-186,CHECK,0,"['2s', '4s']","['7s', '4d']","['5s', '8d', '2d']",,,2,2
882,Flop,1,186,-186,CHECK,0,"['2s', '4s']","['7s', '4d']","['5s', '8d', '2d']",,,2,2
882,Turn,0,186,-186,CHECK,0,"['2s', '4s']","['7s', '4d']","['5s', '8d', '2d', '3d']",,,2,2
882,Turn,1,186,-186,CHECK,0,"['2s', '4s']","['7s', '4d']","['5s', '8d', '2d', '3d']",,,2,2
882,River,0,186,-186,CHECK,0,"['2s', '4s']","['7s', '4d']","['5s', '8d', '2d', '3d', '6h']",,,2,2
882,River,1,186,-186,RAISE,3,"['2s', '4s']","['7s', '4d']","['5s', '8d', '2d', '3d', '6h']",,,2,2
882,River,0,186,-186,CALL,0,"['2s', '4s']","['7s', '4d']","['5s', '8d', '2d', '3d', '6h']",,,2,2
883,Pre-Flop,1,181,-181,CALL,0,"['5s', '2h']","['4s', '3d']","['7d', '6h']",,,1,1
883,Pre-Flop,0,181,-181,RAISE,5,"['5s', '2h']","['4s', '3d']","['7d', '6h']",,,2,2
883,Pre-Flop,1,181,-181,CALL,0,"['5s', '2h']","['4s', '3d']","['7d', '6h']",,,2,2
883,Flop,1,181,-181,CHECK,0,"['5s', '2h']","['4s', '3d']","['7d', '6h', '3h']",,,7,7
883,Flop,0,181,-181,CHECK,0,"['5s', '2h']","['4s', '3d']","['7d', '6h', '3h']",,,7,7
883,Turn,1,181,-181,CHECK,0,"['5s', '2h']","['4s', '3d']","['7d', '6h', '3h', 'Ad']",,,7,7
883,Turn,0,181,-181,RAISE,19,"['5s', '2h']","['4s', '3d']","['7d', '6h', '3h', 'Ad']",,,7,7
883,Turn,1,181,-181,CALL,0,"['5s', '2h']","['4s', '3d']","['7d', '6h', '3h', 'Ad']",,,7,7
883,River,1,181,-181,CHECK,0,"['5s', '2h']","['4s', '3d']","['7d', '6h', '3h', 'Ad', '9s']",,,26,26
883,River,0,181,-181,CHECK,0,"['5s', '2h']","['4s', '3d']","['7d', '6h', '3h', 'Ad', '9s']",,,26,26
884,Pre-Flop,0,155,-155,CALL,0,"['2h', '7d']","['Ad', '9d']","['4d', '4h']",,,1,1
884,Pre-Flop,1,155,-155,CHECK,0,"['2h', '7d']","['Ad', '9d']","['4d', '4h']",,,2,2
884,Flop,0,155,-155,CHECK,0,"['2h', '7d']","['Ad', '9d']","['4d', '4h', 'Ah']",,,2,2
884,Flop,1,155,-155,CHECK,0,"['2h', '7d']","['Ad', '9d']","['4d', '4h', 'Ah']",,,2,2
884,Turn,0,155,-155,CHECK,0,"['2h', '7d']","['Ad', '9d']","['4d', '4h', 'Ah', '5h']",,,2,2
884,Turn,1,155,-155,CHECK,0,"['2h', '7d']","['Ad', '9d']","['4d', '4h', 'Ah', '5h']",,,2,2
884,River,0,155,-155,CHECK,0,"['2h', '7d']","['Ad', '9d']","['4d', '4h', 'Ah', '5h', '3h']",,,2,2
884,River,1,155,-155,CHECK,0,"['2h', '7d']","['Ad', '9d']","['4d', '4h', 'Ah', '5h', '3h']",,,2,2
885,Pre-Flop,1,157,-157,CALL,0,"['7h', '9h']","['8d', 'As']","['9d', '8s']",,,1,1
885,Pre-Flop,0,157,-157,CHECK,0,"['7h', '9h']","['8d', 'As']","['9d', '8s']",,,2,2
885,Flop,1,157,-157,CHECK,0,"['7h', '9h']","['8d', 'As']","['9d', '8s', '5d']",,,2,2
885,Flop,0,157,-157,CHECK,0,"['7h', '9h']","['8d', 'As']","['9d', '8s', '5d']",,,2,2
885,Turn,1,157,-157,CHECK,0,"['7h', '9h']","['8d', 'As']","['9d', '8s', '5d', '5s']",,,2,2
885,Turn,0,157,-157,RAISE,5,"['7h', '9h']","['8d', 'As']","['9d', '8s', '5d', '5s']",,,2,2
885,Turn,1,157,-157,CALL,0,"['7h', '9h']","['8d', 'As']","['9d', '8s', '5d', '5s']",,,2,2
885,River,1,157,-157,CHECK,0,"['7h', '9h']","['8d', 'As']","['9d', '8s', '5d', '5s', '2h']",,,7,7
885,River,0,157,-157,CHECK,0,"['7h', '9h']","['8d', 'As']","['9d', '8s', '5d', '5s', '2h']",,,7,7
886,Pre-Flop,0,164,-164,CALL,0,"['3s', '9d']","['Ah', '4d']","['8s', '3h']",,,1,1
886,Pre-Flop,1,164,-164,CHECK,0,"['3s', '9d']","['Ah', '4d']","['8s', '3h']",,,2,2
886,Flop,0,164,-164,CHECK,0,"['3s', '9d']","['Ah', '4d']","['8s', '3h', '4s']",,,2,2
886,Flop,1,164,-164,CHECK,0,"['3s', '9d']","['Ah', '4d']","['8s', '3h', '4s']",,,2,2
886,Turn,0,164,-164,CHECK,0,"['3s', '9d']","['Ah', '4d']","['8s', '3h', '4s', '7d']",,,2,2
886,Turn,1,164,-164,CHECK,0,"['3s', '9d']","['Ah', '4d']","['8s', '3h', '4s', '7d']",,,2,2
886,River,0,164,-164,RAISE,4,"['3s', '9d']","['Ah', '4d']","['8s', '3h', '4s', '7d', '9s']",,,2,2
886,River,1,164,-164,CALL,0,"['3s', '9d']","['Ah', '4d']","['8s', '3h', '4s', '7d', '9s']",,,2,2
887,Pre-Flop,1,170,-170,CALL,0,"['6d', '2h']","['2s', '8h']","['Ah', '8d']",,,1,1
887,Pre-Flop,0,170,-170,CHECK,0,"['6d', '2h']","['2s', '8h']","['Ah', '8d']",,,2,2
887,Flop,1,170,-170,CHECK,0,"['6d', '2h']","['2s', '8h']","['Ah', '8d', '5h']",,,2,2
887,Flop,0,170,-170,CHECK,0,"['6d', '2h']","['2s', '8h']","['Ah', '8d', '5h']",,,2,2
887,Turn,1,170,-170,CHECK,0,"['6d', '2h']","['2s', '8h']","['Ah', '8d', '5h', '9s']",,,2,2
887,Turn,0,170,-170,RAISE,4,"['6d', '2h']","['2s', '8h']","['Ah', '8d', '5h', '9s']",,,2,2
887,Turn,1,170,-170,CALL,0,"['6d', '2h']","['2s', '8h']","['Ah', '8d', '5h', '9s']",,,2,2
887,River,1,170,-170,CHECK,0,"['6d', '2h']","['2s', '8h']","['Ah', '8d', '5h', '9s', '3h']",,,6,6
887,River,0,170,-170,CHECK,0,"['6d', '2h']","['2s', '8h']","['Ah', '8d', '5h', '9s', '3h']",,,6,6
888,Pre-Flop,0,164,-164,CALL,0,"['8d', '7d']","['5h', '3d']","['3s', 'As']",,,1,1
888,Pre-Flop,1,164,-164,CHECK,0,"['8d', '7d']","['5h', '3d']","['3s', 'As']",,,2,2
