# Team 0: PlayerAgent, Team 1: AllInAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
565,Pre-Flop,0,730,-730,FOLD,0,"['3s', '5d']","['3d', '8d']","['8s', '6s']",,,2,2
566,Pre-Flop,0,728,-728,FOLD,0,"['8d', '9h']","['8h', '6s']","['9s', '9d']",,,1,1
567,Pre-Flop,1,727,-727,RAISE,98,"['5d', '7h']","['4d', '6d']","['5h', '6h']",,,1,1
567,Pre-Flop,0,727,-727,FOLD,0,"['5d', '7h']","['4d', '6d']","['5h', '6h']",,,2,2
568,Pre-Flop,0,725,-725,FOLD,0,"['2h', '8d']","['2d', '6s']","['As', '9d']",,,1,1
569,Pre-Flop,1,724,-724,RAISE,98,"['Ah', '7d']","['2h', '2s']","['3s', '9h']",,,1,1
569,Pre-Flop,0,724,-724,FOLD,0,"['Ah', '7d']","['2h', '2s']","['3s', '9h']",,,2,2
570,Pre-Flop,0,722,-722,FOLD,0,"['8h', '6d']","['4s', '2h']","['6h', '9d']",,,1,1
571,Pre-Flop,1,721,-721,RAISE,98,"['5s', '6s']","['8h', 'Ad']","['4d', '5h']",,,1,1
571,Pre-Flop,0,721,-721,FOLD,0,"['5s', '6s']","['8h', 'Ad']","['4d', '5h']",,,2,2
572,Pre-Flop,0,719,-719,FOLD,0,"['5d', '5s']","['3s', '2s']","['9h', '8s']",,,1,1
573,Pre-Flop,1,718,-718,RAISE,98,"['2d', '7d']","['7h', '3s']","['2s', '8h']",,,1,1
573,Pre-Flop,0,718,-718,FOLD,0,"['2d', '7d']","['7h', '3s']","['2s', '8h']",,,2,2
574,Pre-Flop,0,716,-716,FOLD,0,"['8s', '4d']","['7d', '3s']","['2h', '3h']",,,1,1
575,Pre-Flop,1,715,-715,RAISE,98,"['7h', '6h']","['Ah', '5d']","['2s', '9d']",,,1,1
575,Pre-Flop,0,715,-715,FOLD,0,"['7h', '6h']","['Ah', '5d']","['2s', '9d']",,,2,2
576,Pre-Flop,0,713,-713,FOLD,0,"['9h', '7h']","['2s', '3d']","['5d', 'Ad']",,,1,1
577,Pre-Flop,1,712,-712,RAISE,98,"['3h', '6h']","['4d', '8d']","['Ah', '4h']",,,1,1
577,Pre-Flop,0,712,-712,FOLD,0,"['3h', '6h']","['4d', '8d']","['Ah', '4h']",,,2,2
578,Pre-Flop,0,710,-710,FOLD,0,"['5h', '8s']","['6d', '3s']","['7d', '5s']",,,1,1
579,Pre-Flop,1,709,-709,RAISE,98,"['7d', '7h']","['2d', '7s']","['Ah', '3s']",,,1,1
579,Pre-Flop,0,709,-709,FOLD,0,"['7d', '7h']","['2d', '7s']","['Ah', '3s']",,,2,2
580,Pre-Flop,0,707,-707,FOLD,0,"['6h', 'As']","['9s', '3h']","['7d', '2h']",,,1,1
581,Pre-Flop,1,706,-706,RAISE,98,"['6d', '4h']","['Ah', '4d']","['2s', '5s']",,,1,1
581,Pre-Flop,0,706,-706,FOLD,0,"['6d', '4h']","['Ah', '4d']","['2s', '5s']",,,2,2
582,Pre-Flop,0,704,-704,FOLD,0,"['Ad', '2s']","['Ah', '6d']","['9d', '9s']",,,1,1
583,Pre-Flop,1,703,-703,RAISE,98,"['4h', '2d']","['3s', '9s']","['5d', '5h']",,,1,1
583,Pre-Flop,0,703,-703,FOLD,0,"['4h', '2d']","['3s', '9s']","['5d', '5h']",,,2,2
584,Pre-Flop,0,701,-701,FOLD,0,"['4d', '9h']","['4h', '5s']","['Ah', '7d']",,,1,1
585,Pre-Flop,1,700,-700,RAISE,98,"['2d', '3s']","['6s', '2h']","['Ah', '5s']",,,1,1
585,Pre-Flop,0,700,-700,FOLD,0,"['2d', '3s']","['6s', '2h']","['Ah', '5s']",,,2,2
586,Pre-Flop,0,698,-698,FOLD,0,"['2h', '4h']","['5d', '8s']","['As', '2d']",,,1,1
587,Pre-Flop,1,697,-697,RAISE,98,"['Ad', '7s']","['5s', 'Ah']","['4d', '5d']",,,1,1
587,Pre-Flop,0,697,-697,FOLD,0,"['Ad', '7s']","['5s', 'Ah']","['4d', '5d']",,,2,2
588,Pre-Flop,0,695,-695,FOLD,0,"['8d', 'As']","['4s', '8s']","['4h', '7s']",,,1,1
589,Pre-Flop,1,694,-694,RAISE,98,"['4s', '5d']","['As', '2d']","['9d', '4h']",,,1,1
589,Pre-Flop,0,694,-694,FOLD,0,"['4s', '5d']","['As', '2d']","['9d', '4h']",,,2,2
590,Pre-Flop,0,692,-692,FOLD,0,"['7d', '3h']","['4d', '2d']","['3s', '6s']",,,1,1
591,Pre-Flop,1,691,-691,RAISE,98,"['3s', '8d']","['6h', '4s']","['2h', '9s']",,,1,1
591,Pre-Flop,0,691,-691,FOLD,0,"['3s', '8d']","['6h', '4s']","['2h', '9s']",,,2,2
592,Pre-Flop,0,689,-689,FOLD,0,"['5s', '8h']","['Ad', '8d']","['6h', '2h']",,,1,1
593,Pre-Flop,1,688,-688,RAISE,98,"['6s', '5d']","['6h', '8s']","['7h', '4s']",,,1,1
593,Pre-Flop,0,688,-688,FOLD,0,"['6s', '5d']","['6h', '8s']","['7h', '4s']",,,2,2
594,Pre-Flop,0,686,-686,FOLD,0,"['Ah', '9d']","['5d', '2d']","['4d', '6s']",,,1,1
595,Pre-Flop,1,685,-685,RAISE,98,"['5d', '3d']","['8s', '5h']","['7s', '9h']",,,1,1
595,Pre-Flop,0,685,-685,FOLD,0,"['5d', '3d']","['8s', '5h']","['7s', '9h']",,,2,2
596,Pre-Flop,0,683,-683,FOLD,0,"['3s', '9h']","['2h', '3h']","['2d', '4h']",,,1,1
597,Pre-Flop,1,682,-682,RAISE,98,"['6d', '9h']","['6s', '7h']","['8s', '8d']",,,1,1
597,Pre-Flop,0,682,-682,FOLD,0,"['6d', '9h']","['6s', '7h']","['8s', '8d']",,,2,2
598,Pre-Flop,0,680,-680,FOLD,0,"['7h', '5h']","['Ah', '5d']","['9s', '7s']",,,1,1
599,Pre-Flop,1,679,-679,RAISE,98,"['8h', '6h']","['3d', '8s']","['9s', '9h']",,,1,1
599,Pre-Flop,0,679,-679,FOLD,0,"['8h', '6h']","['3d', '8s']","['9s', '9h']",,,2,2
600,Pre-Flop,0,677,-677,FOLD,0,"['6d', '9s']","['Ah', '3s']","['8s', '8d']",,,1,1
601,Pre-Flop,1,676,-676,RAISE,98,"['8s', '9d']","['5s', '4s']","['Ah', '7d']",,,1,1
601,Pre-Flop,0,676,-676,FOLD,0,"['8s', '9d']","['5s', '4s']","['Ah', '7d']",,,2,2
602,Pre-Flop,0,674,-674,FOLD,0,"['Ah', '9h']","['8h', 'As']","['6s', '4s']",,,1,1
603,Pre-Flop,1,673,-673,RAISE,98,"['6s', '2s']","['3h', 'Ah']","['6h', 'As']",,,1,1
603,Pre-Flop,0,673,-673,FOLD,0,"['6s', '2s']","['3h', 'Ah']","['6h', 'As']",,,2,2
604,Pre-Flop,0,671,-671,FOLD,0,"['9d', '7h']","['7s', '2d']","['4d', '2h']",,,1,1
605,Pre-Flop,1,670,-670,RAISE,98,"['5h', '8s']","['3d', '4s']","['3s', '8d']",,,1,1
605,Pre-Flop,0,670,-670,FOLD,0,"['5h', '8s']","['3d', '4s']","['3s', '8d']",,,2,2
606,Pre-Flop,0,668,-668,FOLD,0,"['8s', '6s']","['4d', '8h']","['2s', '2d']",,,1,1
607,Pre-Flop,1,667,-667,RAISE,98,"['As', '5d']","['4h', 'Ah']","['3d', '3s']",,,1,1
607,Pre-Flop,0,667,-667,FOLD,0,"['As', '5d']","['4h', 'Ah']","['3d', '3s']",,,2,2
608,Pre-Flop,0,665,-665,FOLD,0,"['4h', '4d']","['5d', '9d']","['Ad', '7d']",,,1,1
609,Pre-Flop,1,664,-664,RAISE,98,"['4d', '9d']","['7h', '9s']","['2s', '2h']",,,1,1
609,Pre-Flop,0,664,-664,FOLD,0,"['4d', '9d']","['7h', '9s']","['2s', '2h']",,,2,2
610,Pre-Flop,0,662,-662,FOLD,0,"['9s', '6s']","['5h', '4d']","['8h', 'Ah']",,,1,1
611,Pre-Flop,1,661,-661,RAISE,98,"['7h', '6d']","['7s', '5s']","['6h', 'Ad']",,,1,1
611,Pre-Flop,0,661,-661,FOLD,0,"['7h', '6d']","['7s', '5s']","['6h', 'Ad']",,,2,2
612,Pre-Flop,0,659,-659,FOLD,0,"['6h', 'Ah']","['7h', '7d']","['5s', '5d']",,,1,1
613,Pre-Flop,1,658,-658,RAISE,98,"['As', '8d']","['4h', '2h']","['4s', '8s']",,,1,1
613,Pre-Flop,0,658,-658,FOLD,0,"['As', '8d']","['4h', '2h']","['4s', '8s']",,,2,2
614,Pre-Flop,0,656,-656,FOLD,0,"['2h', '3h']","['Ah', '9s']","['6d', '7h']",,,1,1
615,Pre-Flop,1,655,-655,RAISE,98,"['5h', '5d']","['3s', 'Ah']","['7h', '4d']",,,1,1
615,Pre-Flop,0,655,-655,FOLD,0,"['5h', '5d']","['3s', 'Ah']","['7h', '4d']",,,2,2
616,Pre-Flop,0,653,-653,FOLD,0,"['7h', '9h']","['8h', '7d']","['3d', '6s']",,,1,1
617,Pre-Flop,1,652,-652,RAISE,98,"['6h', '9d']","['7d', '8h']","['4h', 'As']",,,1,1
617,Pre-Flop,0,652,-652,FOLD,0,"['6h', '9d']","['7d', '8h']","['4h', 'As']",,,2,2
618,Pre-Flop,0,650,-650,FOLD,0,"['2d', '5s']","['7s', '3d']","['9d', '2h']",,,1,1
619,Pre-Flop,1,649,-649,RAISE,98,"['6d', '6h']","['8s', '4s']","['9d', '2s']",,,1,1
619,Pre-Flop,0,649,-649,FOLD,0,"['6d', '6h']","['8s', '4s']","['9d', '2s']",,,2,2
620,Pre-Flop,0,647,-647,FOLD,0,"['4h', '8d']","['7h', '5h']","['3d', '2d']",,,1,1
621,Pre-Flop,1,646,-646,RAISE,98,"['7d', '7h']","['2d', '6h']","['4s', '9h']",,,1,1
621,Pre-Flop,0,646,-646,FOLD,0,"['7d', '7h']","['2d', '6h']","['4s', '9h']",,,2,2
622,Pre-Flop,0,644,-644,FOLD,0,"['As', '3s']","['6h', 'Ah']","['6d', '7h']",,,1,1
623,Pre-Flop,1,643,-643,RAISE,98,"['9s', '2s']","['6s', '4d']","['7d', '4h']",,,1,1
623,Pre-Flop,0,643,-643,FOLD,0,"['9s', '2s']","['6s', '4d']","['7d', '4h']",,,2,2
624,Pre-Flop,0,641,-641,FOLD,0,"['6s', '6h']","['7h', '4h']","['5s', '2h']",,,1,1
625,Pre-Flop,1,640,-640,RAISE,98,"['9s', '7d']","['7s', '5d']","['6s', '2d']",,,1,1
625,Pre-Flop,0,640,-640,FOLD,0,"['9s', '7d']","['7s', '5d']","['6s', '2d']",,,2,2
626,Pre-Flop,0,638,-638,FOLD,0,"['9s', '6h']","['8d', '5d']","['Ad', '4h']",,,1,1
627,Pre-Flop,1,637,-637,RAISE,98,"['3d', '9h']","['2h', '5s']","['As', '5h']",,,1,1
627,Pre-Flop,0,637,-637,FOLD,0,"['3d', '9h']","['2h', '5s']","['As', '5h']",,,2,2
628,Pre-Flop,0,635,-635,FOLD,0,"['3h', '2h']","['9s', '7d']","['Ad', '4d']",,,1,1
629,Pre-Flop,1,634,-634,RAISE,98,"['6h', '5h']","['7s', '2h']","['Ad', '8s']",,,1,1
629,Pre-Flop,0,634,-634,FOLD,0,"['6h', '5h']","['7s', '2h']","['Ad', '8s']",,,2,2
630,Pre-Flop,0,632,-632,FOLD,0,"['4h', 'Ad']","['7h', '6h']","['As', '9h']",,,1,1
631,Pre-Flop,1,631,-631,RAISE,98,"['5d', '5s']","['7h', '6d']","['4d', '9d']",,,1,1
631,Pre-Flop,0,631,-631,FOLD,0,"['5d', '5s']","['7h', '6d']","['4d', '9d']",,,2,2
632,Pre-Flop,0,629,-629,FOLD,0,"['8h', '5h']","['7s', '9s']","['As', '4s']",,,1,1
633,Pre-Flop,1,628,-628,RAISE,98,"['2h', '6d']","['7d', '4s']","['Ah', '7h']",,,1,1
633,Pre-Flop,0,628,-628,FOLD,0,"['2h', '6d']","['7d', '4s']","['Ah', '7h']",,,2,2
634,Pre-Flop,0,626,-626,FOLD,0,"['7h', '2d']","['6d', '4d']","['4h', '7d']",,,1,1
635,Pre-Flop,1,625,-625,RAISE,98,"['Ad', '6d']","['8h', '8s']","['9d', '4h']",,,1,1
635,Pre-Flop,0,625,-625,FOLD,0,"['Ad', '6d']","['8h', '8s']","['9d', '4h']",,,2,2
636,Pre-Flop,0,623,-623,FOLD,0,"['6s', '6h']","['9h', '2d']","['3h', '4s']",,,1,1
637,Pre-Flop,1,622,-622,RAISE,98,"['As', '6s']","['9h', '2h']","['Ah', 'Ad']",,,1,1
637,Pre-Flop,0,622,-622,FOLD,0,"['As', '6s']","['9h', '2h']","['Ah', 'Ad']",,,2,2
638,Pre-Flop,0,620,-620,FOLD,0,"['5d', '6h']","['7h', '4s']","['2h', '7s']",,,1,1
639,Pre-Flop,1,619,-619,RAISE,98,"['3d', '8s']","['7h', '2s']","['5s', '2h']",,,1,1
639,Pre-Flop,0,619,-619,FOLD,0,"['3d', '8s']","['7h', '2s']","['5s', '2h']",,,2,2
640,Pre-Flop,0,617,-617,FOLD,0,"['2h', '2s']","['8h', '4s']","['9d', '8d']",,,1,1
641,Pre-Flop,1,616,-616,RAISE,98,"['2h', '8d']","['3d', '5d']","['2d', '3s']",,,1,1
641,Pre-Flop,0,616,-616,FOLD,0,"['2h', '8d']","['3d', '5d']","['2d', '3s']",,,2,2
642,Pre-Flop,0,614,-614,FOLD,0,"['7d', '4h']","['3d', '6d']","['5s', '7s']",,,1,1
643,Pre-Flop,1,613,-613,RAISE,98,"['8d', '2d']","['5h', '9s']","['Ad', '2h']",,,1,1
643,Pre-Flop,0,613,-613,FOLD,0,"['8d', '2d']","['5h', '9s']","['Ad', '2h']",,,2,2
644,Pre-Flop,0,611,-611,FOLD,0,"['3d', '7d']","['7h', '6s']","['6d', 'Ad']",,,1,1
645,Pre-Flop,1,610,-610,RAISE,98,"['8h', '3s']","['5s', '4h']","['7s', '5h']",,,1,1
645,Pre-Flop,0,610,-610,FOLD,0,"['8h', '3s']","['5s', '4h']","['7s', '5h']",,,2,2
646,Pre-Flop,0,608,-608,FOLD,0,"['4d', '6d']","['3h', '8h']","['6s', '7h']",,,1,1
647,Pre-Flop,1,607,-607,RAISE,98,"['5s', '7h']","['7d', '3d']","['4d', '3s']",,,1,1
647,Pre-Flop,0,607,-607,FOLD,0,"['5s', '7h']","['7d', '3d']","['4d', '3s']",,,2,2
648,Pre-Flop,0,605,-605,FOLD,0,"['As', '7d']","['9h', '8d']","['8h', '2d']",,,1,1
649,Pre-Flop,1,604,-604,RAISE,98,"['As', '9h']","['3s', '3d']","['5d', '2s']",,,1,1
649,Pre-Flop,0,604,-604,FOLD,0,"['As', '9h']","['3s', '3d']","['5d', '2s']",,,2,2
650,Pre-Flop,0,602,-602,FOLD,0,"['5d', '8h']","['4s', 'Ad']","['8d', '6h']",,,1,1
651,Pre-Flop,1,601,-601,RAISE,98,"['8d', '2h']","['4s', '9d']","['Ah', '3h']",,,1,1
651,Pre-Flop,0,601,-601,FOLD,0,"['8d', '2h']","['4s', '9d']","['Ah', '3h']",,,2,2
652,Pre-Flop,0,599,-599,FOLD,0,"['As', '8s']","['5h', '4s']","['4d', '7d']",,,1,1
653,Pre-Flop,1,598,-598,RAISE,98,"['4s', '6h']","['4d', '4h']","['9s', '8h']",,,1,1
653,Pre-Flop,0,598,-598,FOLD,0,"['4s', '6h']","['4d', '4h']","['9s', '8h']",,,2,2
654,Pre-Flop,0,596,-596,FOLD,0,"['8h', '4d']","['Ah', '2d']","['6d', '6h']",,,1,1
655,Pre-Flop,1,595,-595,RAISE,98,"['2h', '5s']","['9d', '5h']","['8d', '3s']",,,1,1
655,Pre-Flop,0,595,-595,FOLD,0,"['2h', '5s']","['9d', '5h']","['8d', '3s']",,,2,2
656,Pre-Flop,0,593,-593,FOLD,0,"['3s', '3h']","['6d', 'As']","['2d', '6s']",,,1,1
657,Pre-Flop,1,592,-592,RAISE,98,"['7s', '8d']","['As', '9h']","['4d', '3s']",,,1,1
657,Pre-Flop,0,592,-592,FOLD,0,"['7s', '8d']","['As', '9h']","['4d', '3s']",,,2,2
658,Pre-Flop,0,590,-590,FOLD,0,"['5d', '9s']","['4h', '7d']","['2s', '4d']",,,1,1
659,Pre-Flop,1,589,-589,RAISE,98,"['6s', '7s']","['As', '8d']","['2d', '9s']",,,1,1
659,Pre-Flop,0,589,-589,FOLD,0,"['6s', '7s']","['As', '8d']","['2d', '9s']",,,2,2
660,Pre-Flop,0,587,-587,FOLD,0,"['As', '6s']","['2h', 'Ah']","['3h', '8h']",,,1,1
661,Pre-Flop,1,586,-586,RAISE,98,"['9h', '8h']","['3h', '9s']","['5h', '4d']",,,1,1
661,Pre-Flop,0,586,-586,FOLD,0,"['9h', '8h']","['3h', '9s']","['5h', '4d']",,,2,2
662,Pre-Flop,0,584,-584,FOLD,0,"['3h', 'Ah']","['9h', 'As']","['4d', '5h']",,,1,1
663,Pre-Flop,1,583,-583,RAISE,98,"['Ad', '5d']","['4h', '8d']","['7d', '8s']",,,1,1
663,Pre-Flop,0,583,-583,FOLD,0,"['Ad', '5d']","['4h', '8d']","['7d', '8s']",,,2,2
664,Pre-Flop,0,581,-581,FOLD,0,"['3s', 'Ah']","['3h', '4d']","['6d', '3d']",,,1,1
665,Pre-Flop,1,580,-580,RAISE,98,"['9d', '4h']","['7s', '9s']","['8s', 'Ad']",,,1,1
665,Pre-Flop,0,580,-580,FOLD,0,"['9d', '4h']","['7s', '9s']","['8s', 'Ad']",,,2,2
666,Pre-Flop,0,578,-578,FOLD,0,"['3d', '8h']","['7s', '8d']","['4h', '3s']",,,1,1
667,Pre-Flop,1,577,-577,RAISE,98,"['4d', '5d']","['9h', '2h']","['Ah', '8h']",,,1,1
667,Pre-Flop,0,577,-577,FOLD,0,"['4d', '5d']","['9h', '2h']","['Ah', '8h']",,,2,2
668,Pre-Flop,0,575,-575,FOLD,0,"['8s', '9h']","['3h', '2d']","['6d', '9s']",,,1,1
669,Pre-Flop,1,574,-574,RAISE,98,"['8s', '7h']","['9d', '5h']","['Ad', '4h']",,,1,1
669,Pre-Flop,0,574,-574,FOLD,0,"['8s', '7h']","['9d', '5h']","['Ad', '4h']",,,2,2
670,Pre-Flop,0,572,-572,FOLD,0,"['4h', '8h']","['6s', 'Ad']","['7d', '3h']",,,1,1
671,Pre-Flop,1,571,-571,RAISE,98,"['2h', '4s']","['8d', '3s']","['3h', '8s']",,,1,1
671,Pre-Flop,0,571,-571,FOLD,0,"['2h', '4s']","['8d', '3s']","['3h', '8s']",,,2,2
672,Pre-Flop,0,569,-569,FOLD,0,"['5s', '4d']","['8d', '7s']","['5d', '3s']",,,1,1
673,Pre-Flop,1,568,-568,RAISE,98,"['2h', '8s']","['4d', '7h']","['5s', 'Ah']",,,1,1
673,Pre-Flop,0,568,-568,FOLD,0,"['2h', '8s']","['4d', '7h']","['5s', 'Ah']",,,2,2
674,Pre-Flop,0,566,-566,FOLD,0,"['3d', '8h']","['7d', '9d']","['5h', 'Ah']",,,1,1
675,Pre-Flop,1,565,-565,RAISE,98,"['5s', 'Ah']","['As', '7d']","['8s', '2d']",,,1,1
675,Pre-Flop,0,565,-565,FOLD,0,"['5s', 'Ah']","['As', '7d']","['8s', '2d']",,,2,2
676,Pre-Flop,0,563,-563,FOLD,0,"['7s', '9s']","['3d', 'Ad']","['5h', '2h']",,,1,1
677,Pre-Flop,1,562,-562,RAISE,98,"['3d', '2h']","['4d', '8h']","['6d', '7d']",,,1,1
677,Pre-Flop,0,562,-562,FOLD,0,"['3d', '2h']","['4d', '8h']","['6d', '7d']",,,2,2
678,Pre-Flop,0,560,-560,FOLD,0,"['5s', '3h']","['3s', '2s']","['2d', '4d']",,,1,1
679,Pre-Flop,1,559,-559,RAISE,98,"['5s', '2s']","['4s', 'As']","['8h', '9s']",,,1,1
679,Pre-Flop,0,559,-559,FOLD,0,"['5s', '2s']","['4s', 'As']","['8h', '9s']",,,2,2
680,Pre-Flop,0,557,-557,FOLD,0,"['8d', '5h']","['9h', '4h']","['6d', '6s']",,,1,1
681,Pre-Flop,1,556,-556,RAISE,98,"['7s', '2h']","['Ad', '8s']","['6s', '9d']",,,1,1
681,Pre-Flop,0,556,-556,FOLD,0,"['7s', '2h']","['Ad', '8s']","['6s', '9d']",,,2,2
682,Pre-Flop,0,554,-554,FOLD,0,"['5h', '7h']","['3h', '6d']","['2h', 'Ad']",,,1,1
683,Pre-Flop,1,553,-553,RAISE,98,"['2d', '8s']","['7s', '7d']","['8d', 'Ah']",,,1,1
683,Pre-Flop,0,553,-553,FOLD,0,"['2d', '8s']","['7s', '7d']","['8d', 'Ah']",,,2,2
684,Pre-Flop,0,551,-551,FOLD,0,"['3s', '5d']","['Ad', '6d']","['5s', '9s']",,,1,1
685,Pre-Flop,1,550,-550,RAISE,98,"['8s', '6h']","['4d', '3d']","['As', '9d']",,,1,1
685,Pre-Flop,0,550,-550,FOLD,0,"['8s', '6h']","['4d', '3d']","['As', '9d']",,,2,2
686,Pre-Flop,0,548,-548,FOLD,0,"['5h', '5d']","['7s', 'As']","['6d', '4d']",,,1,1
687,Pre-Flop,1,547,-547,RAISE,98,"['8h', '4h']","['8s', '4d']","['5h', '6s']",,,1,1
687,Pre-Flop,0,547,-547,FOLD,0,"['8h', '4h']","['8s', '4d']","['5h', '6s']",,,2,2
688,Pre-Flop,0,545,-545,FOLD,0,"['5h', '6d']","['6h', '3h']","['As', '2d']",,,1,1
689,Pre-Flop,1,544,-544,RAISE,98,"['As', '6s']","['5h', '3s']","['3d', '9d']",,,1,1
689,Pre-Flop,0,544,-544,FOLD,0,"['As', '6s']","['5h', '3s']","['3d', '9d']",,,2,2
690,Pre-Flop,0,542,-542,FOLD,0,"['4h', '3h']","['9s', 'Ah']","['2d', 'Ad']",,,1,1
691,Pre-Flop,1,541,-541,RAISE,98,"['9s', '2h']","['3s', '9d']","['4h', '5d']",,,1,1
691,Pre-Flop,0,541,-541,FOLD,0,"['9s', '2h']","['3s', '9d']","['4h', '5d']",,,2,2
692,Pre-Flop,0,539,-539,FOLD,0,"['2h', '7s']","['3s', '2d']","['3d', '4h']",,,1,1
693,Pre-Flop,1,538,-538,RAISE,98,"['2d', '9d']","['6d', '7s']","['9s', '4h']",,,1,1
693,Pre-Flop,0,538,-538,FOLD,0,"['2d', '9d']","['6d', '7s']","['9s', '4h']",,,2,2
694,Pre-Flop,0,536,-536,FOLD,0,"['7h', '9d']","['6s', '7s']","['5h', '4s']",,,1,1
695,Pre-Flop,1,535,-535,RAISE,98,"['5d', '5s']","['6d', 'Ah']","['3h', '7h']",,,1,1
695,Pre-Flop,0,535,-535,FOLD,0,"['5d', '5s']","['6d', 'Ah']","['3h', '7h']",,,2,2
696,Pre-Flop,0,533,-533,FOLD,0,"['4h', '5d']","['3h', '7s']","['3d', '8h']",,,1,1
697,Pre-Flop,1,532,-532,RAISE,98,"['7d', 'Ah']","['4s', '2s']","['2d', '4d']",,,1,1
697,Pre-Flop,0,532,-532,FOLD,0,"['7d', 'Ah']","['4s', '2s']","['2d', '4d']",,,2,2
698,Pre-Flop,0,530,-530,FOLD,0,"['8h', '9h']","['3d', '4h']","['2d', 'Ah']",,,1,1
699,Pre-Flop,1,529,-529,RAISE,98,"['9d', '3s']","['2s', '7d']","['8s', '4d']",,,1,1
699,Pre-Flop,0,529,-529,FOLD,0,"['9d', '3s']","['2s', '7d']","['8s', '4d']",,,2,2
700,Pre-Flop,0,527,-527,FOLD,0,"['3h', '4s']","['9s', '7s']","['7d', '2s']",,,1,1
701,Pre-Flop,1,526,-526,RAISE,98,"['2h', '7d']","['4d', '2s']","['8s', '8h']",,,1,1
701,Pre-Flop,0,526,-526,FOLD,0,"['2h', '7d']","['4d', '2s']","['8s', '8h']",,,2,2
702,Pre-Flop,0,524,-524,FOLD,0,"['8h', '7s']","['Ad', '3h']","['5d', '7d']",,,1,1
703,Pre-Flop,1,523,-523,RAISE,98,"['9s', '7d']","['6d', '6s']","['2s', 'Ah']",,,1,1
703,Pre-Flop,0,523,-523,FOLD,0,"['9s', '7d']","['6d', '6s']","['2s', 'Ah']",,,2,2
704,Pre-Flop,0,521,-521,FOLD,0,"['6h', '6s']","['As', '5s']","['2s', '4d']",,,1,1
705,Pre-Flop,1,520,-520,RAISE,98,"['8d', '5d']","['8s', '3d']","['6d', 'Ad']",,,1,1
705,Pre-Flop,0,520,-520,FOLD,0,"['8d', '5d']","['8s', '3d']","['6d', 'Ad']",,,2,2
706,Pre-Flop,0,518,-518,FOLD,0,"['7s', '2h']","['6s', '6d']","['2d', '5s']",,,1,1
707,Pre-Flop,1,517,-517,RAISE,98,"['9s', '2h']","['6s', '6h']","['2d', '8s']",,,1,1
707,Pre-Flop,0,517,-517,FOLD,0,"['9s', '2h']","['6s', '6h']","['2d', '8s']",,,2,2
708,Pre-Flop,0,515,-515,FOLD,0,"['8h', '5h']","['2s', '7s']","['3d', '9h']",,,1,1
709,Pre-Flop,1,514,-514,RAISE,98,"['9h', '3h']","['8h', '7d']","['2d', '9s']",,,1,1
709,Pre-Flop,0,514,-514,FOLD,0,"['9h', '3h']","['8h', '7d']","['2d', '9s']",,,2,2
710,Pre-Flop,0,512,-512,FOLD,0,"['4h', '8h']","['3d', '2s']","['6d', '6s']",,,1,1
711,Pre-Flop,1,511,-511,RAISE,98,"['4d', '5s']","['6h', '8h']","['9h', '6s']",,,1,1
711,Pre-Flop,0,511,-511,FOLD,0,"['4d', '5s']","['6h', '8h']","['9h', '6s']",,,2,2
712,Pre-Flop,0,509,-509,FOLD,0,"['8s', '6s']","['Ah', '2s']","['3h', '6h']",,,1,1
713,Pre-Flop,1,508,-508,RAISE,98,"['2h', '6h']","['5s', '7d']","['3d', '5h']",,,1,1
713,Pre-Flop,0,508,-508,FOLD,0,"['2h', '6h']","['5s', '7d']","['3d', '5h']",,,2,2
714,Pre-Flop,0,506,-506,FOLD,0,"['4h', '9s']","['3s', '7d']","['5s', '8d']",,,1,1
715,Pre-Flop,1,505,-505,RAISE,98,"['8h', '8s']","['7s', '2d']","['9d', 'Ad']",,,1,1
715,Pre-Flop,0,505,-505,FOLD,0,"['8h', '8s']","['7s', '2d']","['9d', 'Ad']",,,2,2
716,Pre-Flop,0,503,-503,FOLD,0,"['5d', 'As']","['9d', 'Ad']","['Ah', '4h']",,,1,1
717,Pre-Flop,1,502,-502,RAISE,98,"['2d', '3s']","['6h', '8h']","['9d', '7s']",,,1,1
717,Pre-Flop,0,502,-502,FOLD,0,"['2d', '3s']","['6h', '8h']","['9d', '7s']",,,2,2
718,Pre-Flop,0,500,-500,FOLD,0,"['7s', '5d']","['9s', '9h']","['Ad', 'Ah']",,,1,1
719,Pre-Flop,1,499,-499,RAISE,98,"['9d', 'Ah']","['2d', '7h']","['3h', '8d']",,,1,1
719,Pre-Flop,0,499,-499,FOLD,0,"['9d', 'Ah']","['2d', '7h']","['3h', '8d']",,,2,2
720,Pre-Flop,0,497,-497,FOLD,0,"['4h', '8h']","['7s', 'As']","['3d', '8s']",,,1,1
721,Pre-Flop,1,496,-496,RAISE,98,"['As', '4d']","['7s', '6d']","['9d', '8s']",,,1,1
721,Pre-Flop,0,496,-496,FOLD,0,"['As', '4d']","['7s', '6d']","['9d', '8s']",,,2,2
722,Pre-Flop,0,494,-494,FOLD,0,"['8s', '6s']","['Ad', '6d']","['Ah', 'As']",,,1,1
723,Pre-Flop,1,493,-493,RAISE,98,"['6d', '8h']","['6h', 'Ad']","['7s', '5s']",,,1,1
