# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
906,Turn,1,-267,267,CHECK,0,"['4h', '6d']","['8h', '9d']","['6s', '7h', '7d', '8s']",,,2,2
906,River,0,-267,267,RAISE,4,"['4h', '6d']","['8h', '9d']","['6s', '7h', '7d', '8s', '6h']",,,2,2
906,River,1,-267,267,CALL,0,"['4h', '6d']","['8h', '9d']","['6s', '7h', '7d', '8s', '6h']",,,2,2
907,Pre-Flop,1,-261,261,CALL,0,"['5s', '4s']","['6d', '2d']","['Ah', '8d']",,,1,1
907,Pre-Flop,0,-261,261,RAISE,3,"['5s', '4s']","['6d', '2d']","['Ah', '8d']",,,2,2
907,Pre-Flop,1,-261,261,CALL,0,"['5s', '4s']","['6d', '2d']","['Ah', '8d']",,,2,2
907,Flop,1,-261,261,CHECK,0,"['5s', '4s']","['6d', '2d']","['Ah', '8d', '2s']",,,5,5
907,Flop,0,-261,261,CHECK,0,"['5s', '4s']","['6d', '2d']","['Ah', '8d', '2s']",,,5,5
907,Turn,1,-261,261,CHECK,0,"['5s', '4s']","['6d', '2d']","['Ah', '8d', '2s', '8h']",,,5,5
907,Turn,0,-261,261,RAISE,9,"['5s', '4s']","['6d', '2d']","['Ah', '8d', '2s', '8h']",,,5,5
907,Turn,1,-261,261,CALL,0,"['5s', '4s']","['6d', '2d']","['Ah', '8d', '2s', '8h']",,,5,5
907,River,1,-261,261,CHECK,0,"['5s', '4s']","['6d', '2d']","['Ah', '8d', '2s', '8h', '7s']",,,14,14
907,River,0,-261,261,CHECK,0,"['5s', '4s']","['6d', '2d']","['Ah', '8d', '2s', '8h', '7s']",,,14,14
908,Pre-Flop,0,-275,275,CALL,0,"['7d', '8h']","['3d', '6h']","['Ah', '2d']",,,1,1
908,Pre-Flop,1,-275,275,CHECK,0,"['7d', '8h']","['3d', '6h']","['Ah', '2d']",,,2,2
908,Flop,0,-275,275,CHECK,0,"['7d', '8h']","['3d', '6h']","['Ah', '2d', '7h']",,,2,2
908,Flop,1,-275,275,CHECK,0,"['7d', '8h']","['3d', '6h']","['Ah', '2d', '7h']",,,2,2
908,Turn,0,-275,275,CHECK,0,"['7d', '8h']","['3d', '6h']","['Ah', '2d', '7h', '5s']",,,2,2
908,Turn,1,-275,275,CHECK,0,"['7d', '8h']","['3d', '6h']","['Ah', '2d', '7h', '5s']",,,2,2
908,River,0,-275,275,CHECK,0,"['7d', '8h']","['3d', '6h']","['Ah', '2d', '7h', '5s', '6s']",,,2,2
908,River,1,-275,275,CHECK,0,"['7d', '8h']","['3d', '6h']","['Ah', '2d', '7h', '5s', '6s']",,,2,2
909,Pre-Flop,1,-273,273,CALL,0,"['9d', 'As']","['7h', '4h']","['6d', '8d']",,,1,1
909,Pre-Flop,0,-273,273,CHECK,0,"['9d', 'As']","['7h', '4h']","['6d', '8d']",,,2,2
909,Flop,1,-273,273,CHECK,0,"['9d', 'As']","['7h', '4h']","['6d', '8d', '4s']",,,2,2
909,Flop,0,-273,273,CHECK,0,"['9d', 'As']","['7h', '4h']","['6d', '8d', '4s']",,,2,2
909,Turn,1,-273,273,CHECK,0,"['9d', 'As']","['7h', '4h']","['6d', '8d', '4s', '5d']",,,2,2
909,Turn,0,-273,273,CHECK,0,"['9d', 'As']","['7h', '4h']","['6d', '8d', '4s', '5d']",,,2,2
909,River,1,-273,273,CHECK,0,"['9d', 'As']","['7h', '4h']","['6d', '8d', '4s', '5d', '6h']",,,2,2
909,River,0,-273,273,CHECK,0,"['9d', 'As']","['7h', '4h']","['6d', '8d', '4s', '5d', '6h']",,,2,2
910,Pre-Flop,0,-275,275,CALL,0,"['2h', '4h']","['3h', '5s']","['Ad', 'As']",,,1,1
910,Pre-Flop,1,-275,275,CHECK,0,"['2h', '4h']","['3h', '5s']","['Ad', 'As']",,,2,2
910,Flop,0,-275,275,CHECK,0,"['2h', '4h']","['3h', '5s']","['Ad', 'As', '8h']",,,2,2
910,Flop,1,-275,275,CHECK,0,"['2h', '4h']","['3h', '5s']","['Ad', 'As', '8h']",,,2,2
910,Turn,0,-275,275,CHECK,0,"['2h', '4h']","['3h', '5s']","['Ad', 'As', '8h', '6d']",,,2,2
910,Turn,1,-275,275,CHECK,0,"['2h', '4h']","['3h', '5s']","['Ad', 'As', '8h', '6d']",,,2,2
910,River,0,-275,275,CHECK,0,"['2h', '4h']","['3h', '5s']","['Ad', 'As', '8h', '6d', '3d']",,,2,2
910,River,1,-275,275,CHECK,0,"['2h', '4h']","['3h', '5s']","['Ad', 'As', '8h', '6d', '3d']",,,2,2
911,Pre-Flop,1,-277,277,CALL,0,"['As', 'Ah']","['8h', '5s']","['6s', '5h']",,,1,1
911,Pre-Flop,0,-277,277,CHECK,0,"['As', 'Ah']","['8h', '5s']","['6s', '5h']",,,2,2
911,Flop,1,-277,277,CHECK,0,"['As', 'Ah']","['8h', '5s']","['6s', '5h', '7d']",,,2,2
911,Flop,0,-277,277,CHECK,0,"['As', 'Ah']","['8h', '5s']","['6s', '5h', '7d']",,,2,2
911,Turn,1,-277,277,CHECK,0,"['As', 'Ah']","['8h', '5s']","['6s', '5h', '7d', 'Ad']",,,2,2
911,Turn,0,-277,277,CHECK,0,"['As', 'Ah']","['8h', '5s']","['6s', '5h', '7d', 'Ad']",,,2,2
911,River,1,-277,277,CHECK,0,"['As', 'Ah']","['8h', '5s']","['6s', '5h', '7d', 'Ad', '2d']",,,2,2
911,River,0,-277,277,RAISE,2,"['As', 'Ah']","['8h', '5s']","['6s', '5h', '7d', 'Ad', '2d']",,,2,2
911,River,1,-277,277,CALL,0,"['As', 'Ah']","['8h', '5s']","['6s', '5h', '7d', 'Ad', '2d']",,,2,2
912,Pre-Flop,0,-273,273,CALL,0,"['2d', '4s']","['Ah', '6h']","['Ad', '3d']",,,1,1
912,Pre-Flop,1,-273,273,CHECK,0,"['2d', '4s']","['Ah', '6h']","['Ad', '3d']",,,2,2
912,Flop,0,-273,273,CHECK,0,"['2d', '4s']","['Ah', '6h']","['Ad', '3d', '8s']",,,2,2
912,Flop,1,-273,273,CHECK,0,"['2d', '4s']","['Ah', '6h']","['Ad', '3d', '8s']",,,2,2
912,Turn,0,-273,273,RAISE,4,"['2d', '4s']","['Ah', '6h']","['Ad', '3d', '8s', '8h']",,,2,2
912,Turn,1,-273,273,CALL,0,"['2d', '4s']","['Ah', '6h']","['Ad', '3d', '8s', '8h']",,,2,2
912,River,0,-273,273,CHECK,0,"['2d', '4s']","['Ah', '6h']","['Ad', '3d', '8s', '8h', '9d']",,,6,6
912,River,1,-273,273,CHECK,0,"['2d', '4s']","['Ah', '6h']","['Ad', '3d', '8s', '8h', '9d']",,,6,6
913,Pre-Flop,1,-279,279,CALL,0,"['2h', '9h']","['7d', '5h']","['4s', 'Ad']",,,1,1
913,Pre-Flop,0,-279,279,RAISE,5,"['2h', '9h']","['7d', '5h']","['4s', 'Ad']",,,2,2
913,Pre-Flop,1,-279,279,CALL,0,"['2h', '9h']","['7d', '5h']","['4s', 'Ad']",,,2,2
913,Flop,1,-279,279,CHECK,0,"['2h', '9h']","['7d', '5h']","['4s', 'Ad', '2d']",,,7,7
913,Flop,0,-279,279,RAISE,15,"['2h', '9h']","['7d', '5h']","['4s', 'Ad', '2d']",,,7,7
913,Flop,1,-279,279,CALL,0,"['2h', '9h']","['7d', '5h']","['4s', 'Ad', '2d']",,,7,7
913,Turn,1,-279,279,CHECK,0,"['2h', '9h']","['7d', '5h']","['4s', 'Ad', '2d', 'Ah']",,,22,22
913,Turn,0,-279,279,CHECK,0,"['2h', '9h']","['7d', '5h']","['4s', 'Ad', '2d', 'Ah']",,,22,22
913,River,1,-279,279,CHECK,0,"['2h', '9h']","['7d', '5h']","['4s', 'Ad', '2d', 'Ah', '6d']",,,22,22
913,River,0,-279,279,CHECK,0,"['2h', '9h']","['7d', '5h']","['4s', 'Ad', '2d', 'Ah', '6d']",,,22,22
914,Pre-Flop,0,-257,257,CALL,0,"['5s', '3d']","['4d', '7s']","['6h', 'Ad']",,,1,1
914,Pre-Flop,1,-257,257,CHECK,0,"['5s', '3d']","['4d', '7s']","['6h', 'Ad']",,,2,2
914,Flop,0,-257,257,CHECK,0,"['5s', '3d']","['4d', '7s']","['6h', 'Ad', '6s']",,,2,2
914,Flop,1,-257,257,CHECK,0,"['5s', '3d']","['4d', '7s']","['6h', 'Ad', '6s']",,,2,2
914,Turn,0,-257,257,CHECK,0,"['5s', '3d']","['4d', '7s']","['6h', 'Ad', '6s', '8d']",,,2,2
914,Turn,1,-257,257,CHECK,0,"['5s', '3d']","['4d', '7s']","['6h', 'Ad', '6s', '8d']",,,2,2
914,River,0,-257,257,RAISE,3,"['5s', '3d']","['4d', '7s']","['6h', 'Ad', '6s', '8d', '7d']",,,2,2
914,River,1,-257,257,CALL,0,"['5s', '3d']","['4d', '7s']","['6h', 'Ad', '6s', '8d', '7d']",,,2,2
915,Pre-Flop,1,-262,262,CALL,0,"['9d', '5h']","['6d', '8d']","['2d', '4s']",,,1,1
915,Pre-Flop,0,-262,262,RAISE,5,"['9d', '5h']","['6d', '8d']","['2d', '4s']",,,2,2
915,Pre-Flop,1,-262,262,CALL,0,"['9d', '5h']","['6d', '8d']","['2d', '4s']",,,2,2
915,Flop,1,-262,262,CHECK,0,"['9d', '5h']","['6d', '8d']","['2d', '4s', '4d']",,,7,7
915,Flop,0,-262,262,CHECK,0,"['9d', '5h']","['6d', '8d']","['2d', '4s', '4d']",,,7,7
915,Turn,1,-262,262,CHECK,0,"['9d', '5h']","['6d', '8d']","['2d', '4s', '4d', '5s']",,,7,7
915,Turn,0,-262,262,CHECK,0,"['9d', '5h']","['6d', '8d']","['2d', '4s', '4d', '5s']",,,7,7
915,River,1,-262,262,CHECK,0,"['9d', '5h']","['6d', '8d']","['2d', '4s', '4d', '5s', '5d']",,,7,7
915,River,0,-262,262,RAISE,20,"['9d', '5h']","['6d', '8d']","['2d', '4s', '4d', '5s', '5d']",,,7,7
915,River,1,-262,262,CALL,0,"['9d', '5h']","['6d', '8d']","['2d', '4s', '4d', '5s', '5d']",,,7,7
916,Pre-Flop,0,-235,235,CALL,0,"['3d', 'As']","['7s', '7h']","['8h', '2h']",,,1,1
916,Pre-Flop,1,-235,235,CHECK,0,"['3d', 'As']","['7s', '7h']","['8h', '2h']",,,2,2
916,Flop,0,-235,235,CHECK,0,"['3d', 'As']","['7s', '7h']","['8h', '2h', '5s']",,,2,2
916,Flop,1,-235,235,CHECK,0,"['3d', 'As']","['7s', '7h']","['8h', '2h', '5s']",,,2,2
916,Turn,0,-235,235,RAISE,2,"['3d', 'As']","['7s', '7h']","['8h', '2h', '5s', '6d']",,,2,2
916,Turn,1,-235,235,CALL,0,"['3d', 'As']","['7s', '7h']","['8h', '2h', '5s', '6d']",,,2,2
916,River,0,-235,235,CHECK,0,"['3d', 'As']","['7s', '7h']","['8h', '2h', '5s', '6d', '3s']",,,4,4
916,River,1,-235,235,CHECK,0,"['3d', 'As']","['7s', '7h']","['8h', '2h', '5s', '6d', '3s']",,,4,4
917,Pre-Flop,1,-239,239,CALL,0,"['As', '8h']","['4h', '3h']","['Ad', '7h']",,,1,1
917,Pre-Flop,0,-239,239,CHECK,0,"['As', '8h']","['4h', '3h']","['Ad', '7h']",,,2,2
917,Flop,1,-239,239,CHECK,0,"['As', '8h']","['4h', '3h']","['Ad', '7h', '5s']",,,2,2
917,Flop,0,-239,239,CHECK,0,"['As', '8h']","['4h', '3h']","['Ad', '7h', '5s']",,,2,2
917,Turn,1,-239,239,CHECK,0,"['As', '8h']","['4h', '3h']","['Ad', '7h', '5s', '4d']",,,2,2
917,Turn,0,-239,239,RAISE,3,"['As', '8h']","['4h', '3h']","['Ad', '7h', '5s', '4d']",,,2,2
917,Turn,1,-239,239,CALL,0,"['As', '8h']","['4h', '3h']","['Ad', '7h', '5s', '4d']",,,2,2
917,River,1,-239,239,CHECK,0,"['As', '8h']","['4h', '3h']","['Ad', '7h', '5s', '4d', '6d']",,,5,5
917,River,0,-239,239,RAISE,10,"['As', '8h']","['4h', '3h']","['Ad', '7h', '5s', '4d', '6d']",,,5,5
917,River,1,-239,239,CALL,0,"['As', '8h']","['4h', '3h']","['Ad', '7h', '5s', '4d', '6d']",,,5,5
918,Pre-Flop,0,-224,224,CALL,0,"['3s', '6s']","['4s', 'Ah']","['2h', 'Ad']",,,1,1
918,Pre-Flop,1,-224,224,CHECK,0,"['3s', '6s']","['4s', 'Ah']","['2h', 'Ad']",,,2,2
918,Flop,0,-224,224,CHECK,0,"['3s', '6s']","['4s', 'Ah']","['2h', 'Ad', '5h']",,,2,2
918,Flop,1,-224,224,CHECK,0,"['3s', '6s']","['4s', 'Ah']","['2h', 'Ad', '5h']",,,2,2
918,Turn,0,-224,224,CHECK,0,"['3s', '6s']","['4s', 'Ah']","['2h', 'Ad', '5h', '8h']",,,2,2
918,Turn,1,-224,224,CHECK,0,"['3s', '6s']","['4s', 'Ah']","['2h', 'Ad', '5h', '8h']",,,2,2
918,River,0,-224,224,CHECK,0,"['3s', '6s']","['4s', 'Ah']","['2h', 'Ad', '5h', '8h', '9d']",,,2,2
918,River,1,-224,224,CHECK,0,"['3s', '6s']","['4s', 'Ah']","['2h', 'Ad', '5h', '8h', '9d']",,,2,2
919,Pre-Flop,1,-226,226,CALL,0,"['4h', '2d']","['7d', '3d']","['8s', '9s']",,,1,1
919,Pre-Flop,0,-226,226,CHECK,0,"['4h', '2d']","['7d', '3d']","['8s', '9s']",,,2,2
919,Flop,1,-226,226,CHECK,0,"['4h', '2d']","['7d', '3d']","['8s', '9s', '4s']",,,2,2
919,Flop,0,-226,226,CHECK,0,"['4h', '2d']","['7d', '3d']","['8s', '9s', '4s']",,,2,2
919,Turn,1,-226,226,CHECK,0,"['4h', '2d']","['7d', '3d']","['8s', '9s', '4s', '3h']",,,2,2
919,Turn,0,-226,226,CHECK,0,"['4h', '2d']","['7d', '3d']","['8s', '9s', '4s', '3h']",,,2,2
919,River,1,-226,226,CHECK,0,"['4h', '2d']","['7d', '3d']","['8s', '9s', '4s', '3h', '5h']",,,2,2
919,River,0,-226,226,RAISE,3,"['4h', '2d']","['7d', '3d']","['8s', '9s', '4s', '3h', '5h']",,,2,2
919,River,1,-226,226,FOLD,0,"['4h', '2d']","['7d', '3d']","['8s', '9s', '4s', '3h', '5h']",,,2,2
920,Pre-Flop,0,-224,224,CALL,0,"['3h', 'As']","['9h', '4h']","['9d', '6h']",,,1,1
920,Pre-Flop,1,-224,224,CHECK,0,"['3h', 'As']","['9h', '4h']","['9d', '6h']",,,2,2
920,Flop,0,-224,224,CHECK,0,"['3h', 'As']","['9h', '4h']","['9d', '6h', '6s']",,,2,2
920,Flop,1,-224,224,CHECK,0,"['3h', 'As']","['9h', '4h']","['9d', '6h', '6s']",,,2,2
920,Turn,0,-224,224,RAISE,3,"['3h', 'As']","['9h', '4h']","['9d', '6h', '6s', '5h']",,,2,2
920,Turn,1,-224,224,CALL,0,"['3h', 'As']","['9h', '4h']","['9d', '6h', '6s', '5h']",,,2,2
920,River,0,-224,224,CHECK,0,"['3h', 'As']","['9h', '4h']","['9d', '6h', '6s', '5h', '2h']",,,5,5
920,River,1,-224,224,RAISE,7,"['3h', 'As']","['9h', '4h']","['9d', '6h', '6s', '5h', '2h']",,,5,5
920,River,0,-224,224,FOLD,0,"['3h', 'As']","['9h', '4h']","['9d', '6h', '6s', '5h', '2h']",,,5,5
921,Pre-Flop,1,-229,229,CALL,0,"['8h', '5d']","['2h', '2d']","['Ad', '6d']",,,1,1
921,Pre-Flop,0,-229,229,CHECK,0,"['8h', '5d']","['2h', '2d']","['Ad', '6d']",,,2,2
921,Flop,1,-229,229,CHECK,0,"['8h', '5d']","['2h', '2d']","['Ad', '6d', '3h']",,,2,2
921,Flop,0,-229,229,CHECK,0,"['8h', '5d']","['2h', '2d']","['Ad', '6d', '3h']",,,2,2
921,Turn,1,-229,229,CHECK,0,"['8h', '5d']","['2h', '2d']","['Ad', '6d', '3h', '8s']",,,2,2
921,Turn,0,-229,229,CHECK,0,"['8h', '5d']","['2h', '2d']","['Ad', '6d', '3h', '8s']",,,2,2
921,River,1,-229,229,CHECK,0,"['8h', '5d']","['2h', '2d']","['Ad', '6d', '3h', '8s', '6h']",,,2,2
921,River,0,-229,229,CHECK,0,"['8h', '5d']","['2h', '2d']","['Ad', '6d', '3h', '8s', '6h']",,,2,2
922,Pre-Flop,0,-227,227,CALL,0,"['9h', '3d']","['8s', '9s']","['7d', '6h']",,,1,1
922,Pre-Flop,1,-227,227,CHECK,0,"['9h', '3d']","['8s', '9s']","['7d', '6h']",,,2,2
922,Flop,0,-227,227,RAISE,5,"['9h', '3d']","['8s', '9s']","['7d', '6h', 'As']",,,2,2
922,Flop,1,-227,227,CALL,0,"['9h', '3d']","['8s', '9s']","['7d', '6h', 'As']",,,2,2
922,Turn,0,-227,227,CHECK,0,"['9h', '3d']","['8s', '9s']","['7d', '6h', 'As', '2s']",,,7,7
922,Turn,1,-227,227,CHECK,0,"['9h', '3d']","['8s', '9s']","['7d', '6h', 'As', '2s']",,,7,7
922,River,0,-227,227,RAISE,10,"['9h', '3d']","['8s', '9s']","['7d', '6h', 'As', '2s', '7s']",,,7,7
922,River,1,-227,227,RAISE,18,"['9h', '3d']","['8s', '9s']","['7d', '6h', 'As', '2s', '7s']",,,7,7
922,River,0,-227,227,FOLD,0,"['9h', '3d']","['8s', '9s']","['7d', '6h', 'As', '2s', '7s']",,,17,17
923,Pre-Flop,1,-244,244,CALL,0,"['6h', '6s']","['2d', '8d']","['7h', '4d']",,,1,1
923,Pre-Flop,0,-244,244,CHECK,0,"['6h', '6s']","['2d', '8d']","['7h', '4d']",,,2,2
923,Flop,1,-244,244,CHECK,0,"['6h', '6s']","['2d', '8d']","['7h', '4d', '3h']",,,2,2
923,Flop,0,-244,244,CHECK,0,"['6h', '6s']","['2d', '8d']","['7h', '4d', '3h']",,,2,2
923,Turn,1,-244,244,CHECK,0,"['6h', '6s']","['2d', '8d']","['7h', '4d', '3h', 'As']",,,2,2
923,Turn,0,-244,244,CHECK,0,"['6h', '6s']","['2d', '8d']","['7h', '4d', '3h', 'As']",,,2,2
923,River,1,-244,244,CHECK,0,"['6h', '6s']","['2d', '8d']","['7h', '4d', '3h', 'As', '7d']",,,2,2
923,River,0,-244,244,CHECK,0,"['6h', '6s']","['2d', '8d']","['7h', '4d', '3h', 'As', '7d']",,,2,2
924,Pre-Flop,0,-242,242,CALL,0,"['4h', '8h']","['8s', '4d']","['3h', '5d']",,,1,1
924,Pre-Flop,1,-242,242,CHECK,0,"['4h', '8h']","['8s', '4d']","['3h', '5d']",,,2,2
924,Flop,0,-242,242,CHECK,0,"['4h', '8h']","['8s', '4d']","['3h', '5d', '2d']",,,2,2
924,Flop,1,-242,242,CHECK,0,"['4h', '8h']","['8s', '4d']","['3h', '5d', '2d']",,,2,2
924,Turn,0,-242,242,RAISE,3,"['4h', '8h']","['8s', '4d']","['3h', '5d', '2d', '6h']",,,2,2
924,Turn,1,-242,242,CALL,0,"['4h', '8h']","['8s', '4d']","['3h', '5d', '2d', '6h']",,,2,2
924,River,0,-242,242,RAISE,8,"['4h', '8h']","['8s', '4d']","['3h', '5d', '2d', '6h', '2s']",,,5,5
924,River,1,-242,242,CALL,0,"['4h', '8h']","['8s', '4d']","['3h', '5d', '2d', '6h', '2s']",,,5,5
925,Pre-Flop,1,-242,242,CALL,0,"['7d', '9d']","['9h', '4h']","['3s', '2h']",,,1,1
925,Pre-Flop,0,-242,242,CHECK,0,"['7d', '9d']","['9h', '4h']","['3s', '2h']",,,2,2
925,Flop,1,-242,242,CHECK,0,"['7d', '9d']","['9h', '4h']","['3s', '2h', 'Ah']",,,2,2
925,Flop,0,-242,242,CHECK,0,"['7d', '9d']","['9h', '4h']","['3s', '2h', 'Ah']",,,2,2
925,Turn,1,-242,242,CHECK,0,"['7d', '9d']","['9h', '4h']","['3s', '2h', 'Ah', '3d']",,,2,2
925,Turn,0,-242,242,CHECK,0,"['7d', '9d']","['9h', '4h']","['3s', '2h', 'Ah', '3d']",,,2,2
925,River,1,-242,242,RAISE,3,"['7d', '9d']","['9h', '4h']","['3s', '2h', 'Ah', '3d', '5h']",,,2,2
925,River,0,-242,242,FOLD,0,"['7d', '9d']","['9h', '4h']","['3s', '2h', 'Ah', '3d', '5h']",,,2,2
926,Pre-Flop,0,-244,244,CALL,0,"['Ah', '7h']","['5h', '9s']","['8d', '4h']",,,1,1
926,Pre-Flop,1,-244,244,CHECK,0,"['Ah', '7h']","['5h', '9s']","['8d', '4h']",,,2,2
926,Flop,0,-244,244,CHECK,0,"['Ah', '7h']","['5h', '9s']","['8d', '4h', '2d']",,,2,2
926,Flop,1,-244,244,CHECK,0,"['Ah', '7h']","['5h', '9s']","['8d', '4h', '2d']",,,2,2
926,Turn,0,-244,244,CHECK,0,"['Ah', '7h']","['5h', '9s']","['8d', '4h', '2d', '5s']",,,2,2
926,Turn,1,-244,244,CHECK,0,"['Ah', '7h']","['5h', '9s']","['8d', '4h', '2d', '5s']",,,2,2
926,River,0,-244,244,RAISE,2,"['Ah', '7h']","['5h', '9s']","['8d', '4h', '2d', '5s', '6h']",,,2,2
926,River,1,-244,244,FOLD,0,"['Ah', '7h']","['5h', '9s']","['8d', '4h', '2d', '5s', '6h']",,,2,2
927,Pre-Flop,1,-242,242,CALL,0,"['3s', '4h']","['9s', '8s']","['6h', '2d']",,,1,1
927,Pre-Flop,0,-242,242,CHECK,0,"['3s', '4h']","['9s', '8s']","['6h', '2d']",,,2,2
927,Flop,1,-242,242,CHECK,0,"['3s', '4h']","['9s', '8s']","['6h', '2d', '6d']",,,2,2
927,Flop,0,-242,242,CHECK,0,"['3s', '4h']","['9s', '8s']","['6h', '2d', '6d']",,,2,2
927,Turn,1,-242,242,CHECK,0,"['3s', '4h']","['9s', '8s']","['6h', '2d', '6d', '5s']",,,2,2
927,Turn,0,-242,242,RAISE,5,"['3s', '4h']","['9s', '8s']","['6h', '2d', '6d', '5s']",,,2,2
927,Turn,1,-242,242,CALL,0,"['3s', '4h']","['9s', '8s']","['6h', '2d', '6d', '5s']",,,2,2
927,River,1,-242,242,CHECK,0,"['3s', '4h']","['9s', '8s']","['6h', '2d', '6d', '5s', '3h']",,,7,7
927,River,0,-242,242,RAISE,12,"['3s', '4h']","['9s', '8s']","['6h', '2d', '6d', '5s', '3h']",,,7,7
927,River,1,-242,242,FOLD,0,"['3s', '4h']","['9s', '8s']","['6h', '2d', '6d', '5s', '3h']",,,7,7
928,Pre-Flop,0,-235,235,CALL,0,"['7s', '3s']","['4s', '6d']","['6h', '8h']",,,1,1
928,Pre-Flop,1,-235,235,CHECK,0,"['7s', '3s']","['4s', '6d']","['6h', '8h']",,,2,2
928,Flop,0,-235,235,CHECK,0,"['7s', '3s']","['4s', '6d']","['6h', '8h', '4d']",,,2,2
928,Flop,1,-235,235,CHECK,0,"['7s', '3s']","['4s', '6d']","['6h', '8h', '4d']",,,2,2
928,Turn,0,-235,235,CHECK,0,"['7s', '3s']","['4s', '6d']","['6h', '8h', '4d', 'As']",,,2,2
928,Turn,1,-235,235,CHECK,0,"['7s', '3s']","['4s', '6d']","['6h', '8h', '4d', 'As']",,,2,2
928,River,0,-235,235,CHECK,0,"['7s', '3s']","['4s', '6d']","['6h', '8h', '4d', 'As', '2s']",,,2,2
928,River,1,-235,235,CHECK,0,"['7s', '3s']","['4s', '6d']","['6h', '8h', '4d', 'As', '2s']",,,2,2
929,Pre-Flop,1,-237,237,CALL,0,"['7h', '4s']","['6d', '2d']","['9d', '9s']",,,1,1
929,Pre-Flop,0,-237,237,CHECK,0,"['7h', '4s']","['6d', '2d']","['9d', '9s']",,,2,2
929,Flop,1,-237,237,CHECK,0,"['7h', '4s']","['6d', '2d']","['9d', '9s', '7d']",,,2,2
929,Flop,0,-237,237,CHECK,0,"['7h', '4s']","['6d', '2d']","['9d', '9s', '7d']",,,2,2
929,Turn,1,-237,237,RAISE,3,"['7h', '4s']","['6d', '2d']","['9d', '9s', '7d', '4d']",,,2,2
929,Turn,0,-237,237,CALL,0,"['7h', '4s']","['6d', '2d']","['9d', '9s', '7d', '4d']",,,2,2
929,River,1,-237,237,RAISE,7,"['7h', '4s']","['6d', '2d']","['9d', '9s', '7d', '4d', 'Ad']",,,5,5
929,River,0,-237,237,FOLD,0,"['7h', '4s']","['6d', '2d']","['9d', '9s', '7d', '4d', 'Ad']",,,5,5
930,Pre-Flop,0,-242,242,CALL,0,"['6s', '4h']","['4s', '3d']","['7s', '2s']",,,1,1
930,Pre-Flop,1,-242,242,CHECK,0,"['6s', '4h']","['4s', '3d']","['7s', '2s']",,,2,2
930,Flop,0,-242,242,RAISE,5,"['6s', '4h']","['4s', '3d']","['7s', '2s', '9d']",,,2,2
930,Flop,1,-242,242,DISCARD,0,"['6s', '4h']","['4s', '3d']","['7s', '2s', '9d']",,,2,2
930,Flop,1,-242,242,FOLD,0,"['6s', '4h']","['8d', '3d']","['7s', '2s', '9d']",,4s,2,2
931,Pre-Flop,1,-240,240,CALL,0,"['2s', '9h']","['6d', 'Ad']","['3d', '2d']",,,1,1
931,Pre-Flop,0,-240,240,CHECK,0,"['2s', '9h']","['6d', 'Ad']","['3d', '2d']",,,2,2
931,Flop,1,-240,240,CHECK,0,"['2s', '9h']","['6d', 'Ad']","['3d', '2d', '6s']",,,2,2
931,Flop,0,-240,240,CHECK,0,"['2s', '9h']","['6d', 'Ad']","['3d', '2d', '6s']",,,2,2
931,Turn,1,-240,240,CHECK,0,"['2s', '9h']","['6d', 'Ad']","['3d', '2d', '6s', '4h']",,,2,2
931,Turn,0,-240,240,CHECK,0,"['2s', '9h']","['6d', 'Ad']","['3d', '2d', '6s', '4h']",,,2,2
931,River,1,-240,240,CHECK,0,"['2s', '9h']","['6d', 'Ad']","['3d', '2d', '6s', '4h', '9s']",,,2,2
931,River,0,-240,240,CHECK,0,"['2s', '9h']","['6d', 'Ad']","['3d', '2d', '6s', '4h', '9s']",,,2,2
932,Pre-Flop,0,-238,238,CALL,0,"['3s', '7s']","['2h', '5s']","['As', '5h']",,,1,1
932,Pre-Flop,1,-238,238,CHECK,0,"['3s', '7s']","['2h', '5s']","['As', '5h']",,,2,2
932,Flop,0,-238,238,RAISE,3,"['3s', '7s']","['2h', '5s']","['As', '5h', '3h']",,,2,2
932,Flop,1,-238,238,CALL,0,"['3s', '7s']","['2h', '5s']","['As', '5h', '3h']",,,2,2
932,Turn,0,-238,238,RAISE,11,"['3s', '7s']","['2h', '5s']","['As', '5h', '3h', '2s']",,,5,5
932,Turn,1,-238,238,CALL,0,"['3s', '7s']","['2h', '5s']","['As', '5h', '3h', '2s']",,,5,5
932,River,0,-238,238,CHECK,0,"['3s', '7s']","['2h', '5s']","['As', '5h', '3h', '2s', '7h']",,,16,16
932,River,1,-238,238,CHECK,0,"['3s', '7s']","['2h', '5s']","['As', '5h', '3h', '2s', '7h']",,,16,16
933,Pre-Flop,1,-222,222,CALL,0,"['Ad', '2h']","['6h', '2d']","['7d', 'Ah']",,,1,1
933,Pre-Flop,0,-222,222,CHECK,0,"['Ad', '2h']","['6h', '2d']","['7d', 'Ah']",,,2,2
933,Flop,1,-222,222,CHECK,0,"['Ad', '2h']","['6h', '2d']","['7d', 'Ah', '7s']",,,2,2
933,Flop,0,-222,222,RAISE,4,"['Ad', '2h']","['6h', '2d']","['7d', 'Ah', '7s']",,,2,2
933,Flop,1,-222,222,DISCARD,0,"['Ad', '2h']","['6h', '2d']","['7d', 'Ah', '7s']",,,2,2
