# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
721,River,0,20,-20,CHECK,0,"['6d', '7s']","['8d', '2h']","['3h', '4s', 'Ad', '6s', '3s']",,8h,2,2
722,Pre-Flop,0,22,-22,CALL,0,"['Ad', '8s']","['8d', 'As']","['9d', '7d']",,,1,1
722,Pre-Flop,1,22,-22,DISCARD,0,"['Ad', '8s']","['8d', 'As']","['9d', '7d']",,,2,2
722,Pre-Flop,1,22,-22,CHECK,0,"['Ad', '8s']","['7h', 'As']","['9d', '7d']",,8d,2,2
722,Flop,0,22,-22,CHECK,0,"['Ad', '8s']","['7h', 'As']","['9d', '7d', 'Ah']",,8d,2,2
722,Flop,1,22,-22,CHECK,0,"['Ad', '8s']","['7h', 'As']","['9d', '7d', 'Ah']",,8d,2,2
722,Turn,0,22,-22,CHECK,0,"['Ad', '8s']","['7h', 'As']","['9d', '7d', 'Ah', '2h']",,8d,2,2
722,Turn,1,22,-22,CHECK,0,"['Ad', '8s']","['7h', 'As']","['9d', '7d', 'Ah', '2h']",,8d,2,2
722,River,0,22,-22,CHECK,0,"['Ad', '8s']","['7h', 'As']","['9d', '7d', 'Ah', '2h', '9s']",,8d,2,2
722,River,1,22,-22,CHECK,0,"['Ad', '8s']","['7h', 'As']","['9d', '7d', 'Ah', '2h', '9s']",,8d,2,2
723,Pre-Flop,1,24,-24,DISCARD,0,"['3h', '7h']","['9h', '8d']","['4s', 'Ah']",,,1,1
723,Pre-Flop,1,24,-24,CALL,0,"['3h', '7h']","['9h', 'As']","['4s', 'Ah']",,8d,1,1
723,Pre-Flop,0,24,-24,CHECK,0,"['3h', '7h']","['9h', 'As']","['4s', 'Ah']",,8d,2,2
723,Flop,1,24,-24,CHECK,0,"['3h', '7h']","['9h', 'As']","['4s', 'Ah', '7d']",,8d,2,2
723,Flop,0,24,-24,CHECK,0,"['3h', '7h']","['9h', 'As']","['4s', 'Ah', '7d']",,8d,2,2
723,Turn,1,24,-24,CHECK,0,"['3h', '7h']","['9h', 'As']","['4s', 'Ah', '7d', 'Ad']",,8d,2,2
723,Turn,0,24,-24,CHECK,0,"['3h', '7h']","['9h', 'As']","['4s', 'Ah', '7d', 'Ad']",,8d,2,2
723,River,1,24,-24,CHECK,0,"['3h', '7h']","['9h', 'As']","['4s', 'Ah', '7d', 'Ad', '7s']",,8d,2,2
723,River,0,24,-24,CHECK,0,"['3h', '7h']","['9h', 'As']","['4s', 'Ah', '7d', 'Ad', '7s']",,8d,2,2
724,Pre-Flop,0,22,-22,CALL,0,"['7h', '9h']","['3d', '8h']","['9s', '9d']",,,1,1
724,Pre-Flop,1,22,-22,DISCARD,0,"['7h', '9h']","['3d', '8h']","['9s', '9d']",,,2,2
724,Pre-Flop,1,22,-22,CHECK,0,"['7h', '9h']","['4h', '8h']","['9s', '9d']",,3d,2,2
724,Flop,0,22,-22,CHECK,0,"['7h', '9h']","['4h', '8h']","['9s', '9d', '3s']",,3d,2,2
724,Flop,1,22,-22,CHECK,0,"['7h', '9h']","['4h', '8h']","['9s', '9d', '3s']",,3d,2,2
724,Turn,0,22,-22,CHECK,0,"['7h', '9h']","['4h', '8h']","['9s', '9d', '3s', '6d']",,3d,2,2
724,Turn,1,22,-22,CHECK,0,"['7h', '9h']","['4h', '8h']","['9s', '9d', '3s', '6d']",,3d,2,2
724,River,0,22,-22,CHECK,0,"['7h', '9h']","['4h', '8h']","['9s', '9d', '3s', '6d', '7d']",,3d,2,2
724,River,1,22,-22,CHECK,0,"['7h', '9h']","['4h', '8h']","['9s', '9d', '3s', '6d', '7d']",,3d,2,2
725,Pre-Flop,1,24,-24,DISCARD,0,"['6s', 'Ah']","['2h', '3h']","['8s', '4d']",,,1,1
725,Pre-Flop,1,24,-24,CALL,0,"['6s', 'Ah']","['9s', '3h']","['8s', '4d']",,2h,1,1
725,Pre-Flop,0,24,-24,CHECK,0,"['6s', 'Ah']","['9s', '3h']","['8s', '4d']",,2h,2,2
725,Flop,1,24,-24,CHECK,0,"['6s', 'Ah']","['9s', '3h']","['8s', '4d', '4h']",,2h,2,2
725,Flop,0,24,-24,CHECK,0,"['6s', 'Ah']","['9s', '3h']","['8s', '4d', '4h']",,2h,2,2
725,Turn,1,24,-24,CHECK,0,"['6s', 'Ah']","['9s', '3h']","['8s', '4d', '4h', '6d']",,2h,2,2
725,Turn,0,24,-24,CHECK,0,"['6s', 'Ah']","['9s', '3h']","['8s', '4d', '4h', '6d']",,2h,2,2
725,River,1,24,-24,CHECK,0,"['6s', 'Ah']","['9s', '3h']","['8s', '4d', '4h', '6d', '2d']",,2h,2,2
725,River,0,24,-24,CHECK,0,"['6s', 'Ah']","['9s', '3h']","['8s', '4d', '4h', '6d', '2d']",,2h,2,2
726,Pre-Flop,0,26,-26,CALL,0,"['9s', 'Ad']","['6d', '3d']","['7d', '8h']",,,1,1
726,Pre-Flop,1,26,-26,DISCARD,0,"['9s', 'Ad']","['6d', '3d']","['7d', '8h']",,,2,2
726,Pre-Flop,1,26,-26,CHECK,0,"['9s', 'Ad']","['3s', '3d']","['7d', '8h']",,6d,2,2
726,Flop,0,26,-26,CHECK,0,"['9s', 'Ad']","['3s', '3d']","['7d', '8h', 'As']",,6d,2,2
726,Flop,1,26,-26,CHECK,0,"['9s', 'Ad']","['3s', '3d']","['7d', '8h', 'As']",,6d,2,2
726,Turn,0,26,-26,CHECK,0,"['9s', 'Ad']","['3s', '3d']","['7d', '8h', 'As', 'Ah']",,6d,2,2
726,Turn,1,26,-26,CHECK,0,"['9s', 'Ad']","['3s', '3d']","['7d', '8h', 'As', 'Ah']",,6d,2,2
726,River,0,26,-26,CHECK,0,"['9s', 'Ad']","['3s', '3d']","['7d', '8h', 'As', 'Ah', '8s']",,6d,2,2
726,River,1,26,-26,CHECK,0,"['9s', 'Ad']","['3s', '3d']","['7d', '8h', 'As', 'Ah', '8s']",,6d,2,2
727,Pre-Flop,1,28,-28,DISCARD,0,"['8d', 'Ah']","['2s', '5s']","['3h', '5h']",,,1,1
727,Pre-Flop,1,28,-28,CALL,0,"['8d', 'Ah']","['2s', '9d']","['3h', '5h']",,5s,1,1
727,Pre-Flop,0,28,-28,CHECK,0,"['8d', 'Ah']","['2s', '9d']","['3h', '5h']",,5s,2,2
727,Flop,1,28,-28,CHECK,0,"['8d', 'Ah']","['2s', '9d']","['3h', '5h', '6s']",,5s,2,2
727,Flop,0,28,-28,CHECK,0,"['8d', 'Ah']","['2s', '9d']","['3h', '5h', '6s']",,5s,2,2
727,Turn,1,28,-28,CHECK,0,"['8d', 'Ah']","['2s', '9d']","['3h', '5h', '6s', '5d']",,5s,2,2
727,Turn,0,28,-28,CHECK,0,"['8d', 'Ah']","['2s', '9d']","['3h', '5h', '6s', '5d']",,5s,2,2
727,River,1,28,-28,CHECK,0,"['8d', 'Ah']","['2s', '9d']","['3h', '5h', '6s', '5d', 'As']",,5s,2,2
727,River,0,28,-28,CHECK,0,"['8d', 'Ah']","['2s', '9d']","['3h', '5h', '6s', '5d', 'As']",,5s,2,2
728,Pre-Flop,0,30,-30,CALL,0,"['9s', '6h']","['3h', '7s']","['4s', '5s']",,,1,1
728,Pre-Flop,1,30,-30,DISCARD,0,"['9s', '6h']","['3h', '7s']","['4s', '5s']",,,2,2
728,Pre-Flop,1,30,-30,CHECK,0,"['9s', '6h']","['3h', '9d']","['4s', '5s']",,7s,2,2
728,Flop,0,30,-30,CHECK,0,"['9s', '6h']","['3h', '9d']","['4s', '5s', '2h']",,7s,2,2
728,Flop,1,30,-30,CHECK,0,"['9s', '6h']","['3h', '9d']","['4s', '5s', '2h']",,7s,2,2
728,Turn,0,30,-30,CHECK,0,"['9s', '6h']","['3h', '9d']","['4s', '5s', '2h', '8s']",,7s,2,2
728,Turn,1,30,-30,CHECK,0,"['9s', '6h']","['3h', '9d']","['4s', '5s', '2h', '8s']",,7s,2,2
728,River,0,30,-30,CHECK,0,"['9s', '6h']","['3h', '9d']","['4s', '5s', '2h', '8s', '9h']",,7s,2,2
728,River,1,30,-30,CHECK,0,"['9s', '6h']","['3h', '9d']","['4s', '5s', '2h', '8s', '9h']",,7s,2,2
729,Pre-Flop,1,32,-32,DISCARD,0,"['5s', 'Ah']","['2d', '4s']","['2h', '2s']",,,1,1
729,Pre-Flop,1,32,-32,CALL,0,"['5s', 'Ah']","['6s', '4s']","['2h', '2s']",,2d,1,1
729,Pre-Flop,0,32,-32,CHECK,0,"['5s', 'Ah']","['6s', '4s']","['2h', '2s']",,2d,2,2
729,Flop,1,32,-32,CHECK,0,"['5s', 'Ah']","['6s', '4s']","['2h', '2s', '8s']",,2d,2,2
729,Flop,0,32,-32,CHECK,0,"['5s', 'Ah']","['6s', '4s']","['2h', '2s', '8s']",,2d,2,2
729,Turn,1,32,-32,CHECK,0,"['5s', 'Ah']","['6s', '4s']","['2h', '2s', '8s', 'Ad']",,2d,2,2
729,Turn,0,32,-32,CHECK,0,"['5s', 'Ah']","['6s', '4s']","['2h', '2s', '8s', 'Ad']",,2d,2,2
729,River,1,32,-32,CHECK,0,"['5s', 'Ah']","['6s', '4s']","['2h', '2s', '8s', 'Ad', '9h']",,2d,2,2
729,River,0,32,-32,CHECK,0,"['5s', 'Ah']","['6s', '4s']","['2h', '2s', '8s', 'Ad', '9h']",,2d,2,2
730,Pre-Flop,0,34,-34,CALL,0,"['As', '7s']","['8h', '4s']","['2s', '6s']",,,1,1
730,Pre-Flop,1,34,-34,DISCARD,0,"['As', '7s']","['8h', '4s']","['2s', '6s']",,,2,2
730,Pre-Flop,1,34,-34,CHECK,0,"['As', '7s']","['8h', '7h']","['2s', '6s']",,4s,2,2
730,Flop,0,34,-34,CHECK,0,"['As', '7s']","['8h', '7h']","['2s', '6s', '6d']",,4s,2,2
730,Flop,1,34,-34,CHECK,0,"['As', '7s']","['8h', '7h']","['2s', '6s', '6d']",,4s,2,2
730,Turn,0,34,-34,CHECK,0,"['As', '7s']","['8h', '7h']","['2s', '6s', '6d', 'Ad']",,4s,2,2
730,Turn,1,34,-34,CHECK,0,"['As', '7s']","['8h', '7h']","['2s', '6s', '6d', 'Ad']",,4s,2,2
730,River,0,34,-34,CHECK,0,"['As', '7s']","['8h', '7h']","['2s', '6s', '6d', 'Ad', '2d']",,4s,2,2
730,River,1,34,-34,CHECK,0,"['As', '7s']","['8h', '7h']","['2s', '6s', '6d', 'Ad', '2d']",,4s,2,2
731,Pre-Flop,1,36,-36,DISCARD,0,"['7h', '2h']","['6s', 'Ad']","['3h', '5d']",,,1,1
731,Pre-Flop,1,36,-36,CALL,0,"['7h', '2h']","['2d', 'Ad']","['3h', '5d']",,6s,1,1
731,Pre-Flop,0,36,-36,CHECK,0,"['7h', '2h']","['2d', 'Ad']","['3h', '5d']",,6s,2,2
731,Flop,1,36,-36,CHECK,0,"['7h', '2h']","['2d', 'Ad']","['3h', '5d', '4d']",,6s,2,2
731,Flop,0,36,-36,CHECK,0,"['7h', '2h']","['2d', 'Ad']","['3h', '5d', '4d']",,6s,2,2
731,Turn,1,36,-36,CHECK,0,"['7h', '2h']","['2d', 'Ad']","['3h', '5d', '4d', '5s']",,6s,2,2
731,Turn,0,36,-36,CHECK,0,"['7h', '2h']","['2d', 'Ad']","['3h', '5d', '4d', '5s']",,6s,2,2
731,River,1,36,-36,CHECK,0,"['7h', '2h']","['2d', 'Ad']","['3h', '5d', '4d', '5s', '8h']",,6s,2,2
731,River,0,36,-36,CHECK,0,"['7h', '2h']","['2d', 'Ad']","['3h', '5d', '4d', '5s', '8h']",,6s,2,2
732,Pre-Flop,0,34,-34,CALL,0,"['2h', '4s']","['8s', '5h']","['9s', 'As']",,,1,1
732,Pre-Flop,1,34,-34,DISCARD,0,"['2h', '4s']","['8s', '5h']","['9s', 'As']",,,2,2
732,Pre-Flop,1,34,-34,CHECK,0,"['2h', '4s']","['8s', '2s']","['9s', 'As']",,5h,2,2
732,Flop,0,34,-34,CHECK,0,"['2h', '4s']","['8s', '2s']","['9s', 'As', '6s']",,5h,2,2
732,Flop,1,34,-34,CHECK,0,"['2h', '4s']","['8s', '2s']","['9s', 'As', '6s']",,5h,2,2
732,Turn,0,34,-34,CHECK,0,"['2h', '4s']","['8s', '2s']","['9s', 'As', '6s', '7d']",,5h,2,2
732,Turn,1,34,-34,CHECK,0,"['2h', '4s']","['8s', '2s']","['9s', 'As', '6s', '7d']",,5h,2,2
732,River,0,34,-34,CHECK,0,"['2h', '4s']","['8s', '2s']","['9s', 'As', '6s', '7d', '4d']",,5h,2,2
732,River,1,34,-34,CHECK,0,"['2h', '4s']","['8s', '2s']","['9s', 'As', '6s', '7d', '4d']",,5h,2,2
733,Pre-Flop,1,32,-32,DISCARD,0,"['6h', '5s']","['9h', '4d']","['2h', '3s']",,,1,1
733,Pre-Flop,1,32,-32,CALL,0,"['6h', '5s']","['3h', '4d']","['2h', '3s']",,9h,1,1
733,Pre-Flop,0,32,-32,CHECK,0,"['6h', '5s']","['3h', '4d']","['2h', '3s']",,9h,2,2
733,Flop,1,32,-32,CHECK,0,"['6h', '5s']","['3h', '4d']","['2h', '3s', '7s']",,9h,2,2
733,Flop,0,32,-32,CHECK,0,"['6h', '5s']","['3h', '4d']","['2h', '3s', '7s']",,9h,2,2
733,Turn,1,32,-32,CHECK,0,"['6h', '5s']","['3h', '4d']","['2h', '3s', '7s', '5d']",,9h,2,2
733,Turn,0,32,-32,CHECK,0,"['6h', '5s']","['3h', '4d']","['2h', '3s', '7s', '5d']",,9h,2,2
733,River,1,32,-32,CHECK,0,"['6h', '5s']","['3h', '4d']","['2h', '3s', '7s', '5d', '4s']",,9h,2,2
733,River,0,32,-32,CHECK,0,"['6h', '5s']","['3h', '4d']","['2h', '3s', '7s', '5d', '4s']",,9h,2,2
734,Pre-Flop,0,34,-34,CALL,0,"['5s', '8s']","['7d', '3s']","['8d', '4s']",,,1,1
734,Pre-Flop,1,34,-34,DISCARD,0,"['5s', '8s']","['7d', '3s']","['8d', '4s']",,,2,2
734,Pre-Flop,1,34,-34,CHECK,0,"['5s', '8s']","['6s', '3s']","['8d', '4s']",,7d,2,2
734,Flop,0,34,-34,CHECK,0,"['5s', '8s']","['6s', '3s']","['8d', '4s', 'As']",,7d,2,2
734,Flop,1,34,-34,CHECK,0,"['5s', '8s']","['6s', '3s']","['8d', '4s', 'As']",,7d,2,2
734,Turn,0,34,-34,CHECK,0,"['5s', '8s']","['6s', '3s']","['8d', '4s', 'As', '3d']",,7d,2,2
734,Turn,1,34,-34,CHECK,0,"['5s', '8s']","['6s', '3s']","['8d', '4s', 'As', '3d']",,7d,2,2
734,River,0,34,-34,CHECK,0,"['5s', '8s']","['6s', '3s']","['8d', '4s', 'As', '3d', '7h']",,7d,2,2
734,River,1,34,-34,CHECK,0,"['5s', '8s']","['6s', '3s']","['8d', '4s', 'As', '3d', '7h']",,7d,2,2
735,Pre-Flop,1,36,-36,DISCARD,0,"['9d', '2h']","['8h', '5d']","['3d', '2d']",,,1,1
735,Pre-Flop,1,36,-36,CALL,0,"['9d', '2h']","['Ad', '5d']","['3d', '2d']",,8h,1,1
735,Pre-Flop,0,36,-36,CHECK,0,"['9d', '2h']","['Ad', '5d']","['3d', '2d']",,8h,2,2
735,Flop,1,36,-36,CHECK,0,"['9d', '2h']","['Ad', '5d']","['3d', '2d', '3h']",,8h,2,2
735,Flop,0,36,-36,CHECK,0,"['9d', '2h']","['Ad', '5d']","['3d', '2d', '3h']",,8h,2,2
735,Turn,1,36,-36,CHECK,0,"['9d', '2h']","['Ad', '5d']","['3d', '2d', '3h', '2s']",,8h,2,2
735,Turn,0,36,-36,CHECK,0,"['9d', '2h']","['Ad', '5d']","['3d', '2d', '3h', '2s']",,8h,2,2
735,River,1,36,-36,CHECK,0,"['9d', '2h']","['Ad', '5d']","['3d', '2d', '3h', '2s', '8d']",,8h,2,2
735,River,0,36,-36,CHECK,0,"['9d', '2h']","['Ad', '5d']","['3d', '2d', '3h', '2s', '8d']",,8h,2,2
736,Pre-Flop,0,38,-38,CALL,0,"['6d', 'As']","['6s', '8h']","['3s', '7s']",,,1,1
736,Pre-Flop,1,38,-38,DISCARD,0,"['6d', 'As']","['6s', '8h']","['3s', '7s']",,,2,2
736,Pre-Flop,1,38,-38,CHECK,0,"['6d', 'As']","['8s', '8h']","['3s', '7s']",,6s,2,2
736,Flop,0,38,-38,CHECK,0,"['6d', 'As']","['8s', '8h']","['3s', '7s', 'Ad']",,6s,2,2
736,Flop,1,38,-38,CHECK,0,"['6d', 'As']","['8s', '8h']","['3s', '7s', 'Ad']",,6s,2,2
736,Turn,0,38,-38,CHECK,0,"['6d', 'As']","['8s', '8h']","['3s', '7s', 'Ad', '2d']",,6s,2,2
736,Turn,1,38,-38,CHECK,0,"['6d', 'As']","['8s', '8h']","['3s', '7s', 'Ad', '2d']",,6s,2,2
736,River,0,38,-38,CHECK,0,"['6d', 'As']","['8s', '8h']","['3s', '7s', 'Ad', '2d', '9d']",,6s,2,2
736,River,1,38,-38,CHECK,0,"['6d', 'As']","['8s', '8h']","['3s', '7s', 'Ad', '2d', '9d']",,6s,2,2
737,Pre-Flop,1,40,-40,DISCARD,0,"['6d', '5d']","['6s', '7d']","['Ah', '4h']",,,1,1
737,Pre-Flop,1,40,-40,CALL,0,"['6d', '5d']","['9d', '7d']","['Ah', '4h']",,6s,1,1
737,Pre-Flop,0,40,-40,CHECK,0,"['6d', '5d']","['9d', '7d']","['Ah', '4h']",,6s,2,2
737,Flop,1,40,-40,CHECK,0,"['6d', '5d']","['9d', '7d']","['Ah', '4h', '4s']",,6s,2,2
737,Flop,0,40,-40,CHECK,0,"['6d', '5d']","['9d', '7d']","['Ah', '4h', '4s']",,6s,2,2
737,Turn,1,40,-40,CHECK,0,"['6d', '5d']","['9d', '7d']","['Ah', '4h', '4s', '5s']",,6s,2,2
737,Turn,0,40,-40,CHECK,0,"['6d', '5d']","['9d', '7d']","['Ah', '4h', '4s', '5s']",,6s,2,2
737,River,1,40,-40,CHECK,0,"['6d', '5d']","['9d', '7d']","['Ah', '4h', '4s', '5s', '6h']",,6s,2,2
737,River,0,40,-40,CHECK,0,"['6d', '5d']","['9d', '7d']","['Ah', '4h', '4s', '5s', '6h']",,6s,2,2
738,Pre-Flop,0,42,-42,CALL,0,"['5s', '7s']","['3d', '9d']","['Ad', '9s']",,,1,1
738,Pre-Flop,1,42,-42,DISCARD,0,"['5s', '7s']","['3d', '9d']","['Ad', '9s']",,,2,2
738,Pre-Flop,1,42,-42,CHECK,0,"['5s', '7s']","['2h', '9d']","['Ad', '9s']",,3d,2,2
738,Flop,0,42,-42,CHECK,0,"['5s', '7s']","['2h', '9d']","['Ad', '9s', '7d']",,3d,2,2
738,Flop,1,42,-42,CHECK,0,"['5s', '7s']","['2h', '9d']","['Ad', '9s', '7d']",,3d,2,2
738,Turn,0,42,-42,CHECK,0,"['5s', '7s']","['2h', '9d']","['Ad', '9s', '7d', '3h']",,3d,2,2
738,Turn,1,42,-42,CHECK,0,"['5s', '7s']","['2h', '9d']","['Ad', '9s', '7d', '3h']",,3d,2,2
738,River,0,42,-42,CHECK,0,"['5s', '7s']","['2h', '9d']","['Ad', '9s', '7d', '3h', '3s']",,3d,2,2
738,River,1,42,-42,CHECK,0,"['5s', '7s']","['2h', '9d']","['Ad', '9s', '7d', '3h', '3s']",,3d,2,2
739,Pre-Flop,1,40,-40,DISCARD,0,"['3h', '3s']","['4s', '7h']","['2s', '7s']",,,1,1
739,Pre-Flop,1,40,-40,CALL,0,"['3h', '3s']","['4d', '7h']","['2s', '7s']",,4s,1,1
739,Pre-Flop,0,40,-40,CHECK,0,"['3h', '3s']","['4d', '7h']","['2s', '7s']",,4s,2,2
739,Flop,1,40,-40,CHECK,0,"['3h', '3s']","['4d', '7h']","['2s', '7s', '9h']",,4s,2,2
739,Flop,0,40,-40,CHECK,0,"['3h', '3s']","['4d', '7h']","['2s', '7s', '9h']",,4s,2,2
739,Turn,1,40,-40,CHECK,0,"['3h', '3s']","['4d', '7h']","['2s', '7s', '9h', '2h']",,4s,2,2
739,Turn,0,40,-40,CHECK,0,"['3h', '3s']","['4d', '7h']","['2s', '7s', '9h', '2h']",,4s,2,2
739,River,1,40,-40,CHECK,0,"['3h', '3s']","['4d', '7h']","['2s', '7s', '9h', '2h', '6d']",,4s,2,2
739,River,0,40,-40,CHECK,0,"['3h', '3s']","['4d', '7h']","['2s', '7s', '9h', '2h', '6d']",,4s,2,2
740,Pre-Flop,0,38,-38,CALL,0,"['4d', '6h']","['6d', '7s']","['3d', '8s']",,,1,1
740,Pre-Flop,1,38,-38,DISCARD,0,"['4d', '6h']","['6d', '7s']","['3d', '8s']",,,2,2
740,Pre-Flop,1,38,-38,CHECK,0,"['4d', '6h']","['6d', 'Ad']","['3d', '8s']",,7s,2,2
740,Flop,0,38,-38,CHECK,0,"['4d', '6h']","['6d', 'Ad']","['3d', '8s', '9h']",,7s,2,2
740,Flop,1,38,-38,CHECK,0,"['4d', '6h']","['6d', 'Ad']","['3d', '8s', '9h']",,7s,2,2
740,Turn,0,38,-38,CHECK,0,"['4d', '6h']","['6d', 'Ad']","['3d', '8s', '9h', 'As']",,7s,2,2
740,Turn,1,38,-38,CHECK,0,"['4d', '6h']","['6d', 'Ad']","['3d', '8s', '9h', 'As']",,7s,2,2
740,River,0,38,-38,CHECK,0,"['4d', '6h']","['6d', 'Ad']","['3d', '8s', '9h', 'As', '7d']",,7s,2,2
740,River,1,38,-38,CHECK,0,"['4d', '6h']","['6d', 'Ad']","['3d', '8s', '9h', 'As', '7d']",,7s,2,2
741,Pre-Flop,1,38,-38,DISCARD,0,"['Ah', '4s']","['8s', '3d']","['5d', '5h']",,,1,1
741,Pre-Flop,1,38,-38,CALL,0,"['Ah', '4s']","['As', '3d']","['5d', '5h']",,8s,1,1
741,Pre-Flop,0,38,-38,CHECK,0,"['Ah', '4s']","['As', '3d']","['5d', '5h']",,8s,2,2
741,Flop,1,38,-38,CHECK,0,"['Ah', '4s']","['As', '3d']","['5d', '5h', '5s']",,8s,2,2
741,Flop,0,38,-38,CHECK,0,"['Ah', '4s']","['As', '3d']","['5d', '5h', '5s']",,8s,2,2
741,Turn,1,38,-38,CHECK,0,"['Ah', '4s']","['As', '3d']","['5d', '5h', '5s', '8h']",,8s,2,2
741,Turn,0,38,-38,CHECK,0,"['Ah', '4s']","['As', '3d']","['5d', '5h', '5s', '8h']",,8s,2,2
741,River,1,38,-38,CHECK,0,"['Ah', '4s']","['As', '3d']","['5d', '5h', '5s', '8h', '2d']",,8s,2,2
741,River,0,38,-38,CHECK,0,"['Ah', '4s']","['As', '3d']","['5d', '5h', '5s', '8h', '2d']",,8s,2,2
742,Pre-Flop,0,38,-38,CALL,0,"['3s', '4d']","['8s', '6h']","['2s', '7s']",,,1,1
742,Pre-Flop,1,38,-38,DISCARD,0,"['3s', '4d']","['8s', '6h']","['2s', '7s']",,,2,2
742,Pre-Flop,1,38,-38,CHECK,0,"['3s', '4d']","['8s', 'Ah']","['2s', '7s']",,6h,2,2
742,Flop,0,38,-38,CHECK,0,"['3s', '4d']","['8s', 'Ah']","['2s', '7s', '2h']",,6h,2,2
742,Flop,1,38,-38,CHECK,0,"['3s', '4d']","['8s', 'Ah']","['2s', '7s', '2h']",,6h,2,2
742,Turn,0,38,-38,CHECK,0,"['3s', '4d']","['8s', 'Ah']","['2s', '7s', '2h', '5d']",,6h,2,2
742,Turn,1,38,-38,CHECK,0,"['3s', '4d']","['8s', 'Ah']","['2s', '7s', '2h', '5d']",,6h,2,2
742,River,0,38,-38,CHECK,0,"['3s', '4d']","['8s', 'Ah']","['2s', '7s', '2h', '5d', 'As']",,6h,2,2
742,River,1,38,-38,CHECK,0,"['3s', '4d']","['8s', 'Ah']","['2s', '7s', '2h', '5d', 'As']",,6h,2,2
743,Pre-Flop,1,40,-40,DISCARD,0,"['4h', '5h']","['7s', 'Ad']","['7h', '9h']",,,1,1
743,Pre-Flop,1,40,-40,CALL,0,"['4h', '5h']","['7s', '5s']","['7h', '9h']",,Ad,1,1
743,Pre-Flop,0,40,-40,CHECK,0,"['4h', '5h']","['7s', '5s']","['7h', '9h']",,Ad,2,2
743,Flop,1,40,-40,CHECK,0,"['4h', '5h']","['7s', '5s']","['7h', '9h', '4d']",,Ad,2,2
743,Flop,0,40,-40,CHECK,0,"['4h', '5h']","['7s', '5s']","['7h', '9h', '4d']",,Ad,2,2
743,Turn,1,40,-40,CHECK,0,"['4h', '5h']","['7s', '5s']","['7h', '9h', '4d', '8s']",,Ad,2,2
743,Turn,0,40,-40,CHECK,0,"['4h', '5h']","['7s', '5s']","['7h', '9h', '4d', '8s']",,Ad,2,2
743,River,1,40,-40,CHECK,0,"['4h', '5h']","['7s', '5s']","['7h', '9h', '4d', '8s', '4s']",,Ad,2,2
743,River,0,40,-40,CHECK,0,"['4h', '5h']","['7s', '5s']","['7h', '9h', '4d', '8s', '4s']",,Ad,2,2
744,Pre-Flop,0,42,-42,CALL,0,"['4h', '7d']","['3h', '7h']","['6d', '5h']",,,1,1
744,Pre-Flop,1,42,-42,DISCARD,0,"['4h', '7d']","['3h', '7h']","['6d', '5h']",,,2,2
744,Pre-Flop,1,42,-42,CHECK,0,"['4h', '7d']","['3h', '2d']","['6d', '5h']",,7h,2,2
744,Flop,0,42,-42,CHECK,0,"['4h', '7d']","['3h', '2d']","['6d', '5h', 'Ad']",,7h,2,2
744,Flop,1,42,-42,CHECK,0,"['4h', '7d']","['3h', '2d']","['6d', '5h', 'Ad']",,7h,2,2
744,Turn,0,42,-42,CHECK,0,"['4h', '7d']","['3h', '2d']","['6d', '5h', 'Ad', '2s']",,7h,2,2
744,Turn,1,42,-42,CHECK,0,"['4h', '7d']","['3h', '2d']","['6d', '5h', 'Ad', '2s']",,7h,2,2
744,River,0,42,-42,CHECK,0,"['4h', '7d']","['3h', '2d']","['6d', '5h', 'Ad', '2s', '2h']",,7h,2,2
744,River,1,42,-42,CHECK,0,"['4h', '7d']","['3h', '2d']","['6d', '5h', 'Ad', '2s', '2h']",,7h,2,2
745,Pre-Flop,1,40,-40,DISCARD,0,"['5d', '5s']","['9d', '4s']","['8d', '4h']",,,1,1
745,Pre-Flop,1,40,-40,CALL,0,"['5d', '5s']","['3s', '4s']","['8d', '4h']",,9d,1,1
745,Pre-Flop,0,40,-40,CHECK,0,"['5d', '5s']","['3s', '4s']","['8d', '4h']",,9d,2,2
745,Flop,1,40,-40,CHECK,0,"['5d', '5s']","['3s', '4s']","['8d', '4h', 'As']",,9d,2,2
745,Flop,0,40,-40,CHECK,0,"['5d', '5s']","['3s', '4s']","['8d', '4h', 'As']",,9d,2,2
745,Turn,1,40,-40,CHECK,0,"['5d', '5s']","['3s', '4s']","['8d', '4h', 'As', '7s']",,9d,2,2
745,Turn,0,40,-40,CHECK,0,"['5d', '5s']","['3s', '4s']","['8d', '4h', 'As', '7s']",,9d,2,2
745,River,1,40,-40,CHECK,0,"['5d', '5s']","['3s', '4s']","['8d', '4h', 'As', '7s', '7h']",,9d,2,2
745,River,0,40,-40,CHECK,0,"['5d', '5s']","['3s', '4s']","['8d', '4h', 'As', '7s', '7h']",,9d,2,2
746,Pre-Flop,0,42,-42,CALL,0,"['2h', '2s']","['7h', '6h']","['3d', '6d']",,,1,1
746,Pre-Flop,1,42,-42,DISCARD,0,"['2h', '2s']","['7h', '6h']","['3d', '6d']",,,2,2
746,Pre-Flop,1,42,-42,CHECK,0,"['2h', '2s']","['7h', '2d']","['3d', '6d']",,6h,2,2
