# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
758,Turn,0,30347,-30347,CHECK,0,"['2s', '7d']","['9h', '5h']","['2d', '3s', 'Ah', '9d']",,,100,100
758,Turn,1,30347,-30347,CHECK,0,"['2s', '7d']","['9h', '5h']","['2d', '3s', 'Ah', '9d']",,,100,100
758,River,0,30347,-30347,CHECK,0,"['2s', '7d']","['9h', '5h']","['2d', '3s', 'Ah', '9d', '8d']",,,100,100
758,River,1,30347,-30347,FOLD,0,"['2s', '7d']","['9h', '5h']","['2d', '3s', 'Ah', '9d', '8d']",,,100,100
759,Pre-Flop,1,30447,-30447,CALL,0,"['9s', '7d']","['2h', '9d']","['4h', '8d']",,,1,1
759,Pre-Flop,0,30447,-30447,RAISE,98,"['9s', '7d']","['2h', '9d']","['4h', '8d']",,,2,2
759,Pre-Flop,1,30447,-30447,FOLD,0,"['9s', '7d']","['2h', '9d']","['4h', '8d']",,,2,2
760,Pre-Flop,0,30449,-30449,RAISE,98,"['4s', '2s']","['6s', '3h']","['2h', 'As']",,,1,1
760,Pre-Flop,1,30449,-30449,FOLD,0,"['4s', '2s']","['6s', '3h']","['2h', 'As']",,,2,2
761,Pre-Flop,1,30451,-30451,CALL,0,"['8d', '7d']","['3d', '6s']","['2h', '4s']",,,1,1
761,Pre-Flop,0,30451,-30451,RAISE,98,"['8d', '7d']","['3d', '6s']","['2h', '4s']",,,2,2
761,Pre-Flop,1,30451,-30451,CALL,0,"['8d', '7d']","['3d', '6s']","['2h', '4s']",,,2,2
761,Pre-Flop,0,30451,-30451,CHECK,0,"['8d', '7d']","['3d', '6s']","['2h', '4s']",,,100,100
761,Flop,1,30451,-30451,CHECK,0,"['8d', '7d']","['3d', '6s']","['2h', '4s', 'Ad']",,,100,100
761,Flop,0,30451,-30451,CHECK,0,"['8d', '7d']","['3d', '6s']","['2h', '4s', 'Ad']",,,100,100
761,Turn,1,30451,-30451,CHECK,0,"['8d', '7d']","['3d', '6s']","['2h', '4s', 'Ad', '6h']",,,100,100
761,Turn,0,30451,-30451,CHECK,0,"['8d', '7d']","['3d', '6s']","['2h', '4s', 'Ad', '6h']",,,100,100
761,River,1,30451,-30451,CHECK,0,"['8d', '7d']","['3d', '6s']","['2h', '4s', 'Ad', '6h', '3s']",,,100,100
761,River,0,30451,-30451,CHECK,0,"['8d', '7d']","['3d', '6s']","['2h', '4s', 'Ad', '6h', '3s']",,,100,100
762,Pre-Flop,0,30351,-30351,RAISE,98,"['8s', '3d']","['6h', '2s']","['As', '7s']",,,1,1
762,Pre-Flop,1,30351,-30351,DISCARD,0,"['8s', '3d']","['6h', '2s']","['As', '7s']",,,2,2
762,Pre-Flop,1,30351,-30351,FOLD,0,"['8s', '3d']","['7d', '2s']","['As', '7s']",,6h,2,2
763,Pre-Flop,1,30353,-30353,CALL,0,"['Ad', '2d']","['5h', '6d']","['9h', '8h']",,,1,1
763,Pre-Flop,0,30353,-30353,RAISE,98,"['Ad', '2d']","['5h', '6d']","['9h', '8h']",,,2,2
763,Pre-Flop,1,30353,-30353,CALL,0,"['Ad', '2d']","['5h', '6d']","['9h', '8h']",,,2,2
763,Pre-Flop,0,30353,-30353,CHECK,0,"['Ad', '2d']","['5h', '6d']","['9h', '8h']",,,100,100
763,Flop,1,30353,-30353,FOLD,0,"['Ad', '2d']","['5h', '6d']","['9h', '8h', '2s']",,,100,100
764,Pre-Flop,0,30453,-30453,RAISE,98,"['6h', '2h']","['Ad', '5d']","['3s', '2s']",,,1,1
764,Pre-Flop,1,30453,-30453,FOLD,0,"['6h', '2h']","['Ad', '5d']","['3s', '2s']",,,2,2
765,Pre-Flop,1,30455,-30455,CALL,0,"['5d', '5h']","['4s', '6h']","['9d', '2d']",,,1,1
765,Pre-Flop,0,30455,-30455,RAISE,98,"['5d', '5h']","['4s', '6h']","['9d', '2d']",,,2,2
765,Pre-Flop,1,30455,-30455,CALL,0,"['5d', '5h']","['4s', '6h']","['9d', '2d']",,,2,2
765,Pre-Flop,0,30455,-30455,CHECK,0,"['5d', '5h']","['4s', '6h']","['9d', '2d']",,,100,100
765,Flop,1,30455,-30455,CHECK,0,"['5d', '5h']","['4s', '6h']","['9d', '2d', 'Ad']",,,100,100
765,Flop,0,30455,-30455,CHECK,0,"['5d', '5h']","['4s', '6h']","['9d', '2d', 'Ad']",,,100,100
765,Turn,1,30455,-30455,CHECK,0,"['5d', '5h']","['4s', '6h']","['9d', '2d', 'Ad', '2s']",,,100,100
765,Turn,0,30455,-30455,CHECK,0,"['5d', '5h']","['4s', '6h']","['9d', '2d', 'Ad', '2s']",,,100,100
765,River,1,30455,-30455,CHECK,0,"['5d', '5h']","['4s', '6h']","['9d', '2d', 'Ad', '2s', '3h']",,,100,100
765,River,0,30455,-30455,CHECK,0,"['5d', '5h']","['4s', '6h']","['9d', '2d', 'Ad', '2s', '3h']",,,100,100
766,Pre-Flop,0,30555,-30555,RAISE,98,"['Ad', '9d']","['5d', 'Ah']","['2h', '7s']",,,1,1
766,Pre-Flop,1,30555,-30555,CALL,0,"['Ad', '9d']","['5d', 'Ah']","['2h', '7s']",,,2,2
766,Flop,0,30555,-30555,CHECK,0,"['Ad', '9d']","['5d', 'Ah']","['2h', '7s', 'As']",,,100,100
766,Flop,1,30555,-30555,FOLD,0,"['Ad', '9d']","['5d', 'Ah']","['2h', '7s', 'As']",,,100,100
767,Pre-Flop,1,30655,-30655,DISCARD,0,"['6s', '9d']","['7d', '3h']","['5d', '3s']",,,1,1
767,Pre-Flop,1,30655,-30655,RAISE,47,"['6s', '9d']","['8h', '3h']","['5d', '3s']",,7d,1,1
767,Pre-Flop,0,30655,-30655,RAISE,51,"['6s', '9d']","['8h', '3h']","['5d', '3s']",,7d,2,2
767,Pre-Flop,1,30655,-30655,CALL,0,"['6s', '9d']","['8h', '3h']","['5d', '3s']",,7d,49,49
767,Pre-Flop,0,30655,-30655,CHECK,0,"['6s', '9d']","['8h', '3h']","['5d', '3s']",,7d,100,100
767,Flop,1,30655,-30655,CHECK,0,"['6s', '9d']","['8h', '3h']","['5d', '3s', '8s']",,7d,100,100
767,Flop,0,30655,-30655,CHECK,0,"['6s', '9d']","['8h', '3h']","['5d', '3s', '8s']",,7d,100,100
767,Turn,1,30655,-30655,CHECK,0,"['6s', '9d']","['8h', '3h']","['5d', '3s', '8s', 'Ah']",,7d,100,100
767,Turn,0,30655,-30655,CHECK,0,"['6s', '9d']","['8h', '3h']","['5d', '3s', '8s', 'Ah']",,7d,100,100
767,River,1,30655,-30655,CHECK,0,"['6s', '9d']","['8h', '3h']","['5d', '3s', '8s', 'Ah', '6d']",,7d,100,100
767,River,0,30655,-30655,CHECK,0,"['6s', '9d']","['8h', '3h']","['5d', '3s', '8s', 'Ah', '6d']",,7d,100,100
768,Pre-Flop,0,30555,-30555,RAISE,98,"['4s', 'Ah']","['7s', 'Ad']","['9s', 'As']",,,1,1
768,Pre-Flop,1,30555,-30555,FOLD,0,"['4s', 'Ah']","['7s', 'Ad']","['9s', 'As']",,,2,2
769,Pre-Flop,1,30557,-30557,DISCARD,0,"['7d', '7s']","['5h', '6h']","['7h', '8d']",,,1,1
769,Pre-Flop,1,30557,-30557,RAISE,24,"['7d', '7s']","['3h', '6h']","['7h', '8d']",,5h,1,1
769,Pre-Flop,0,30557,-30557,RAISE,74,"['7d', '7s']","['3h', '6h']","['7h', '8d']",,5h,2,2
769,Pre-Flop,1,30557,-30557,CALL,0,"['7d', '7s']","['3h', '6h']","['7h', '8d']",,5h,26,26
769,Pre-Flop,0,30557,-30557,CHECK,0,"['7d', '7s']","['3h', '6h']","['7h', '8d']",,5h,100,100
769,Flop,1,30557,-30557,CHECK,0,"['7d', '7s']","['3h', '6h']","['7h', '8d', '6s']",,5h,100,100
769,Flop,0,30557,-30557,CHECK,0,"['7d', '7s']","['3h', '6h']","['7h', '8d', '6s']",,5h,100,100
769,Turn,1,30557,-30557,FOLD,0,"['7d', '7s']","['3h', '6h']","['7h', '8d', '6s', '5s']",,5h,100,100
770,Pre-Flop,0,30657,-30657,RAISE,98,"['7s', '9h']","['2s', '5h']","['3s', '9d']",,,1,1
770,Pre-Flop,1,30657,-30657,DISCARD,0,"['7s', '9h']","['2s', '5h']","['3s', '9d']",,,2,2
770,Pre-Flop,1,30657,-30657,FOLD,0,"['7s', '9h']","['2s', '4s']","['3s', '9d']",,5h,2,2
771,Pre-Flop,1,30659,-30659,RAISE,60,"['7s', '9s']","['6d', '4h']","['9h', '4d']",,,1,1
771,Pre-Flop,0,30659,-30659,RAISE,38,"['7s', '9s']","['6d', '4h']","['9h', '4d']",,,2,2
771,Pre-Flop,1,30659,-30659,FOLD,0,"['7s', '9s']","['6d', '4h']","['9h', '4d']",,,62,62
772,Pre-Flop,0,30721,-30721,RAISE,98,"['9s', '4s']","['8d', 'Ah']","['6d', '4d']",,,1,1
772,Pre-Flop,1,30721,-30721,FOLD,0,"['9s', '4s']","['8d', 'Ah']","['6d', '4d']",,,2,2
773,Pre-Flop,1,30723,-30723,CALL,0,"['2s', '9s']","['3s', '2h']","['9h', '3d']",,,1,1
773,Pre-Flop,0,30723,-30723,RAISE,98,"['2s', '9s']","['3s', '2h']","['9h', '3d']",,,2,2
773,Pre-Flop,1,30723,-30723,CALL,0,"['2s', '9s']","['3s', '2h']","['9h', '3d']",,,2,2
773,Pre-Flop,0,30723,-30723,CHECK,0,"['2s', '9s']","['3s', '2h']","['9h', '3d']",,,100,100
773,Flop,1,30723,-30723,CHECK,0,"['2s', '9s']","['3s', '2h']","['9h', '3d', '7h']",,,100,100
773,Flop,0,30723,-30723,CHECK,0,"['2s', '9s']","['3s', '2h']","['9h', '3d', '7h']",,,100,100
773,Turn,1,30723,-30723,FOLD,0,"['2s', '9s']","['3s', '2h']","['9h', '3d', '7h', 'As']",,,100,100
774,Pre-Flop,0,30823,-30823,RAISE,98,"['6s', '7d']","['9h', '4s']","['7s', '5s']",,,1,1
774,Pre-Flop,1,30823,-30823,DISCARD,0,"['6s', '7d']","['9h', '4s']","['7s', '5s']",,,2,2
774,Pre-Flop,1,30823,-30823,FOLD,0,"['6s', '7d']","['6h', '4s']","['7s', '5s']",,9h,2,2
775,Pre-Flop,1,30825,-30825,RAISE,64,"['6s', '5s']","['9d', '8h']","['7h', '6d']",,,1,1
775,Pre-Flop,0,30825,-30825,RAISE,34,"['6s', '5s']","['9d', '8h']","['7h', '6d']",,,2,2
775,Pre-Flop,1,30825,-30825,CALL,0,"['6s', '5s']","['9d', '8h']","['7h', '6d']",,,66,66
775,Pre-Flop,0,30825,-30825,CHECK,0,"['6s', '5s']","['9d', '8h']","['7h', '6d']",,,100,100
775,Flop,1,30825,-30825,FOLD,0,"['6s', '5s']","['9d', '8h']","['7h', '6d', '9h']",,,100,100
776,Pre-Flop,0,30925,-30925,RAISE,98,"['As', '2d']","['7d', '3s']","['9d', '9s']",,,1,1
776,Pre-Flop,1,30925,-30925,FOLD,0,"['As', '2d']","['7d', '3s']","['9d', '9s']",,,2,2
777,Pre-Flop,1,30927,-30927,FOLD,0,"['8d', '7h']","['9h', '7s']","['As', '9s']",,,1,1
778,Pre-Flop,0,30928,-30928,RAISE,98,"['2d', '3d']","['3h', '7h']","['8h', '9d']",,,1,1
778,Pre-Flop,1,30928,-30928,CALL,0,"['2d', '3d']","['3h', '7h']","['8h', '9d']",,,2,2
778,Flop,0,30928,-30928,CHECK,0,"['2d', '3d']","['3h', '7h']","['8h', '9d', '5s']",,,100,100
778,Flop,1,30928,-30928,CHECK,0,"['2d', '3d']","['3h', '7h']","['8h', '9d', '5s']",,,100,100
778,Turn,0,30928,-30928,CHECK,0,"['2d', '3d']","['3h', '7h']","['8h', '9d', '5s', '6h']",,,100,100
778,Turn,1,30928,-30928,FOLD,0,"['2d', '3d']","['3h', '7h']","['8h', '9d', '5s', '6h']",,,100,100
779,Pre-Flop,1,31028,-31028,DISCARD,0,"['8s', '2d']","['5h', '7d']","['Ad', 'Ah']",,,1,1
779,Pre-Flop,1,31028,-31028,CALL,0,"['8s', '2d']","['6s', '7d']","['Ad', 'Ah']",,5h,1,1
779,Pre-Flop,0,31028,-31028,RAISE,98,"['8s', '2d']","['6s', '7d']","['Ad', 'Ah']",,5h,2,2
779,Pre-Flop,1,31028,-31028,FOLD,0,"['8s', '2d']","['6s', '7d']","['Ad', 'Ah']",,5h,2,2
780,Pre-Flop,0,31030,-31030,RAISE,98,"['6s', '2d']","['3h', '2h']","['3d', 'As']",,,1,1
780,Pre-Flop,1,31030,-31030,FOLD,0,"['6s', '2d']","['3h', '2h']","['3d', 'As']",,,2,2
781,Pre-Flop,1,31032,-31032,DISCARD,0,"['4d', '6s']","['2d', '3s']","['8d', '6h']",,,1,1
781,Pre-Flop,1,31032,-31032,CALL,0,"['4d', '6s']","['2d', '3h']","['8d', '6h']",,3s,1,1
781,Pre-Flop,0,31032,-31032,RAISE,98,"['4d', '6s']","['2d', '3h']","['8d', '6h']",,3s,2,2
781,Pre-Flop,1,31032,-31032,CALL,0,"['4d', '6s']","['2d', '3h']","['8d', '6h']",,3s,2,2
781,Pre-Flop,0,31032,-31032,CHECK,0,"['4d', '6s']","['2d', '3h']","['8d', '6h']",,3s,100,100
781,Flop,1,31032,-31032,CHECK,0,"['4d', '6s']","['2d', '3h']","['8d', '6h', '2h']",,3s,100,100
781,Flop,0,31032,-31032,CHECK,0,"['4d', '6s']","['2d', '3h']","['8d', '6h', '2h']",,3s,100,100
781,Turn,1,31032,-31032,CHECK,0,"['4d', '6s']","['2d', '3h']","['8d', '6h', '2h', '7s']",,3s,100,100
781,Turn,0,31032,-31032,CHECK,0,"['4d', '6s']","['2d', '3h']","['8d', '6h', '2h', '7s']",,3s,100,100
781,River,1,31032,-31032,FOLD,0,"['4d', '6s']","['2d', '3h']","['8d', '6h', '2h', '7s', '5d']",,3s,100,100
782,Pre-Flop,0,31132,-31132,RAISE,98,"['Ad', '9s']","['3s', '9h']","['7d', '8d']",,,1,1
782,Pre-Flop,1,31132,-31132,DISCARD,0,"['Ad', '9s']","['3s', '9h']","['7d', '8d']",,,2,2
782,Pre-Flop,1,31132,-31132,FOLD,0,"['Ad', '9s']","['3s', '9d']","['7d', '8d']",,9h,2,2
783,Pre-Flop,1,31134,-31134,FOLD,0,"['4h', '7h']","['2d', '8h']","['4s', '2s']",,,1,1
784,Pre-Flop,0,31135,-31135,RAISE,98,"['8d', '5s']","['2h', '5d']","['3s', '3h']",,,1,1
784,Pre-Flop,1,31135,-31135,DISCARD,0,"['8d', '5s']","['2h', '5d']","['3s', '3h']",,,2,2
784,Pre-Flop,1,31135,-31135,CALL,0,"['8d', '5s']","['8h', '5d']","['3s', '3h']",,2h,2,2
784,Flop,0,31135,-31135,CHECK,0,"['8d', '5s']","['8h', '5d']","['3s', '3h', '8s']",,2h,100,100
784,Flop,1,31135,-31135,FOLD,0,"['8d', '5s']","['8h', '5d']","['3s', '3h', '8s']",,2h,100,100
785,Pre-Flop,1,31235,-31235,RAISE,29,"['5h', '9d']","['8d', 'Ad']","['3h', '2h']",,,1,1
785,Pre-Flop,0,31235,-31235,RAISE,69,"['5h', '9d']","['8d', 'Ad']","['3h', '2h']",,,2,2
785,Pre-Flop,1,31235,-31235,DISCARD,0,"['5h', '9d']","['8d', 'Ad']","['3h', '2h']",,,31,31
785,Pre-Flop,1,31235,-31235,FOLD,0,"['5h', '9d']","['8d', '2s']","['3h', '2h']",,Ad,31,31
786,Pre-Flop,0,31266,-31266,RAISE,98,"['7d', '4h']","['5s', '8d']","['Ah', '3s']",,,1,1
786,Pre-Flop,1,31266,-31266,DISCARD,0,"['7d', '4h']","['5s', '8d']","['Ah', '3s']",,,2,2
786,Pre-Flop,1,31266,-31266,CALL,0,"['7d', '4h']","['5s', '2s']","['Ah', '3s']",,8d,2,2
786,Flop,0,31266,-31266,CHECK,0,"['7d', '4h']","['5s', '2s']","['Ah', '3s', '4d']",,8d,100,100
786,Flop,1,31266,-31266,CHECK,0,"['7d', '4h']","['5s', '2s']","['Ah', '3s', '4d']",,8d,100,100
786,Turn,0,31266,-31266,CHECK,0,"['7d', '4h']","['5s', '2s']","['Ah', '3s', '4d', '6s']",,8d,100,100
786,Turn,1,31266,-31266,CHECK,0,"['7d', '4h']","['5s', '2s']","['Ah', '3s', '4d', '6s']",,8d,100,100
786,River,0,31266,-31266,CHECK,0,"['7d', '4h']","['5s', '2s']","['Ah', '3s', '4d', '6s', '3d']",,8d,100,100
786,River,1,31266,-31266,CHECK,0,"['7d', '4h']","['5s', '2s']","['Ah', '3s', '4d', '6s', '3d']",,8d,100,100
787,Pre-Flop,1,31166,-31166,RAISE,66,"['7s', '2h']","['5d', '7d']","['7h', '9d']",,,1,1
787,Pre-Flop,0,31166,-31166,RAISE,32,"['7s', '2h']","['5d', '7d']","['7h', '9d']",,,2,2
787,Pre-Flop,1,31166,-31166,CALL,0,"['7s', '2h']","['5d', '7d']","['7h', '9d']",,,68,68
787,Pre-Flop,0,31166,-31166,CHECK,0,"['7s', '2h']","['5d', '7d']","['7h', '9d']",,,100,100
787,Flop,1,31166,-31166,DISCARD,0,"['7s', '2h']","['5d', '7d']","['7h', '9d', 'Ad']",,,100,100
787,Flop,1,31166,-31166,CHECK,0,"['7s', '2h']","['5d', '6h']","['7h', '9d', 'Ad']",,7d,100,100
787,Flop,0,31166,-31166,CHECK,0,"['7s', '2h']","['5d', '6h']","['7h', '9d', 'Ad']",,7d,100,100
787,Turn,1,31166,-31166,FOLD,0,"['7s', '2h']","['5d', '6h']","['7h', '9d', 'Ad', '6d']",,7d,100,100
788,Pre-Flop,0,31266,-31266,RAISE,98,"['8s', '9s']","['7d', '3h']","['4s', '6s']",,,1,1
788,Pre-Flop,1,31266,-31266,FOLD,0,"['8s', '9s']","['7d', '3h']","['4s', '6s']",,,2,2
789,Pre-Flop,1,31268,-31268,RAISE,62,"['4d', '3s']","['8d', '2h']","['8s', '8h']",,,1,1
789,Pre-Flop,0,31268,-31268,RAISE,36,"['4d', '3s']","['8d', '2h']","['8s', '8h']",,,2,2
789,Pre-Flop,1,31268,-31268,CALL,0,"['4d', '3s']","['8d', '2h']","['8s', '8h']",,,64,64
789,Pre-Flop,0,31268,-31268,CHECK,0,"['4d', '3s']","['8d', '2h']","['8s', '8h']",,,100,100
789,Flop,1,31268,-31268,CHECK,0,"['4d', '3s']","['8d', '2h']","['8s', '8h', '5d']",,,100,100
789,Flop,0,31268,-31268,CHECK,0,"['4d', '3s']","['8d', '2h']","['8s', '8h', '5d']",,,100,100
789,Turn,1,31268,-31268,FOLD,0,"['4d', '3s']","['8d', '2h']","['8s', '8h', '5d', '9s']",,,100,100
790,Pre-Flop,0,31368,-31368,RAISE,98,"['8s', 'As']","['3h', '9h']","['6d', 'Ad']",,,1,1
790,Pre-Flop,1,31368,-31368,FOLD,0,"['8s', 'As']","['3h', '9h']","['6d', 'Ad']",,,2,2
791,Pre-Flop,1,31370,-31370,RAISE,7,"['6h', '7h']","['7d', '2s']","['5h', '8h']",,,1,1
791,Pre-Flop,0,31370,-31370,RAISE,91,"['6h', '7h']","['7d', '2s']","['5h', '8h']",,,2,2
791,Pre-Flop,1,31370,-31370,FOLD,0,"['6h', '7h']","['7d', '2s']","['5h', '8h']",,,9,9
792,Pre-Flop,0,31379,-31379,RAISE,98,"['9s', '5s']","['4s', '2s']","['5h', 'Ah']",,,1,1
792,Pre-Flop,1,31379,-31379,FOLD,0,"['9s', '5s']","['4s', '2s']","['5h', 'Ah']",,,2,2
793,Pre-Flop,1,31381,-31381,RAISE,93,"['2s', '2d']","['8h', '3d']","['Ad', '5d']",,,1,1
793,Pre-Flop,0,31381,-31381,RAISE,5,"['2s', '2d']","['8h', '3d']","['Ad', '5d']",,,2,2
793,Pre-Flop,1,31381,-31381,DISCARD,0,"['2s', '2d']","['8h', '3d']","['Ad', '5d']",,,95,95
793,Pre-Flop,1,31381,-31381,FOLD,0,"['2s', '2d']","['6s', '3d']","['Ad', '5d']",,8h,95,95
794,Pre-Flop,0,31476,-31476,RAISE,98,"['7d', '4s']","['3s', '8s']","['4d', '3h']",,,1,1
794,Pre-Flop,1,31476,-31476,CALL,0,"['7d', '4s']","['3s', '8s']","['4d', '3h']",,,2,2
794,Flop,0,31476,-31476,CHECK,0,"['7d', '4s']","['3s', '8s']","['4d', '3h', '6h']",,,100,100
794,Flop,1,31476,-31476,CHECK,0,"['7d', '4s']","['3s', '8s']","['4d', '3h', '6h']",,,100,100
794,Turn,0,31476,-31476,CHECK,0,"['7d', '4s']","['3s', '8s']","['4d', '3h', '6h', '2d']",,,100,100
794,Turn,1,31476,-31476,FOLD,0,"['7d', '4s']","['3s', '8s']","['4d', '3h', '6h', '2d']",,,100,100
795,Pre-Flop,1,31576,-31576,FOLD,0,"['Ah', '4h']","['Ad', '5h']","['8s', '9s']",,,1,1
796,Pre-Flop,0,31577,-31577,RAISE,98,"['3d', '8d']","['4s', '9s']","['9d', '2s']",,,1,1
796,Pre-Flop,1,31577,-31577,DISCARD,0,"['3d', '8d']","['4s', '9s']","['9d', '2s']",,,2,2
796,Pre-Flop,1,31577,-31577,FOLD,0,"['3d', '8d']","['4s', '2d']","['9d', '2s']",,9s,2,2
797,Pre-Flop,1,31579,-31579,DISCARD,0,"['6s', '9h']","['3h', '9d']","['4s', '3s']",,,1,1
797,Pre-Flop,1,31579,-31579,FOLD,0,"['6s', '9h']","['4h', '9d']","['4s', '3s']",,3h,1,1
798,Pre-Flop,0,31580,-31580,RAISE,98,"['9d', '5s']","['Ah', '2d']","['8h', '6s']",,,1,1
798,Pre-Flop,1,31580,-31580,DISCARD,0,"['9d', '5s']","['Ah', '2d']","['8h', '6s']",,,2,2
798,Pre-Flop,1,31580,-31580,FOLD,0,"['9d', '5s']","['Ah', '6d']","['8h', '6s']",,2d,2,2
799,Pre-Flop,1,31582,-31582,CALL,0,"['5s', 'Ah']","['Ad', '4s']","['9d', '3h']",,,1,1
799,Pre-Flop,0,31582,-31582,RAISE,98,"['5s', 'Ah']","['Ad', '4s']","['9d', '3h']",,,2,2
799,Pre-Flop,1,31582,-31582,DISCARD,0,"['5s', 'Ah']","['Ad', '4s']","['9d', '3h']",,,2,2
799,Pre-Flop,1,31582,-31582,CALL,0,"['5s', 'Ah']","['Ad', '6s']","['9d', '3h']",,4s,2,2
799,Pre-Flop,0,31582,-31582,CHECK,0,"['5s', 'Ah']","['Ad', '6s']","['9d', '3h']",,4s,100,100
799,Flop,1,31582,-31582,CHECK,0,"['5s', 'Ah']","['Ad', '6s']","['9d', '3h', '2h']",,4s,100,100
799,Flop,0,31582,-31582,CHECK,0,"['5s', 'Ah']","['Ad', '6s']","['9d', '3h', '2h']",,4s,100,100
799,Turn,1,31582,-31582,CHECK,0,"['5s', 'Ah']","['Ad', '6s']","['9d', '3h', '2h', '4h']",,4s,100,100
799,Turn,0,31582,-31582,CHECK,0,"['5s', 'Ah']","['Ad', '6s']","['9d', '3h', '2h', '4h']",,4s,100,100
799,River,1,31582,-31582,FOLD,0,"['5s', 'Ah']","['Ad', '6s']","['9d', '3h', '2h', '4h', '2s']",,4s,100,100
800,Pre-Flop,0,31682,-31682,RAISE,98,"['Ah', '8h']","['9d', '8d']","['9h', '2s']",,,1,1
800,Pre-Flop,1,31682,-31682,DISCARD,0,"['Ah', '8h']","['9d', '8d']","['9h', '2s']",,,2,2
800,Pre-Flop,1,31682,-31682,CALL,0,"['Ah', '8h']","['7h', '8d']","['9h', '2s']",,9d,2,2
800,Flop,0,31682,-31682,CHECK,0,"['Ah', '8h']","['7h', '8d']","['9h', '2s', '4d']",,9d,100,100
800,Flop,1,31682,-31682,FOLD,0,"['Ah', '8h']","['7h', '8d']","['9h', '2s', '4d']",,9d,100,100
801,Pre-Flop,1,31782,-31782,RAISE,30,"['9s', '7h']","['Ah', '9h']","['6s', '6d']",,,1,1
801,Pre-Flop,0,31782,-31782,RAISE,68,"['9s', '7h']","['Ah', '9h']","['6s', '6d']",,,2,2
801,Pre-Flop,1,31782,-31782,CALL,0,"['9s', '7h']","['Ah', '9h']","['6s', '6d']",,,32,32
801,Pre-Flop,0,31782,-31782,CHECK,0,"['9s', '7h']","['Ah', '9h']","['6s', '6d']",,,100,100
801,Flop,1,31782,-31782,CHECK,0,"['9s', '7h']","['Ah', '9h']","['6s', '6d', '2s']",,,100,100
801,Flop,0,31782,-31782,CHECK,0,"['9s', '7h']","['Ah', '9h']","['6s', '6d', '2s']",,,100,100
801,Turn,1,31782,-31782,FOLD,0,"['9s', '7h']","['Ah', '9h']","['6s', '6d', '2s', '9d']",,,100,100
802,Pre-Flop,0,31882,-31882,RAISE,98,"['8d', '5s']","['6d', 'Ad']","['8s', '2s']",,,1,1
802,Pre-Flop,1,31882,-31882,CALL,0,"['8d', '5s']","['6d', 'Ad']","['8s', '2s']",,,2,2
802,Flop,0,31882,-31882,CHECK,0,"['8d', '5s']","['6d', 'Ad']","['8s', '2s', '6h']",,,100,100
802,Flop,1,31882,-31882,FOLD,0,"['8d', '5s']","['6d', 'Ad']","['8s', '2s', '6h']",,,100,100
803,Pre-Flop,1,31982,-31982,RAISE,79,"['3s', '7h']","['2h', '3d']","['As', '5h']",,,1,1
803,Pre-Flop,0,31982,-31982,RAISE,19,"['3s', '7h']","['2h', '3d']","['As', '5h']",,,2,2
803,Pre-Flop,1,31982,-31982,DISCARD,0,"['3s', '7h']","['2h', '3d']","['As', '5h']",,,81,81
803,Pre-Flop,1,31982,-31982,FOLD,0,"['3s', '7h']","['2h', '7d']","['As', '5h']",,3d,81,81
804,Pre-Flop,0,32063,-32063,RAISE,98,"['3s', '8d']","['6d', '2d']","['2s', '4s']",,,1,1
804,Pre-Flop,1,32063,-32063,CALL,0,"['3s', '8d']","['6d', '2d']","['2s', '4s']",,,2,2
804,Flop,0,32063,-32063,CHECK,0,"['3s', '8d']","['6d', '2d']","['2s', '4s', '7d']",,,100,100
804,Flop,1,32063,-32063,CHECK,0,"['3s', '8d']","['6d', '2d']","['2s', '4s', '7d']",,,100,100
804,Turn,0,32063,-32063,CHECK,0,"['3s', '8d']","['6d', '2d']","['2s', '4s', '7d', '5s']",,,100,100
804,Turn,1,32063,-32063,CHECK,0,"['3s', '8d']","['6d', '2d']","['2s', '4s', '7d', '5s']",,,100,100
804,River,0,32063,-32063,CHECK,0,"['3s', '8d']","['6d', '2d']","['2s', '4s', '7d', '5s', '4h']",,,100,100
804,River,1,32063,-32063,FOLD,0,"['3s', '8d']","['6d', '2d']","['2s', '4s', '7d', '5s', '4h']",,,100,100
805,Pre-Flop,1,32163,-32163,FOLD,0,"['4d', '8s']","['Ah', '6s']","['2h', '5s']",,,1,1
806,Pre-Flop,0,32164,-32164,RAISE,98,"['Ah', '6h']","['7d', '6s']","['4s', 'As']",,,1,1
806,Pre-Flop,1,32164,-32164,FOLD,0,"['Ah', '6h']","['7d', '6s']","['4s', 'As']",,,2,2
807,Pre-Flop,1,32166,-32166,RAISE,19,"['9d', '7s']","['7d', 'Ad']","['8d', '4s']",,,1,1
807,Pre-Flop,0,32166,-32166,RAISE,79,"['9d', '7s']","['7d', 'Ad']","['8d', '4s']",,,2,2
807,Pre-Flop,1,32166,-32166,CALL,0,"['9d', '7s']","['7d', 'Ad']","['8d', '4s']",,,21,21
807,Pre-Flop,0,32166,-32166,CHECK,0,"['9d', '7s']","['7d', 'Ad']","['8d', '4s']",,,100,100
807,Flop,1,32166,-32166,CHECK,0,"['9d', '7s']","['7d', 'Ad']","['8d', '4s', '8h']",,,100,100
