# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
900,Turn,0,1070,-1070,CHECK,0,"['9s', '4s']","['3h', '3d']","['2d', '8s', '3s', 'Ah']",,,5,5
900,Turn,1,1070,-1070,RAISE,7,"['9s', '4s']","['3h', '3d']","['2d', '8s', '3s', 'Ah']",,,5,5
900,Turn,0,1070,-1070,CALL,0,"['9s', '4s']","['3h', '3d']","['2d', '8s', '3s', 'Ah']",,,5,5
900,River,0,1070,-1070,RAISE,23,"['9s', '4s']","['3h', '3d']","['2d', '8s', '3s', 'Ah', '5h']",,,12,12
900,River,1,1070,-1070,CALL,0,"['9s', '4s']","['3h', '3d']","['2d', '8s', '3s', 'Ah', '5h']",,,12,12
901,Pre-Flop,1,1105,-1105,CALL,0,"['5d', '8h']","['4h', '3s']","['4s', '6s']",,,1,1
901,Pre-Flop,0,1105,-1105,CHECK,0,"['5d', '8h']","['4h', '3s']","['4s', '6s']",,,2,2
901,Flop,1,1105,-1105,CHECK,0,"['5d', '8h']","['4h', '3s']","['4s', '6s', '7d']",,,2,2
901,Flop,0,1105,-1105,RAISE,2,"['5d', '8h']","['4h', '3s']","['4s', '6s', '7d']",,,2,2
901,Flop,1,1105,-1105,CALL,0,"['5d', '8h']","['4h', '3s']","['4s', '6s', '7d']",,,2,2
901,Turn,1,1105,-1105,CHECK,0,"['5d', '8h']","['4h', '3s']","['4s', '6s', '7d', '8s']",,,4,4
901,Turn,0,1105,-1105,CHECK,0,"['5d', '8h']","['4h', '3s']","['4s', '6s', '7d', '8s']",,,4,4
901,River,1,1105,-1105,CHECK,0,"['5d', '8h']","['4h', '3s']","['4s', '6s', '7d', '8s', 'Ad']",,,4,4
901,River,0,1105,-1105,RAISE,4,"['5d', '8h']","['4h', '3s']","['4s', '6s', '7d', '8s', 'Ad']",,,4,4
901,River,1,1105,-1105,FOLD,0,"['5d', '8h']","['4h', '3s']","['4s', '6s', '7d', '8s', 'Ad']",,,4,4
902,Pre-Flop,0,1109,-1109,CALL,0,"['2h', '3h']","['7s', '2d']","['8d', '6h']",,,1,1
902,Pre-Flop,1,1109,-1109,CHECK,0,"['2h', '3h']","['7s', '2d']","['8d', '6h']",,,2,2
902,Flop,0,1109,-1109,CHECK,0,"['2h', '3h']","['7s', '2d']","['8d', '6h', '4s']",,,2,2
902,Flop,1,1109,-1109,CHECK,0,"['2h', '3h']","['7s', '2d']","['8d', '6h', '4s']",,,2,2
902,Turn,0,1109,-1109,RAISE,5,"['2h', '3h']","['7s', '2d']","['8d', '6h', '4s', '5s']",,,2,2
902,Turn,1,1109,-1109,CALL,0,"['2h', '3h']","['7s', '2d']","['8d', '6h', '4s', '5s']",,,2,2
902,River,0,1109,-1109,RAISE,9,"['2h', '3h']","['7s', '2d']","['8d', '6h', '4s', '5s', 'Ah']",,,7,7
902,River,1,1109,-1109,CALL,0,"['2h', '3h']","['7s', '2d']","['8d', '6h', '4s', '5s', 'Ah']",,,7,7
903,Pre-Flop,1,1093,-1093,CALL,0,"['Ah', '4s']","['9d', '5d']","['8s', 'Ad']",,,1,1
903,Pre-Flop,0,1093,-1093,RAISE,3,"['Ah', '4s']","['9d', '5d']","['8s', 'Ad']",,,2,2
903,Pre-Flop,1,1093,-1093,CALL,0,"['Ah', '4s']","['9d', '5d']","['8s', 'Ad']",,,2,2
903,Flop,1,1093,-1093,CHECK,0,"['Ah', '4s']","['9d', '5d']","['8s', 'Ad', '7s']",,,5,5
903,Flop,0,1093,-1093,CHECK,0,"['Ah', '4s']","['9d', '5d']","['8s', 'Ad', '7s']",,,5,5
903,Turn,1,1093,-1093,CHECK,0,"['Ah', '4s']","['9d', '5d']","['8s', 'Ad', '7s', '4h']",,,5,5
903,Turn,0,1093,-1093,RAISE,11,"['Ah', '4s']","['9d', '5d']","['8s', 'Ad', '7s', '4h']",,,5,5
903,Turn,1,1093,-1093,FOLD,0,"['Ah', '4s']","['9d', '5d']","['8s', 'Ad', '7s', '4h']",,,5,5
904,Pre-Flop,0,1098,-1098,CALL,0,"['3s', '5h']","['4d', 'Ah']","['Ad', '5d']",,,1,1
904,Pre-Flop,1,1098,-1098,CHECK,0,"['3s', '5h']","['4d', 'Ah']","['Ad', '5d']",,,2,2
904,Flop,0,1098,-1098,CHECK,0,"['3s', '5h']","['4d', 'Ah']","['Ad', '5d', '3d']",,,2,2
904,Flop,1,1098,-1098,CHECK,0,"['3s', '5h']","['4d', 'Ah']","['Ad', '5d', '3d']",,,2,2
904,Turn,0,1098,-1098,CHECK,0,"['3s', '5h']","['4d', 'Ah']","['Ad', '5d', '3d', '2h']",,,2,2
904,Turn,1,1098,-1098,CHECK,0,"['3s', '5h']","['4d', 'Ah']","['Ad', '5d', '3d', '2h']",,,2,2
904,River,0,1098,-1098,CHECK,0,"['3s', '5h']","['4d', 'Ah']","['Ad', '5d', '3d', '2h', '7h']",,,2,2
904,River,1,1098,-1098,CHECK,0,"['3s', '5h']","['4d', 'Ah']","['Ad', '5d', '3d', '2h', '7h']",,,2,2
905,Pre-Flop,1,1096,-1096,CALL,0,"['6h', '8s']","['4h', '5s']","['3s', 'Ad']",,,1,1
905,Pre-Flop,0,1096,-1096,CHECK,0,"['6h', '8s']","['4h', '5s']","['3s', 'Ad']",,,2,2
905,Flop,1,1096,-1096,CHECK,0,"['6h', '8s']","['4h', '5s']","['3s', 'Ad', '7d']",,,2,2
905,Flop,0,1096,-1096,CHECK,0,"['6h', '8s']","['4h', '5s']","['3s', 'Ad', '7d']",,,2,2
905,Turn,1,1096,-1096,CHECK,0,"['6h', '8s']","['4h', '5s']","['3s', 'Ad', '7d', '2d']",,,2,2
905,Turn,0,1096,-1096,CHECK,0,"['6h', '8s']","['4h', '5s']","['3s', 'Ad', '7d', '2d']",,,2,2
905,River,1,1096,-1096,RAISE,3,"['6h', '8s']","['4h', '5s']","['3s', 'Ad', '7d', '2d', '7h']",,,2,2
905,River,0,1096,-1096,FOLD,0,"['6h', '8s']","['4h', '5s']","['3s', 'Ad', '7d', '2d', '7h']",,,2,2
906,Pre-Flop,0,1094,-1094,CALL,0,"['3s', 'Ah']","['2s', '8h']","['7d', '7s']",,,1,1
906,Pre-Flop,1,1094,-1094,CHECK,0,"['3s', 'Ah']","['2s', '8h']","['7d', '7s']",,,2,2
906,Flop,0,1094,-1094,CHECK,0,"['3s', 'Ah']","['2s', '8h']","['7d', '7s', '6d']",,,2,2
906,Flop,1,1094,-1094,CHECK,0,"['3s', 'Ah']","['2s', '8h']","['7d', '7s', '6d']",,,2,2
906,Turn,0,1094,-1094,CHECK,0,"['3s', 'Ah']","['2s', '8h']","['7d', '7s', '6d', '8s']",,,2,2
906,Turn,1,1094,-1094,CHECK,0,"['3s', 'Ah']","['2s', '8h']","['7d', '7s', '6d', '8s']",,,2,2
906,River,0,1094,-1094,CHECK,0,"['3s', 'Ah']","['2s', '8h']","['7d', '7s', '6d', '8s', '5d']",,,2,2
906,River,1,1094,-1094,CHECK,0,"['3s', 'Ah']","['2s', '8h']","['7d', '7s', '6d', '8s', '5d']",,,2,2
907,Pre-Flop,1,1092,-1092,CALL,0,"['2s', '2d']","['7h', '9h']","['8s', '3d']",,,1,1
907,Pre-Flop,0,1092,-1092,CHECK,0,"['2s', '2d']","['7h', '9h']","['8s', '3d']",,,2,2
907,Flop,1,1092,-1092,CHECK,0,"['2s', '2d']","['7h', '9h']","['8s', '3d', '8d']",,,2,2
907,Flop,0,1092,-1092,RAISE,5,"['2s', '2d']","['7h', '9h']","['8s', '3d', '8d']",,,2,2
907,Flop,1,1092,-1092,CALL,0,"['2s', '2d']","['7h', '9h']","['8s', '3d', '8d']",,,2,2
907,Turn,1,1092,-1092,CHECK,0,"['2s', '2d']","['7h', '9h']","['8s', '3d', '8d', '4d']",,,7,7
907,Turn,0,1092,-1092,CHECK,0,"['2s', '2d']","['7h', '9h']","['8s', '3d', '8d', '4d']",,,7,7
907,River,1,1092,-1092,CHECK,0,"['2s', '2d']","['7h', '9h']","['8s', '3d', '8d', '4d', 'As']",,,7,7
907,River,0,1092,-1092,CHECK,0,"['2s', '2d']","['7h', '9h']","['8s', '3d', '8d', '4d', 'As']",,,7,7
908,Pre-Flop,0,1099,-1099,CALL,0,"['7d', '3d']","['4h', '9d']","['7s', 'Ad']",,,1,1
908,Pre-Flop,1,1099,-1099,CHECK,0,"['7d', '3d']","['4h', '9d']","['7s', 'Ad']",,,2,2
908,Flop,0,1099,-1099,CHECK,0,"['7d', '3d']","['4h', '9d']","['7s', 'Ad', '2h']",,,2,2
908,Flop,1,1099,-1099,CHECK,0,"['7d', '3d']","['4h', '9d']","['7s', 'Ad', '2h']",,,2,2
908,Turn,0,1099,-1099,RAISE,2,"['7d', '3d']","['4h', '9d']","['7s', 'Ad', '2h', '8s']",,,2,2
908,Turn,1,1099,-1099,FOLD,0,"['7d', '3d']","['4h', '9d']","['7s', 'Ad', '2h', '8s']",,,2,2
909,Pre-Flop,1,1101,-1101,CALL,0,"['4h', '9h']","['8h', '4s']","['7d', '3d']",,,1,1
909,Pre-Flop,0,1101,-1101,RAISE,5,"['4h', '9h']","['8h', '4s']","['7d', '3d']",,,2,2
909,Pre-Flop,1,1101,-1101,CALL,0,"['4h', '9h']","['8h', '4s']","['7d', '3d']",,,2,2
909,Flop,1,1101,-1101,CHECK,0,"['4h', '9h']","['8h', '4s']","['7d', '3d', '4d']",,,7,7
909,Flop,0,1101,-1101,CHECK,0,"['4h', '9h']","['8h', '4s']","['7d', '3d', '4d']",,,7,7
909,Turn,1,1101,-1101,CHECK,0,"['4h', '9h']","['8h', '4s']","['7d', '3d', '4d', '7h']",,,7,7
909,Turn,0,1101,-1101,CHECK,0,"['4h', '9h']","['8h', '4s']","['7d', '3d', '4d', '7h']",,,7,7
909,River,1,1101,-1101,CHECK,0,"['4h', '9h']","['8h', '4s']","['7d', '3d', '4d', '7h', '6s']",,,7,7
909,River,0,1101,-1101,CHECK,0,"['4h', '9h']","['8h', '4s']","['7d', '3d', '4d', '7h', '6s']",,,7,7
910,Pre-Flop,0,1108,-1108,CALL,0,"['8d', '4d']","['4h', '6d']","['7s', 'Ah']",,,1,1
910,Pre-Flop,1,1108,-1108,CHECK,0,"['8d', '4d']","['4h', '6d']","['7s', 'Ah']",,,2,2
910,Flop,0,1108,-1108,RAISE,5,"['8d', '4d']","['4h', '6d']","['7s', 'Ah', '8s']",,,2,2
910,Flop,1,1108,-1108,DISCARD,0,"['8d', '4d']","['4h', '6d']","['7s', 'Ah', '8s']",,,2,2
910,Flop,1,1108,-1108,FOLD,0,"['8d', '4d']","['4h', '3s']","['7s', 'Ah', '8s']",,6d,2,2
911,Pre-Flop,1,1110,-1110,CALL,0,"['8d', '8h']","['2s', 'As']","['5d', '6d']",,,1,1
911,Pre-Flop,0,1110,-1110,CHECK,0,"['8d', '8h']","['2s', 'As']","['5d', '6d']",,,2,2
911,Flop,1,1110,-1110,CHECK,0,"['8d', '8h']","['2s', 'As']","['5d', '6d', '4h']",,,2,2
911,Flop,0,1110,-1110,CHECK,0,"['8d', '8h']","['2s', 'As']","['5d', '6d', '4h']",,,2,2
911,Turn,1,1110,-1110,CHECK,0,"['8d', '8h']","['2s', 'As']","['5d', '6d', '4h', 'Ad']",,,2,2
911,Turn,0,1110,-1110,CHECK,0,"['8d', '8h']","['2s', 'As']","['5d', '6d', '4h', 'Ad']",,,2,2
911,River,1,1110,-1110,CHECK,0,"['8d', '8h']","['2s', 'As']","['5d', '6d', '4h', 'Ad', '9h']",,,2,2
911,River,0,1110,-1110,CHECK,0,"['8d', '8h']","['2s', 'As']","['5d', '6d', '4h', 'Ad', '9h']",,,2,2
912,Pre-Flop,0,1108,-1108,CALL,0,"['7d', '4h']","['7h', '7s']","['4s', '2s']",,,1,1
912,Pre-Flop,1,1108,-1108,CHECK,0,"['7d', '4h']","['7h', '7s']","['4s', '2s']",,,2,2
912,Flop,0,1108,-1108,CHECK,0,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s']",,,2,2
912,Flop,1,1108,-1108,CHECK,0,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s']",,,2,2
912,Turn,0,1108,-1108,CHECK,0,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s', '3d']",,,2,2
912,Turn,1,1108,-1108,CHECK,0,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s', '3d']",,,2,2
912,River,0,1108,-1108,RAISE,2,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s', '3d', '6h']",,,2,2
912,River,1,1108,-1108,RAISE,4,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s', '3d', '6h']",,,2,2
912,River,0,1108,-1108,RAISE,12,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s', '3d', '6h']",,,4,4
912,River,1,1108,-1108,RAISE,21,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s', '3d', '6h']",,,8,8
912,River,0,1108,-1108,CALL,0,"['7d', '4h']","['7h', '7s']","['4s', '2s', '5s', '3d', '6h']",,,20,20
913,Pre-Flop,1,1108,-1108,CALL,0,"['4s', '6s']","['5d', '7d']","['5h', '5s']",,,1,1
913,Pre-Flop,0,1108,-1108,CHECK,0,"['4s', '6s']","['5d', '7d']","['5h', '5s']",,,2,2
913,Flop,1,1108,-1108,RAISE,3,"['4s', '6s']","['5d', '7d']","['5h', '5s', '3d']",,,2,2
913,Flop,0,1108,-1108,CALL,0,"['4s', '6s']","['5d', '7d']","['5h', '5s', '3d']",,,2,2
913,Turn,1,1108,-1108,RAISE,7,"['4s', '6s']","['5d', '7d']","['5h', '5s', '3d', '8d']",,,5,5
913,Turn,0,1108,-1108,FOLD,0,"['4s', '6s']","['5d', '7d']","['5h', '5s', '3d', '8d']",,,5,5
914,Pre-Flop,0,1103,-1103,CALL,0,"['8h', '9d']","['As', '3d']","['6d', '5s']",,,1,1
914,Pre-Flop,1,1103,-1103,CHECK,0,"['8h', '9d']","['As', '3d']","['6d', '5s']",,,2,2
914,Flop,0,1103,-1103,CHECK,0,"['8h', '9d']","['As', '3d']","['6d', '5s', '4s']",,,2,2
914,Flop,1,1103,-1103,CHECK,0,"['8h', '9d']","['As', '3d']","['6d', '5s', '4s']",,,2,2
914,Turn,0,1103,-1103,RAISE,3,"['8h', '9d']","['As', '3d']","['6d', '5s', '4s', 'Ad']",,,2,2
914,Turn,1,1103,-1103,CALL,0,"['8h', '9d']","['As', '3d']","['6d', '5s', '4s', 'Ad']",,,2,2
914,River,0,1103,-1103,RAISE,9,"['8h', '9d']","['As', '3d']","['6d', '5s', '4s', 'Ad', '4h']",,,5,5
914,River,1,1103,-1103,CALL,0,"['8h', '9d']","['As', '3d']","['6d', '5s', '4s', 'Ad', '4h']",,,5,5
915,Pre-Flop,1,1089,-1089,CALL,0,"['2d', '2s']","['4d', '5d']","['9h', '6h']",,,1,1
915,Pre-Flop,0,1089,-1089,RAISE,4,"['2d', '2s']","['4d', '5d']","['9h', '6h']",,,2,2
915,Pre-Flop,1,1089,-1089,CALL,0,"['2d', '2s']","['4d', '5d']","['9h', '6h']",,,2,2
915,Flop,1,1089,-1089,CHECK,0,"['2d', '2s']","['4d', '5d']","['9h', '6h', 'As']",,,6,6
915,Flop,0,1089,-1089,CHECK,0,"['2d', '2s']","['4d', '5d']","['9h', '6h', 'As']",,,6,6
915,Turn,1,1089,-1089,CHECK,0,"['2d', '2s']","['4d', '5d']","['9h', '6h', 'As', '3h']",,,6,6
915,Turn,0,1089,-1089,CHECK,0,"['2d', '2s']","['4d', '5d']","['9h', '6h', 'As', '3h']",,,6,6
915,River,1,1089,-1089,CHECK,0,"['2d', '2s']","['4d', '5d']","['9h', '6h', 'As', '3h', '9s']",,,6,6
915,River,0,1089,-1089,RAISE,7,"['2d', '2s']","['4d', '5d']","['9h', '6h', 'As', '3h', '9s']",,,6,6
915,River,1,1089,-1089,FOLD,0,"['2d', '2s']","['4d', '5d']","['9h', '6h', 'As', '3h', '9s']",,,6,6
916,Pre-Flop,0,1095,-1095,CALL,0,"['5h', '2h']","['8h', '5d']","['3d', '6s']",,,1,1
916,Pre-Flop,1,1095,-1095,CHECK,0,"['5h', '2h']","['8h', '5d']","['3d', '6s']",,,2,2
916,Flop,0,1095,-1095,CHECK,0,"['5h', '2h']","['8h', '5d']","['3d', '6s', '9h']",,,2,2
916,Flop,1,1095,-1095,CHECK,0,"['5h', '2h']","['8h', '5d']","['3d', '6s', '9h']",,,2,2
916,Turn,0,1095,-1095,CHECK,0,"['5h', '2h']","['8h', '5d']","['3d', '6s', '9h', '2s']",,,2,2
916,Turn,1,1095,-1095,CHECK,0,"['5h', '2h']","['8h', '5d']","['3d', '6s', '9h', '2s']",,,2,2
916,River,0,1095,-1095,CHECK,0,"['5h', '2h']","['8h', '5d']","['3d', '6s', '9h', '2s', 'Ah']",,,2,2
916,River,1,1095,-1095,CHECK,0,"['5h', '2h']","['8h', '5d']","['3d', '6s', '9h', '2s', 'Ah']",,,2,2
917,Pre-Flop,1,1097,-1097,CALL,0,"['As', '9h']","['4d', '3s']","['9d', '4s']",,,1,1
917,Pre-Flop,0,1097,-1097,CHECK,0,"['As', '9h']","['4d', '3s']","['9d', '4s']",,,2,2
917,Flop,1,1097,-1097,CHECK,0,"['As', '9h']","['4d', '3s']","['9d', '4s', '2h']",,,2,2
917,Flop,0,1097,-1097,RAISE,4,"['As', '9h']","['4d', '3s']","['9d', '4s', '2h']",,,2,2
917,Flop,1,1097,-1097,CALL,0,"['As', '9h']","['4d', '3s']","['9d', '4s', '2h']",,,2,2
917,Turn,1,1097,-1097,CHECK,0,"['As', '9h']","['4d', '3s']","['9d', '4s', '2h', '5h']",,,6,6
917,Turn,0,1097,-1097,CHECK,0,"['As', '9h']","['4d', '3s']","['9d', '4s', '2h', '5h']",,,6,6
917,River,1,1097,-1097,CHECK,0,"['As', '9h']","['4d', '3s']","['9d', '4s', '2h', '5h', '6s']",,,6,6
917,River,0,1097,-1097,RAISE,12,"['As', '9h']","['4d', '3s']","['9d', '4s', '2h', '5h', '6s']",,,6,6
917,River,1,1097,-1097,CALL,0,"['As', '9h']","['4d', '3s']","['9d', '4s', '2h', '5h', '6s']",,,6,6
918,Pre-Flop,0,1079,-1079,CALL,0,"['9d', '4d']","['7d', '6s']","['8h', '5d']",,,1,1
918,Pre-Flop,1,1079,-1079,CHECK,0,"['9d', '4d']","['7d', '6s']","['8h', '5d']",,,2,2
918,Flop,0,1079,-1079,CHECK,0,"['9d', '4d']","['7d', '6s']","['8h', '5d', '7s']",,,2,2
918,Flop,1,1079,-1079,CHECK,0,"['9d', '4d']","['7d', '6s']","['8h', '5d', '7s']",,,2,2
918,Turn,0,1079,-1079,CHECK,0,"['9d', '4d']","['7d', '6s']","['8h', '5d', '7s', '8s']",,,2,2
918,Turn,1,1079,-1079,CHECK,0,"['9d', '4d']","['7d', '6s']","['8h', '5d', '7s', '8s']",,,2,2
918,River,0,1079,-1079,CHECK,0,"['9d', '4d']","['7d', '6s']","['8h', '5d', '7s', '8s', '9s']",,,2,2
918,River,1,1079,-1079,CHECK,0,"['9d', '4d']","['7d', '6s']","['8h', '5d', '7s', '8s', '9s']",,,2,2
919,Pre-Flop,1,1077,-1077,CALL,0,"['2d', '5d']","['6d', '3h']","['Ad', '6s']",,,1,1
919,Pre-Flop,0,1077,-1077,RAISE,3,"['2d', '5d']","['6d', '3h']","['Ad', '6s']",,,2,2
919,Pre-Flop,1,1077,-1077,CALL,0,"['2d', '5d']","['6d', '3h']","['Ad', '6s']",,,2,2
919,Flop,1,1077,-1077,CHECK,0,"['2d', '5d']","['6d', '3h']","['Ad', '6s', '7s']",,,5,5
919,Flop,0,1077,-1077,CHECK,0,"['2d', '5d']","['6d', '3h']","['Ad', '6s', '7s']",,,5,5
919,Turn,1,1077,-1077,CHECK,0,"['2d', '5d']","['6d', '3h']","['Ad', '6s', '7s', '8d']",,,5,5
919,Turn,0,1077,-1077,CHECK,0,"['2d', '5d']","['6d', '3h']","['Ad', '6s', '7s', '8d']",,,5,5
919,River,1,1077,-1077,CHECK,0,"['2d', '5d']","['6d', '3h']","['Ad', '6s', '7s', '8d', '4h']",,,5,5
919,River,0,1077,-1077,RAISE,8,"['2d', '5d']","['6d', '3h']","['Ad', '6s', '7s', '8d', '4h']",,,5,5
919,River,1,1077,-1077,FOLD,0,"['2d', '5d']","['6d', '3h']","['Ad', '6s', '7s', '8d', '4h']",,,5,5
920,Pre-Flop,0,1082,-1082,CALL,0,"['2s', 'Ah']","['4d', '4s']","['6d', '5d']",,,1,1
920,Pre-Flop,1,1082,-1082,CHECK,0,"['2s', 'Ah']","['4d', '4s']","['6d', '5d']",,,2,2
920,Flop,0,1082,-1082,CHECK,0,"['2s', 'Ah']","['4d', '4s']","['6d', '5d', '6s']",,,2,2
920,Flop,1,1082,-1082,CHECK,0,"['2s', 'Ah']","['4d', '4s']","['6d', '5d', '6s']",,,2,2
920,Turn,0,1082,-1082,CHECK,0,"['2s', 'Ah']","['4d', '4s']","['6d', '5d', '6s', '5s']",,,2,2
920,Turn,1,1082,-1082,CHECK,0,"['2s', 'Ah']","['4d', '4s']","['6d', '5d', '6s', '5s']",,,2,2
920,River,0,1082,-1082,CHECK,0,"['2s', 'Ah']","['4d', '4s']","['6d', '5d', '6s', '5s', '7s']",,,2,2
920,River,1,1082,-1082,CHECK,0,"['2s', 'Ah']","['4d', '4s']","['6d', '5d', '6s', '5s', '7s']",,,2,2
921,Pre-Flop,1,1084,-1084,CALL,0,"['4h', '9h']","['7s', '2d']","['8h', '5d']",,,1,1
921,Pre-Flop,0,1084,-1084,CHECK,0,"['4h', '9h']","['7s', '2d']","['8h', '5d']",,,2,2
921,Flop,1,1084,-1084,CHECK,0,"['4h', '9h']","['7s', '2d']","['8h', '5d', '6d']",,,2,2
921,Flop,0,1084,-1084,RAISE,3,"['4h', '9h']","['7s', '2d']","['8h', '5d', '6d']",,,2,2
921,Flop,1,1084,-1084,CALL,0,"['4h', '9h']","['7s', '2d']","['8h', '5d', '6d']",,,2,2
921,Turn,1,1084,-1084,CHECK,0,"['4h', '9h']","['7s', '2d']","['8h', '5d', '6d', '7d']",,,5,5
921,Turn,0,1084,-1084,CHECK,0,"['4h', '9h']","['7s', '2d']","['8h', '5d', '6d', '7d']",,,5,5
921,River,1,1084,-1084,CHECK,0,"['4h', '9h']","['7s', '2d']","['8h', '5d', '6d', '7d', 'Ad']",,,5,5
921,River,0,1084,-1084,RAISE,8,"['4h', '9h']","['7s', '2d']","['8h', '5d', '6d', '7d', 'Ad']",,,5,5
921,River,1,1084,-1084,CALL,0,"['4h', '9h']","['7s', '2d']","['8h', '5d', '6d', '7d', 'Ad']",,,5,5
922,Pre-Flop,0,1071,-1071,CALL,0,"['8d', '4h']","['As', '9s']","['Ad', '9d']",,,1,1
922,Pre-Flop,1,1071,-1071,CHECK,0,"['8d', '4h']","['As', '9s']","['Ad', '9d']",,,2,2
922,Flop,0,1071,-1071,RAISE,4,"['8d', '4h']","['As', '9s']","['Ad', '9d', '4s']",,,2,2
922,Flop,1,1071,-1071,RAISE,6,"['8d', '4h']","['As', '9s']","['Ad', '9d', '4s']",,,2,2
922,Flop,0,1071,-1071,CALL,0,"['8d', '4h']","['As', '9s']","['Ad', '9d', '4s']",,,6,6
922,Turn,0,1071,-1071,RAISE,27,"['8d', '4h']","['As', '9s']","['Ad', '9d', '4s', 'Ah']",,,12,12
922,Turn,1,1071,-1071,RAISE,38,"['8d', '4h']","['As', '9s']","['Ad', '9d', '4s', 'Ah']",,,12,12
922,Turn,0,1071,-1071,FOLD,0,"['8d', '4h']","['As', '9s']","['Ad', '9d', '4s', 'Ah']",,,39,39
923,Pre-Flop,1,1032,-1032,CALL,0,"['As', '2s']","['4d', '6d']","['8s', '7h']",,,1,1
923,Pre-Flop,0,1032,-1032,CHECK,0,"['As', '2s']","['4d', '6d']","['8s', '7h']",,,2,2
923,Flop,1,1032,-1032,CHECK,0,"['As', '2s']","['4d', '6d']","['8s', '7h', '9s']",,,2,2
923,Flop,0,1032,-1032,RAISE,2,"['As', '2s']","['4d', '6d']","['8s', '7h', '9s']",,,2,2
923,Flop,1,1032,-1032,CALL,0,"['As', '2s']","['4d', '6d']","['8s', '7h', '9s']",,,2,2
923,Turn,1,1032,-1032,CHECK,0,"['As', '2s']","['4d', '6d']","['8s', '7h', '9s', 'Ah']",,,4,4
923,Turn,0,1032,-1032,RAISE,4,"['As', '2s']","['4d', '6d']","['8s', '7h', '9s', 'Ah']",,,4,4
923,Turn,1,1032,-1032,FOLD,0,"['As', '2s']","['4d', '6d']","['8s', '7h', '9s', 'Ah']",,,4,4
924,Pre-Flop,0,1036,-1036,CALL,0,"['8h', '3d']","['9h', '8d']","['6d', '3s']",,,1,1
924,Pre-Flop,1,1036,-1036,CHECK,0,"['8h', '3d']","['9h', '8d']","['6d', '3s']",,,2,2
924,Flop,0,1036,-1036,RAISE,4,"['8h', '3d']","['9h', '8d']","['6d', '3s', '3h']",,,2,2
924,Flop,1,1036,-1036,CALL,0,"['8h', '3d']","['9h', '8d']","['6d', '3s', '3h']",,,2,2
924,Turn,0,1036,-1036,RAISE,12,"['8h', '3d']","['9h', '8d']","['6d', '3s', '3h', '9d']",,,6,6
924,Turn,1,1036,-1036,CALL,0,"['8h', '3d']","['9h', '8d']","['6d', '3s', '3h', '9d']",,,6,6
924,River,0,1036,-1036,RAISE,37,"['8h', '3d']","['9h', '8d']","['6d', '3s', '3h', '9d', '6s']",,,18,18
924,River,1,1036,-1036,CALL,0,"['8h', '3d']","['9h', '8d']","['6d', '3s', '3h', '9d', '6s']",,,18,18
925,Pre-Flop,1,1091,-1091,CALL,0,"['4d', '9h']","['5s', '2s']","['Ah', '2h']",,,1,1
925,Pre-Flop,0,1091,-1091,RAISE,2,"['4d', '9h']","['5s', '2s']","['Ah', '2h']",,,2,2
925,Pre-Flop,1,1091,-1091,CALL,0,"['4d', '9h']","['5s', '2s']","['Ah', '2h']",,,2,2
925,Flop,1,1091,-1091,CHECK,0,"['4d', '9h']","['5s', '2s']","['Ah', '2h', '6h']",,,4,4
925,Flop,0,1091,-1091,CHECK,0,"['4d', '9h']","['5s', '2s']","['Ah', '2h', '6h']",,,4,4
925,Turn,1,1091,-1091,CHECK,0,"['4d', '9h']","['5s', '2s']","['Ah', '2h', '6h', '9s']",,,4,4
925,Turn,0,1091,-1091,CHECK,0,"['4d', '9h']","['5s', '2s']","['Ah', '2h', '6h', '9s']",,,4,4
925,River,1,1091,-1091,CHECK,0,"['4d', '9h']","['5s', '2s']","['Ah', '2h', '6h', '9s', '3s']",,,4,4
925,River,0,1091,-1091,CHECK,0,"['4d', '9h']","['5s', '2s']","['Ah', '2h', '6h', '9s', '3s']",,,4,4
926,Pre-Flop,0,1095,-1095,CALL,0,"['3d', '8s']","['9d', '8h']","['4h', '2s']",,,1,1
926,Pre-Flop,1,1095,-1095,CHECK,0,"['3d', '8s']","['9d', '8h']","['4h', '2s']",,,2,2
926,Flop,0,1095,-1095,RAISE,3,"['3d', '8s']","['9d', '8h']","['4h', '2s', '4s']",,,2,2
926,Flop,1,1095,-1095,CALL,0,"['3d', '8s']","['9d', '8h']","['4h', '2s', '4s']",,,2,2
926,Turn,0,1095,-1095,CHECK,0,"['3d', '8s']","['9d', '8h']","['4h', '2s', '4s', '5h']",,,5,5
926,Turn,1,1095,-1095,CHECK,0,"['3d', '8s']","['9d', '8h']","['4h', '2s', '4s', '5h']",,,5,5
