# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
268,Pre-Flop,1,67,-67,CHECK,0,"['3d', '2s']","['7h', '6s']","['2d', '2h']",,,2,2
268,Flop,0,67,-67,RAISE,3,"['3d', '2s']","['7h', '6s']","['2d', '2h', '7s']",,,2,2
268,Flop,1,67,-67,CALL,0,"['3d', '2s']","['7h', '6s']","['2d', '2h', '7s']",,,2,2
268,Turn,0,67,-67,RAISE,4,"['3d', '2s']","['7h', '6s']","['2d', '2h', '7s', '8h']",,,5,5
268,Turn,1,67,-67,CALL,0,"['3d', '2s']","['7h', '6s']","['2d', '2h', '7s', '8h']",,,5,5
268,River,0,67,-67,RAISE,18,"['3d', '2s']","['7h', '6s']","['2d', '2h', '7s', '8h', '4s']",,,9,9
268,River,1,67,-67,CALL,0,"['3d', '2s']","['7h', '6s']","['2d', '2h', '7s', '8h', '4s']",,,9,9
269,Pre-Flop,1,94,-94,CALL,0,"['9d', '5s']","['Ah', '6h']","['2s', '2h']",,,1,1
269,Pre-Flop,0,94,-94,RAISE,3,"['9d', '5s']","['Ah', '6h']","['2s', '2h']",,,2,2
269,Pre-Flop,1,94,-94,CALL,0,"['9d', '5s']","['Ah', '6h']","['2s', '2h']",,,2,2
269,Flop,1,94,-94,CHECK,0,"['9d', '5s']","['Ah', '6h']","['2s', '2h', '3h']",,,5,5
269,Flop,0,94,-94,RAISE,6,"['9d', '5s']","['Ah', '6h']","['2s', '2h', '3h']",,,5,5
269,Flop,1,94,-94,CALL,0,"['9d', '5s']","['Ah', '6h']","['2s', '2h', '3h']",,,5,5
269,Turn,1,94,-94,RAISE,16,"['9d', '5s']","['Ah', '6h']","['2s', '2h', '3h', '8h']",,,11,11
269,Turn,0,94,-94,FOLD,0,"['9d', '5s']","['Ah', '6h']","['2s', '2h', '3h', '8h']",,,11,11
270,Pre-Flop,0,83,-83,CALL,0,"['9s', 'Ad']","['6s', '7h']","['4d', '8s']",,,1,1
270,Pre-Flop,1,83,-83,CHECK,0,"['9s', 'Ad']","['6s', '7h']","['4d', '8s']",,,2,2
270,Flop,0,83,-83,RAISE,3,"['9s', 'Ad']","['6s', '7h']","['4d', '8s', 'Ah']",,,2,2
270,Flop,1,83,-83,CALL,0,"['9s', 'Ad']","['6s', '7h']","['4d', '8s', 'Ah']",,,2,2
270,Turn,0,83,-83,CHECK,0,"['9s', 'Ad']","['6s', '7h']","['4d', '8s', 'Ah', '5d']",,,5,5
270,Turn,1,83,-83,RAISE,7,"['9s', 'Ad']","['6s', '7h']","['4d', '8s', 'Ah', '5d']",,,5,5
270,Turn,0,83,-83,CALL,0,"['9s', 'Ad']","['6s', '7h']","['4d', '8s', 'Ah', '5d']",,,5,5
270,River,0,83,-83,CHECK,0,"['9s', 'Ad']","['6s', '7h']","['4d', '8s', 'Ah', '5d', '2s']",,,12,12
270,River,1,83,-83,RAISE,18,"['9s', 'Ad']","['6s', '7h']","['4d', '8s', 'Ah', '5d', '2s']",,,12,12
270,River,0,83,-83,FOLD,0,"['9s', 'Ad']","['6s', '7h']","['4d', '8s', 'Ah', '5d', '2s']",,,12,12
271,Pre-Flop,1,71,-71,CALL,0,"['3s', '6s']","['9s', '5d']","['2h', '5s']",,,1,1
271,Pre-Flop,0,71,-71,RAISE,5,"['3s', '6s']","['9s', '5d']","['2h', '5s']",,,2,2
271,Pre-Flop,1,71,-71,CALL,0,"['3s', '6s']","['9s', '5d']","['2h', '5s']",,,2,2
271,Flop,1,71,-71,CHECK,0,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As']",,,7,7
271,Flop,0,71,-71,RAISE,18,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As']",,,7,7
271,Flop,1,71,-71,CALL,0,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As']",,,7,7
271,Turn,1,71,-71,CHECK,0,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As', '4s']",,,25,25
271,Turn,0,71,-71,RAISE,41,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As', '4s']",,,25,25
271,Turn,1,71,-71,CALL,0,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As', '4s']",,,25,25
271,River,1,71,-71,CHECK,0,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As', '4s', '6h']",,,66,66
271,River,0,71,-71,RAISE,34,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As', '4s', '6h']",,,66,66
271,River,1,71,-71,CALL,0,"['3s', '6s']","['9s', '5d']","['2h', '5s', 'As', '4s', '6h']",,,66,66
272,Pre-Flop,0,171,-171,CALL,0,"['5h', '6h']","['2d', '3s']","['2h', '9h']",,,1,1
272,Pre-Flop,1,171,-171,CHECK,0,"['5h', '6h']","['2d', '3s']","['2h', '9h']",,,2,2
272,Flop,0,171,-171,CHECK,0,"['5h', '6h']","['2d', '3s']","['2h', '9h', '5d']",,,2,2
272,Flop,1,171,-171,CHECK,0,"['5h', '6h']","['2d', '3s']","['2h', '9h', '5d']",,,2,2
272,Turn,0,171,-171,CHECK,0,"['5h', '6h']","['2d', '3s']","['2h', '9h', '5d', '6d']",,,2,2
272,Turn,1,171,-171,CHECK,0,"['5h', '6h']","['2d', '3s']","['2h', '9h', '5d', '6d']",,,2,2
272,River,0,171,-171,CHECK,0,"['5h', '6h']","['2d', '3s']","['2h', '9h', '5d', '6d', 'Ad']",,,2,2
272,River,1,171,-171,CHECK,0,"['5h', '6h']","['2d', '3s']","['2h', '9h', '5d', '6d', 'Ad']",,,2,2
273,Pre-Flop,1,173,-173,CALL,0,"['4s', '6d']","['6h', 'As']","['2s', 'Ad']",,,1,1
273,Pre-Flop,0,173,-173,CHECK,0,"['4s', '6d']","['6h', 'As']","['2s', 'Ad']",,,2,2
273,Flop,1,173,-173,CHECK,0,"['4s', '6d']","['6h', 'As']","['2s', 'Ad', '9s']",,,2,2
273,Flop,0,173,-173,RAISE,3,"['4s', '6d']","['6h', 'As']","['2s', 'Ad', '9s']",,,2,2
273,Flop,1,173,-173,CALL,0,"['4s', '6d']","['6h', 'As']","['2s', 'Ad', '9s']",,,2,2
273,Turn,1,173,-173,CHECK,0,"['4s', '6d']","['6h', 'As']","['2s', 'Ad', '9s', '8d']",,,5,5
273,Turn,0,173,-173,RAISE,6,"['4s', '6d']","['6h', 'As']","['2s', 'Ad', '9s', '8d']",,,5,5
273,Turn,1,173,-173,CALL,0,"['4s', '6d']","['6h', 'As']","['2s', 'Ad', '9s', '8d']",,,5,5
273,River,1,173,-173,CHECK,0,"['4s', '6d']","['6h', 'As']","['2s', 'Ad', '9s', '8d', '9d']",,,11,11
273,River,0,173,-173,CHECK,0,"['4s', '6d']","['6h', 'As']","['2s', 'Ad', '9s', '8d', '9d']",,,11,11
274,Pre-Flop,0,162,-162,CALL,0,"['5h', '9d']","['3s', 'Ad']","['5d', '2h']",,,1,1
274,Pre-Flop,1,162,-162,CHECK,0,"['5h', '9d']","['3s', 'Ad']","['5d', '2h']",,,2,2
274,Flop,0,162,-162,CHECK,0,"['5h', '9d']","['3s', 'Ad']","['5d', '2h', '4d']",,,2,2
274,Flop,1,162,-162,CHECK,0,"['5h', '9d']","['3s', 'Ad']","['5d', '2h', '4d']",,,2,2
274,Turn,0,162,-162,CHECK,0,"['5h', '9d']","['3s', 'Ad']","['5d', '2h', '4d', '7s']",,,2,2
274,Turn,1,162,-162,CHECK,0,"['5h', '9d']","['3s', 'Ad']","['5d', '2h', '4d', '7s']",,,2,2
274,River,0,162,-162,CHECK,0,"['5h', '9d']","['3s', 'Ad']","['5d', '2h', '4d', '7s', '6d']",,,2,2
274,River,1,162,-162,CHECK,0,"['5h', '9d']","['3s', 'Ad']","['5d', '2h', '4d', '7s', '6d']",,,2,2
275,Pre-Flop,1,160,-160,CALL,0,"['4s', '9h']","['3d', '4d']","['9s', 'Ah']",,,1,1
275,Pre-Flop,0,160,-160,CHECK,0,"['4s', '9h']","['3d', '4d']","['9s', 'Ah']",,,2,2
275,Flop,1,160,-160,CHECK,0,"['4s', '9h']","['3d', '4d']","['9s', 'Ah', '3h']",,,2,2
275,Flop,0,160,-160,RAISE,3,"['4s', '9h']","['3d', '4d']","['9s', 'Ah', '3h']",,,2,2
275,Flop,1,160,-160,CALL,0,"['4s', '9h']","['3d', '4d']","['9s', 'Ah', '3h']",,,2,2
275,Turn,1,160,-160,CHECK,0,"['4s', '9h']","['3d', '4d']","['9s', 'Ah', '3h', '7s']",,,5,5
275,Turn,0,160,-160,CHECK,0,"['4s', '9h']","['3d', '4d']","['9s', 'Ah', '3h', '7s']",,,5,5
275,River,1,160,-160,RAISE,7,"['4s', '9h']","['3d', '4d']","['9s', 'Ah', '3h', '7s', '3s']",,,5,5
275,River,0,160,-160,CALL,0,"['4s', '9h']","['3d', '4d']","['9s', 'Ah', '3h', '7s', '3s']",,,5,5
276,Pre-Flop,0,148,-148,RAISE,2,"['9h', '9d']","['7s', 'Ad']","['5d', '2d']",,,1,1
276,Pre-Flop,1,148,-148,CALL,0,"['9h', '9d']","['7s', 'Ad']","['5d', '2d']",,,2,2
276,Flop,0,148,-148,CHECK,0,"['9h', '9d']","['7s', 'Ad']","['5d', '2d', '6d']",,,4,4
276,Flop,1,148,-148,CHECK,0,"['9h', '9d']","['7s', 'Ad']","['5d', '2d', '6d']",,,4,4
276,Turn,0,148,-148,CHECK,0,"['9h', '9d']","['7s', 'Ad']","['5d', '2d', '6d', 'As']",,,4,4
276,Turn,1,148,-148,CHECK,0,"['9h', '9d']","['7s', 'Ad']","['5d', '2d', '6d', 'As']",,,4,4
276,River,0,148,-148,CHECK,0,"['9h', '9d']","['7s', 'Ad']","['5d', '2d', '6d', 'As', '8s']",,,4,4
276,River,1,148,-148,CHECK,0,"['9h', '9d']","['7s', 'Ad']","['5d', '2d', '6d', 'As', '8s']",,,4,4
277,Pre-Flop,1,144,-144,CALL,0,"['9s', '3h']","['8h', '3s']","['5d', '9d']",,,1,1
277,Pre-Flop,0,144,-144,CHECK,0,"['9s', '3h']","['8h', '3s']","['5d', '9d']",,,2,2
277,Flop,1,144,-144,CHECK,0,"['9s', '3h']","['8h', '3s']","['5d', '9d', '3d']",,,2,2
277,Flop,0,144,-144,RAISE,5,"['9s', '3h']","['8h', '3s']","['5d', '9d', '3d']",,,2,2
277,Flop,1,144,-144,DISCARD,0,"['9s', '3h']","['8h', '3s']","['5d', '9d', '3d']",,,2,2
277,Flop,1,144,-144,CALL,0,"['9s', '3h']","['8d', '3s']","['5d', '9d', '3d']",,8h,2,2
277,Turn,1,144,-144,CHECK,0,"['9s', '3h']","['8d', '3s']","['5d', '9d', '3d', 'Ah']",,8h,7,7
277,Turn,0,144,-144,RAISE,19,"['9s', '3h']","['8d', '3s']","['5d', '9d', '3d', 'Ah']",,8h,7,7
277,Turn,1,144,-144,CALL,0,"['9s', '3h']","['8d', '3s']","['5d', '9d', '3d', 'Ah']",,8h,7,7
277,River,1,144,-144,CHECK,0,"['9s', '3h']","['8d', '3s']","['5d', '9d', '3d', 'Ah', '5s']",,8h,26,26
277,River,0,144,-144,CHECK,0,"['9s', '3h']","['8d', '3s']","['5d', '9d', '3d', 'Ah', '5s']",,8h,26,26
278,Pre-Flop,0,170,-170,CALL,0,"['8d', 'Ah']","['4h', '9d']","['7d', '4d']",,,1,1
278,Pre-Flop,1,170,-170,CHECK,0,"['8d', 'Ah']","['4h', '9d']","['7d', '4d']",,,2,2
278,Flop,0,170,-170,CHECK,0,"['8d', 'Ah']","['4h', '9d']","['7d', '4d', '6s']",,,2,2
278,Flop,1,170,-170,CHECK,0,"['8d', 'Ah']","['4h', '9d']","['7d', '4d', '6s']",,,2,2
278,Turn,0,170,-170,CHECK,0,"['8d', 'Ah']","['4h', '9d']","['7d', '4d', '6s', '5s']",,,2,2
278,Turn,1,170,-170,CHECK,0,"['8d', 'Ah']","['4h', '9d']","['7d', '4d', '6s', '5s']",,,2,2
278,River,0,170,-170,CHECK,0,"['8d', 'Ah']","['4h', '9d']","['7d', '4d', '6s', '5s', '4s']",,,2,2
278,River,1,170,-170,CHECK,0,"['8d', 'Ah']","['4h', '9d']","['7d', '4d', '6s', '5s', '4s']",,,2,2
279,Pre-Flop,1,172,-172,CALL,0,"['2s', '5h']","['3d', '8s']","['4h', '6h']",,,1,1
279,Pre-Flop,0,172,-172,CHECK,0,"['2s', '5h']","['3d', '8s']","['4h', '6h']",,,2,2
279,Flop,1,172,-172,CHECK,0,"['2s', '5h']","['3d', '8s']","['4h', '6h', '7h']",,,2,2
279,Flop,0,172,-172,RAISE,2,"['2s', '5h']","['3d', '8s']","['4h', '6h', '7h']",,,2,2
279,Flop,1,172,-172,DISCARD,0,"['2s', '5h']","['3d', '8s']","['4h', '6h', '7h']",,,2,2
279,Flop,1,172,-172,CALL,0,"['2s', '5h']","['8h', '8s']","['4h', '6h', '7h']",,3d,2,2
279,Turn,1,172,-172,CHECK,0,"['2s', '5h']","['8h', '8s']","['4h', '6h', '7h', '6d']",,3d,4,4
279,Turn,0,172,-172,RAISE,8,"['2s', '5h']","['8h', '8s']","['4h', '6h', '7h', '6d']",,3d,4,4
279,Turn,1,172,-172,CALL,0,"['2s', '5h']","['8h', '8s']","['4h', '6h', '7h', '6d']",,3d,4,4
279,River,1,172,-172,CHECK,0,"['2s', '5h']","['8h', '8s']","['4h', '6h', '7h', '6d', '2d']",,3d,12,12
279,River,0,172,-172,CHECK,0,"['2s', '5h']","['8h', '8s']","['4h', '6h', '7h', '6d', '2d']",,3d,12,12
280,Pre-Flop,0,160,-160,CALL,0,"['6h', '4s']","['As', '6s']","['5s', '9h']",,,1,1
280,Pre-Flop,1,160,-160,CHECK,0,"['6h', '4s']","['As', '6s']","['5s', '9h']",,,2,2
280,Flop,0,160,-160,RAISE,5,"['6h', '4s']","['As', '6s']","['5s', '9h', '2d']",,,2,2
280,Flop,1,160,-160,CALL,0,"['6h', '4s']","['As', '6s']","['5s', '9h', '2d']",,,2,2
280,Turn,0,160,-160,CHECK,0,"['6h', '4s']","['As', '6s']","['5s', '9h', '2d', '9s']",,,7,7
280,Turn,1,160,-160,CHECK,0,"['6h', '4s']","['As', '6s']","['5s', '9h', '2d', '9s']",,,7,7
280,River,0,160,-160,CHECK,0,"['6h', '4s']","['As', '6s']","['5s', '9h', '2d', '9s', '2h']",,,7,7
280,River,1,160,-160,CHECK,0,"['6h', '4s']","['As', '6s']","['5s', '9h', '2d', '9s', '2h']",,,7,7
281,Pre-Flop,1,153,-153,CALL,0,"['9h', '2h']","['3h', '2s']","['3s', '7d']",,,1,1
281,Pre-Flop,0,153,-153,CHECK,0,"['9h', '2h']","['3h', '2s']","['3s', '7d']",,,2,2
281,Flop,1,153,-153,CHECK,0,"['9h', '2h']","['3h', '2s']","['3s', '7d', '9s']",,,2,2
281,Flop,0,153,-153,CHECK,0,"['9h', '2h']","['3h', '2s']","['3s', '7d', '9s']",,,2,2
281,Turn,1,153,-153,CHECK,0,"['9h', '2h']","['3h', '2s']","['3s', '7d', '9s', '4s']",,,2,2
281,Turn,0,153,-153,RAISE,3,"['9h', '2h']","['3h', '2s']","['3s', '7d', '9s', '4s']",,,2,2
281,Turn,1,153,-153,CALL,0,"['9h', '2h']","['3h', '2s']","['3s', '7d', '9s', '4s']",,,2,2
281,River,1,153,-153,CHECK,0,"['9h', '2h']","['3h', '2s']","['3s', '7d', '9s', '4s', '8s']",,,5,5
281,River,0,153,-153,CHECK,0,"['9h', '2h']","['3h', '2s']","['3s', '7d', '9s', '4s', '8s']",,,5,5
282,Pre-Flop,0,148,-148,CALL,0,"['3d', '7h']","['6s', '3h']","['5d', '3s']",,,1,1
282,Pre-Flop,1,148,-148,CHECK,0,"['3d', '7h']","['6s', '3h']","['5d', '3s']",,,2,2
282,Flop,0,148,-148,CHECK,0,"['3d', '7h']","['6s', '3h']","['5d', '3s', '5h']",,,2,2
282,Flop,1,148,-148,CHECK,0,"['3d', '7h']","['6s', '3h']","['5d', '3s', '5h']",,,2,2
282,Turn,0,148,-148,CHECK,0,"['3d', '7h']","['6s', '3h']","['5d', '3s', '5h', '6d']",,,2,2
282,Turn,1,148,-148,CHECK,0,"['3d', '7h']","['6s', '3h']","['5d', '3s', '5h', '6d']",,,2,2
282,River,0,148,-148,CHECK,0,"['3d', '7h']","['6s', '3h']","['5d', '3s', '5h', '6d', 'Ad']",,,2,2
282,River,1,148,-148,CHECK,0,"['3d', '7h']","['6s', '3h']","['5d', '3s', '5h', '6d', 'Ad']",,,2,2
283,Pre-Flop,1,146,-146,CALL,0,"['Ah', '3s']","['9s', '8s']","['9d', '6s']",,,1,1
283,Pre-Flop,0,146,-146,CHECK,0,"['Ah', '3s']","['9s', '8s']","['9d', '6s']",,,2,2
283,Flop,1,146,-146,CHECK,0,"['Ah', '3s']","['9s', '8s']","['9d', '6s', '8h']",,,2,2
283,Flop,0,146,-146,CHECK,0,"['Ah', '3s']","['9s', '8s']","['9d', '6s', '8h']",,,2,2
283,Turn,1,146,-146,RAISE,3,"['Ah', '3s']","['9s', '8s']","['9d', '6s', '8h', '3d']",,,2,2
283,Turn,0,146,-146,FOLD,0,"['Ah', '3s']","['9s', '8s']","['9d', '6s', '8h', '3d']",,,2,2
284,Pre-Flop,0,144,-144,CALL,0,"['7d', '4s']","['4d', '3s']","['Ad', '2s']",,,1,1
284,Pre-Flop,1,144,-144,CHECK,0,"['7d', '4s']","['4d', '3s']","['Ad', '2s']",,,2,2
284,Flop,0,144,-144,CHECK,0,"['7d', '4s']","['4d', '3s']","['Ad', '2s', '8d']",,,2,2
284,Flop,1,144,-144,CHECK,0,"['7d', '4s']","['4d', '3s']","['Ad', '2s', '8d']",,,2,2
284,Turn,0,144,-144,CHECK,0,"['7d', '4s']","['4d', '3s']","['Ad', '2s', '8d', '3h']",,,2,2
284,Turn,1,144,-144,CHECK,0,"['7d', '4s']","['4d', '3s']","['Ad', '2s', '8d', '3h']",,,2,2
284,River,0,144,-144,CHECK,0,"['7d', '4s']","['4d', '3s']","['Ad', '2s', '8d', '3h', '3d']",,,2,2
284,River,1,144,-144,RAISE,3,"['7d', '4s']","['4d', '3s']","['Ad', '2s', '8d', '3h', '3d']",,,2,2
284,River,0,144,-144,FOLD,0,"['7d', '4s']","['4d', '3s']","['Ad', '2s', '8d', '3h', '3d']",,,2,2
285,Pre-Flop,1,142,-142,CALL,0,"['2d', '8h']","['4s', 'Ad']","['3s', '3d']",,,1,1
285,Pre-Flop,0,142,-142,CHECK,0,"['2d', '8h']","['4s', 'Ad']","['3s', '3d']",,,2,2
285,Flop,1,142,-142,CHECK,0,"['2d', '8h']","['4s', 'Ad']","['3s', '3d', '7d']",,,2,2
285,Flop,0,142,-142,CHECK,0,"['2d', '8h']","['4s', 'Ad']","['3s', '3d', '7d']",,,2,2
285,Turn,1,142,-142,CHECK,0,"['2d', '8h']","['4s', 'Ad']","['3s', '3d', '7d', '3h']",,,2,2
285,Turn,0,142,-142,CHECK,0,"['2d', '8h']","['4s', 'Ad']","['3s', '3d', '7d', '3h']",,,2,2
285,River,1,142,-142,CHECK,0,"['2d', '8h']","['4s', 'Ad']","['3s', '3d', '7d', '3h', '9d']",,,2,2
285,River,0,142,-142,CHECK,0,"['2d', '8h']","['4s', 'Ad']","['3s', '3d', '7d', '3h', '9d']",,,2,2
286,Pre-Flop,0,140,-140,CALL,0,"['8s', '6s']","['2s', '7d']","['5d', '7s']",,,1,1
286,Pre-Flop,1,140,-140,CHECK,0,"['8s', '6s']","['2s', '7d']","['5d', '7s']",,,2,2
286,Flop,0,140,-140,RAISE,4,"['8s', '6s']","['2s', '7d']","['5d', '7s', '9h']",,,2,2
286,Flop,1,140,-140,CALL,0,"['8s', '6s']","['2s', '7d']","['5d', '7s', '9h']",,,2,2
286,Turn,0,140,-140,RAISE,6,"['8s', '6s']","['2s', '7d']","['5d', '7s', '9h', '3s']",,,6,6
286,Turn,1,140,-140,CALL,0,"['8s', '6s']","['2s', '7d']","['5d', '7s', '9h', '3s']",,,6,6
286,River,0,140,-140,RAISE,23,"['8s', '6s']","['2s', '7d']","['5d', '7s', '9h', '3s', '9d']",,,12,12
286,River,1,140,-140,CALL,0,"['8s', '6s']","['2s', '7d']","['5d', '7s', '9h', '3s', '9d']",,,12,12
287,Pre-Flop,1,175,-175,CALL,0,"['5h', '7s']","['6s', '2h']","['6d', '4d']",,,1,1
287,Pre-Flop,0,175,-175,CHECK,0,"['5h', '7s']","['6s', '2h']","['6d', '4d']",,,2,2
287,Flop,1,175,-175,CHECK,0,"['5h', '7s']","['6s', '2h']","['6d', '4d', 'As']",,,2,2
287,Flop,0,175,-175,CHECK,0,"['5h', '7s']","['6s', '2h']","['6d', '4d', 'As']",,,2,2
287,Turn,1,175,-175,CHECK,0,"['5h', '7s']","['6s', '2h']","['6d', '4d', 'As', '8s']",,,2,2
287,Turn,0,175,-175,RAISE,2,"['5h', '7s']","['6s', '2h']","['6d', '4d', 'As', '8s']",,,2,2
287,Turn,1,175,-175,CALL,0,"['5h', '7s']","['6s', '2h']","['6d', '4d', 'As', '8s']",,,2,2
287,River,1,175,-175,CHECK,0,"['5h', '7s']","['6s', '2h']","['6d', '4d', 'As', '8s', '4s']",,,4,4
287,River,0,175,-175,CHECK,0,"['5h', '7s']","['6s', '2h']","['6d', '4d', 'As', '8s', '4s']",,,4,4
288,Pre-Flop,0,179,-179,CALL,0,"['6s', 'Ad']","['3h', '2h']","['7h', '5h']",,,1,1
288,Pre-Flop,1,179,-179,CHECK,0,"['6s', 'Ad']","['3h', '2h']","['7h', '5h']",,,2,2
288,Flop,0,179,-179,CHECK,0,"['6s', 'Ad']","['3h', '2h']","['7h', '5h', '5s']",,,2,2
288,Flop,1,179,-179,CHECK,0,"['6s', 'Ad']","['3h', '2h']","['7h', '5h', '5s']",,,2,2
288,Turn,0,179,-179,CHECK,0,"['6s', 'Ad']","['3h', '2h']","['7h', '5h', '5s', '9d']",,,2,2
288,Turn,1,179,-179,CHECK,0,"['6s', 'Ad']","['3h', '2h']","['7h', '5h', '5s', '9d']",,,2,2
288,River,0,179,-179,RAISE,5,"['6s', 'Ad']","['3h', '2h']","['7h', '5h', '5s', '9d', '9s']",,,2,2
288,River,1,179,-179,FOLD,0,"['6s', 'Ad']","['3h', '2h']","['7h', '5h', '5s', '9d', '9s']",,,2,2
289,Pre-Flop,1,181,-181,CALL,0,"['6s', '4h']","['5d', '2d']","['9d', '8d']",,,1,1
289,Pre-Flop,0,181,-181,CHECK,0,"['6s', '4h']","['5d', '2d']","['9d', '8d']",,,2,2
289,Flop,1,181,-181,CHECK,0,"['6s', '4h']","['5d', '2d']","['9d', '8d', '8h']",,,2,2
289,Flop,0,181,-181,CHECK,0,"['6s', '4h']","['5d', '2d']","['9d', '8d', '8h']",,,2,2
289,Turn,1,181,-181,CHECK,0,"['6s', '4h']","['5d', '2d']","['9d', '8d', '8h', '9h']",,,2,2
289,Turn,0,181,-181,CHECK,0,"['6s', '4h']","['5d', '2d']","['9d', '8d', '8h', '9h']",,,2,2
289,River,1,181,-181,CHECK,0,"['6s', '4h']","['5d', '2d']","['9d', '8d', '8h', '9h', '7h']",,,2,2
289,River,0,181,-181,RAISE,2,"['6s', '4h']","['5d', '2d']","['9d', '8d', '8h', '9h', '7h']",,,2,2
289,River,1,181,-181,FOLD,0,"['6s', '4h']","['5d', '2d']","['9d', '8d', '8h', '9h', '7h']",,,2,2
290,Pre-Flop,0,183,-183,CALL,0,"['7h', '6s']","['Ah', '8h']","['2d', 'As']",,,1,1
290,Pre-Flop,1,183,-183,CHECK,0,"['7h', '6s']","['Ah', '8h']","['2d', 'As']",,,2,2
290,Flop,0,183,-183,CHECK,0,"['7h', '6s']","['Ah', '8h']","['2d', 'As', '4s']",,,2,2
290,Flop,1,183,-183,CHECK,0,"['7h', '6s']","['Ah', '8h']","['2d', 'As', '4s']",,,2,2
290,Turn,0,183,-183,CHECK,0,"['7h', '6s']","['Ah', '8h']","['2d', 'As', '4s', '2s']",,,2,2
290,Turn,1,183,-183,CHECK,0,"['7h', '6s']","['Ah', '8h']","['2d', 'As', '4s', '2s']",,,2,2
290,River,0,183,-183,RAISE,2,"['7h', '6s']","['Ah', '8h']","['2d', 'As', '4s', '2s', 'Ad']",,,2,2
290,River,1,183,-183,RAISE,4,"['7h', '6s']","['Ah', '8h']","['2d', 'As', '4s', '2s', 'Ad']",,,2,2
290,River,0,183,-183,FOLD,0,"['7h', '6s']","['Ah', '8h']","['2d', 'As', '4s', '2s', 'Ad']",,,4,4
291,Pre-Flop,1,179,-179,CALL,0,"['9h', '3d']","['As', '4d']","['8d', '7h']",,,1,1
291,Pre-Flop,0,179,-179,RAISE,4,"['9h', '3d']","['As', '4d']","['8d', '7h']",,,2,2
291,Pre-Flop,1,179,-179,CALL,0,"['9h', '3d']","['As', '4d']","['8d', '7h']",,,2,2
291,Flop,1,179,-179,CHECK,0,"['9h', '3d']","['As', '4d']","['8d', '7h', '6h']",,,6,6
291,Flop,0,179,-179,CHECK,0,"['9h', '3d']","['As', '4d']","['8d', '7h', '6h']",,,6,6
291,Turn,1,179,-179,CHECK,0,"['9h', '3d']","['As', '4d']","['8d', '7h', '6h', '2d']",,,6,6
291,Turn,0,179,-179,CHECK,0,"['9h', '3d']","['As', '4d']","['8d', '7h', '6h', '2d']",,,6,6
291,River,1,179,-179,CHECK,0,"['9h', '3d']","['As', '4d']","['8d', '7h', '6h', '2d', '5d']",,,6,6
291,River,0,179,-179,RAISE,9,"['9h', '3d']","['As', '4d']","['8d', '7h', '6h', '2d', '5d']",,,6,6
291,River,1,179,-179,CALL,0,"['9h', '3d']","['As', '4d']","['8d', '7h', '6h', '2d', '5d']",,,6,6
292,Pre-Flop,0,194,-194,CALL,0,"['6h', 'As']","['8d', 'Ah']","['2d', '7s']",,,1,1
292,Pre-Flop,1,194,-194,CHECK,0,"['6h', 'As']","['8d', 'Ah']","['2d', '7s']",,,2,2
292,Flop,0,194,-194,CHECK,0,"['6h', 'As']","['8d', 'Ah']","['2d', '7s', '3h']",,,2,2
292,Flop,1,194,-194,CHECK,0,"['6h', 'As']","['8d', 'Ah']","['2d', '7s', '3h']",,,2,2
292,Turn,0,194,-194,CHECK,0,"['6h', 'As']","['8d', 'Ah']","['2d', '7s', '3h', '2h']",,,2,2
292,Turn,1,194,-194,CHECK,0,"['6h', 'As']","['8d', 'Ah']","['2d', '7s', '3h', '2h']",,,2,2
292,River,0,194,-194,RAISE,2,"['6h', 'As']","['8d', 'Ah']","['2d', '7s', '3h', '2h', 'Ad']",,,2,2
292,River,1,194,-194,CALL,0,"['6h', 'As']","['8d', 'Ah']","['2d', '7s', '3h', '2h', 'Ad']",,,2,2
293,Pre-Flop,1,190,-190,CALL,0,"['2h', '7d']","['2s', '7s']","['3s', '6h']",,,1,1
293,Pre-Flop,0,190,-190,CHECK,0,"['2h', '7d']","['2s', '7s']","['3s', '6h']",,,2,2
293,Flop,1,190,-190,CHECK,0,"['2h', '7d']","['2s', '7s']","['3s', '6h', 'Ah']",,,2,2
293,Flop,0,190,-190,RAISE,5,"['2h', '7d']","['2s', '7s']","['3s', '6h', 'Ah']",,,2,2
293,Flop,1,190,-190,DISCARD,0,"['2h', '7d']","['2s', '7s']","['3s', '6h', 'Ah']",,,2,2
293,Flop,1,190,-190,FOLD,0,"['2h', '7d']","['2d', '7s']","['3s', '6h', 'Ah']",,2s,2,2
294,Pre-Flop,0,192,-192,CALL,0,"['3d', '2s']","['5s', 'Ah']","['2h', '7s']",,,1,1
