2025-03-27 22:41:46,926 - AllInAgent - INFO - Starting agent server on 0.0.0.0:8000
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,358 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,387 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,414 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,442 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,467 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,500 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,552 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,578 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,605 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,607 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,616 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,668 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,698 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,728 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,756 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,793 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,845 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,872 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,899 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,901 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,911 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,960 - PlayerAgent - INFO - Folding to large bet of 100
2025-03-28 11:14:34,964 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:34,996 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,049 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,076 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,103 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,105 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,114 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,143 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,174 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,202 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,227 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,262 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,315 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,343 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,370 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,372 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,380 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,416 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,446 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,477 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,502 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,539 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,593 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,620 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,647 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,649 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,658 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,686 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,715 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,743 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,768 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,802 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,855 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,882 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,910 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,912 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,920 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,950 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:35,984 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
    self.observe(observation, reward, terminated, truncated, info)
  File "/Users/duo/Projects/Untitled/aipoker/submission/player.py", line 139, in observe
    self.total += reward
    ^^^^^
UnboundLocalError: cannot access local variable 'total' where it is not associated with a value

2025-03-28 11:14:36,036 - PlayerAgent - ERROR - Bot raised an error during observe: cannot access local variable 'total' where it is not associated with a value.
Traceback (most recent call last):
  File "/Users/duo/Projects/Untitled/aipoker/agents/agent.py", line 107, in do_bot_observation
